Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Gerrit Cole,NYY,8.0,9.0,0.0,20.0,20.0,115.1,0.24631579,0.04631579,9.130058206108764,1.7167630814905368,1.5606937104459426,0.2802547770700637,0.80769231,0.346385542,0.129870129,96.86983751467136,3.667630219547965,88.03122399519327,3.8599668749683875,3.9528935266929595,3.715721041870232,1.9208760261535645,Gerrit Cole,13125,543037
Christian Scott,NYM,4.0,5.0,0.0,22.0,22.0,105.1,0.2803532,0.10154525,10.851266346763241,3.930379936622906,1.0253165052059756,0.28957528957528955,0.77476038,0.325842696,0.100840336,95.51852852957589,3.7594938524219104,91.15927529254203,3.696522498054284,3.7392584866427643,3.9649419707560507,1.8773335218429565,Christian Scott,30107,681035
Michael McGreevy,STL,7.0,9.0,0.0,29.0,29.0,160.0,0.17021277,0.06838906,6.3,2.53125,1.125,0.2791666666666667,0.73837209,0.438383838,0.11299435,91.86877094834385,3.825,92.6701502514407,5.2988593877006505,4.190682506561279,4.236882226867602,1.8513263463974,Michael McGreevy,29869,700241
Tyler Glasnow,LAD,4.0,1.0,0.0,11.0,11.0,61.2,0.31950207,0.08713693,11.237838301285958,3.0648649912598067,0.8756757117885161,0.2426470588235294,0.70342205,0.415492957,0.105263157,95.44969497492283,3.5027028471540644,83.51049937004832,3.125484700047058,2.9410203377115542,3.07252207920373,1.8424246311187744,Tyler Glasnow,14374,607192
Joey Cantillo,CLE,9.0,9.0,0.0,31.0,30.0,148.0,0.24961479,0.1201849,9.85135135135135,4.743243243243243,1.0337837837837838,0.32124352331606215,0.72564612,0.441919191,0.114093959,92.18222584863852,3.891891891891892,93.93961674895039,4.182976569522552,4.1099392633180365,4.137592390975034,1.8412466496229172,Joey Cantillo,23335,676282
Grant Taylor,CHW,7.0,2.0,8.0,56.0,4.0,76.2,0.32467532,0.08766234,11.739131992390773,3.1695656379455084,0.821739239467354,0.2774566473988439,0.79234973,0.474860335,0.104477611,98.08962006560223,2.2304350785542466,53.61949048498138,2.9080193370010288,2.777095506772647,2.9103498355576973,1.8352939039468765,Grant Taylor,33927,691799
Framber Valdez,DET,10.0,10.0,0.0,29.0,29.0,163.2,0.16970547,0.08415147,6.653768234331755,3.2993892071066555,0.8248473017766639,0.294234592445328,0.71759259,0.548133595,0.112781954,94.82291666666667,4.014256868646431,95.62204448527257,4.439705850753936,4.172429008864363,4.208610102905024,1.8244614601135254,Framber Valdez,17295,664285
David Bednar,NYY,7.0,3.0,34.0,60.0,0.0,64.1,0.27692308,0.06923077,10.072539656449523,2.5181349141123808,0.559585536469418,0.2682926829268293,0.72115385,0.506024096,0.075471698,96.08637052540416,2.6580312982297354,63.79862052438192,2.810434295858053,2.605773140810686,3.04204028939725,1.7973030805587769,David Bednar,19569,670280
Spencer Miles,TOR,6.0,2.0,2.0,46.0,7.0,89.2,0.23955432,0.06406685,8.631971239505043,2.308550447774605,0.5018587929944792,0.27459016393442626,0.75280899,0.522267206,0.073529411,96.03268387957317,2.710037482170188,65.47264940405657,2.932328230962729,2.7128478897877955,3.133593508494927,1.778942734003067,Spencer Miles,31621,693686
Jared Jones,PIT,4.0,6.0,0.0,18.0,18.0,85.2,0.28011204,0.08403361,10.505836887755542,3.151751066326663,1.2607004265306652,0.27230046948356806,0.72769953,0.366515837,0.117647058,98.28271484375,4.097276386224662,94.24612419307515,3.4457585148539644,3.7101864156315996,3.6878939553905243,1.77755606174469,Jared Jones,27863,683003
Brandon Pfaadt,ARI,7.0,3.0,0.0,27.0,17.0,124.0,0.16374269,0.05653021,6.096774474887285,2.104838806806325,1.016129079147881,0.26842105263157895,0.72298326,0.452926208,0.096551724,93.1747007561496,3.774193722549272,89.1348412041537,3.8750522545632835,4.062859970200945,4.361649555298511,1.752120554447174,Brandon Pfaadt,27782,694297
Emerson Hancock,SEA,7.0,8.0,0.0,25.0,25.0,138.2,0.22261484,0.0565371,8.177885215310699,2.076923229285257,1.2980770183032857,0.2782152230971129,0.79562044,0.4325,0.122699386,95.41061661318552,3.5697118003340353,92.00849156962822,4.01140972261217,4.004624880383005,3.9054107558291498,1.746612787246704,Emerson Hancock,27470,676106
Blake Snell,LAD,4.0,1.0,0.0,7.0,7.0,37.2,0.33116883,0.1038961,12.18584153071321,3.8230091076747326,0.0,0.29069767441860467,0.78571429,0.447058823,0.0,95.96158854166667,1.9115045538373663,45.57357754991387,2.114467086516114,1.7492001142598117,2.9524038339348655,1.7418986558914185,Blake Snell,13543,605483
Carmen Mlodzinski,PIT,7.0,6.0,2.0,34.0,12.0,115.2,0.17892644,0.07753479,7.002882229306566,3.034582299366179,0.7002882229306566,0.30386740331491713,0.70080863,0.414168937,0.066666666,95.058556618346,3.812680324844686,87.69980580560805,4.966662270187626,3.647851124396235,4.399519898122423,1.7333018779754639,Carmen Mlodzinski,27572,669387
Shane Drohan,MIL,7.0,5.0,1.0,29.0,18.0,118.0,0.23752495,0.08183633,9.076271773275069,3.1271188462544357,1.0677966792088318,0.3167701863354037,0.70224719,0.393939393,0.105263157,94.88654221754808,4.347457908207386,104.51761379621117,3.8692972250501527,3.798097805728932,3.9584506863503774,1.7098755836486816,Shane Drohan,27814,675660
J.T. Ginn,ATH,9.0,8.0,0.0,27.0,24.0,138.1,0.20862069,0.09827586,7.872289500347966,3.7084338968581325,1.106024144676987,0.2579787234042553,0.74903969,0.454780361,0.122302158,93.51219673466876,3.7084338968581325,82.65945020330136,4.1255709822091395,4.382700634717009,4.303079711477979,1.7079419791698456,J.T. Ginn,27889,669372
Justin Wrobleski,LAD,11.0,5.0,0.0,24.0,21.0,133.1,0.20108696,0.05615942,7.492500285816203,2.0925000798225435,1.4175000540733358,0.265625,0.77932099,0.4025,0.125748502,94.5828853777985,3.780000144195562,90.12174695809745,4.704539344204266,4.295682552051546,4.140320534539571,1.676409289240837,Justin Wrobleski,31204,680736
Will Warren,NYY,10.0,6.0,0.0,29.0,27.0,142.1,0.22852512,0.07941653,8.915691244849295,3.098360787217131,1.3278689088073419,0.30845771144278605,0.71767497,0.443645083,0.140939597,93.7001108130274,4.046838579222375,97.13306198131993,4.4908657334996525,4.157046719900439,3.8204611990124784,1.674511251039803,Will Warren,30182,701542
Janson Junk,MIA,6.0,9.0,0.0,23.0,22.0,111.0,0.15677966,0.06355932,6.0,2.4324324324324325,1.054054054054054,0.2962962962962963,0.67771084,0.433802816,0.092198581,94.03361606117056,4.54054054054054,106.51034087791724,4.379738907054496,4.211290614669387,4.6077514326115985,1.6688425969332457,Janson Junk,23301,676083
Clay Holmes,- - -,6.0,7.0,0.0,16.0,16.0,91.2,0.18882979,0.09042553,6.970909284304789,3.338181910793843,0.5890909254342076,0.24714828897338403,0.78093306,0.599250936,0.096774193,92.94705873377183,2.8472728062653365,69.08643487404815,3.9613657075134627,3.5831825198780414,3.754048547757941,1.6613789796829224,Clay Holmes,13649,605280
Gage Jump,ATH,6.0,11.0,0.0,20.0,20.0,98.2,0.24713959,0.10526316,9.851351605269757,4.195946054096378,1.0945946228077508,0.3445692883895131,0.67055394,0.384057971,0.113207547,96.26342172105912,5.472973114038754,121.99029594869437,4.619026782524772,4.015344692234406,4.057233565072864,1.6601002216339111,Gage Jump,35418,695611
Freddy Peralta,- - -,9.0,11.0,0.0,30.0,30.0,158.0,0.21313869,0.08467153,8.316455896992162,3.303797548120174,1.310126613909724,0.28888888888888886,0.69057816,0.390191897,0.117346938,94.20171366652397,4.670886188721625,112.79305740090793,3.8730283990799155,4.400650892317287,4.382265110167253,1.642345815896988,Freddy Peralta,18679,642547
Kyle Harrison,MIL,10.0,4.0,0.0,24.0,23.0,110.2,0.28210526,0.06947368,10.897590611873548,2.6837350014315455,1.626506061473664,0.323943661971831,0.76859504,0.355481727,0.166666666,94.7240542508432,3.984939850610477,94.94435469910204,3.8565661683235586,4.033905419515654,3.322604332610425,1.6281005144119263,Kyle Harrison,27758,690986
Connor Prielipp,MIN,5.0,7.0,0.0,22.0,20.0,113.1,0.2397541,0.08196721,9.291176887565024,3.1764707307914612,1.1117647557770114,0.3161290322580645,0.6097561,0.424528301,0.112903225,95.58854103458738,5.241176705805911,125.68292105275322,4.108752269856745,3.8884766594513906,3.935465816638843,1.6274445950984955,Connor Prielipp,31857,687570
Nathan Eovaldi,TEX,10.0,9.0,0.0,23.0,22.0,135.1,0.24471831,0.05633803,9.243842060545305,2.1280787477514367,1.5960590608135776,0.2958904109589041,0.76589595,0.480620155,0.183206106,94.4491255910773,4.189655034635641,102.55080575155024,4.191336494274711,4.241113503622811,3.398012009165145,1.6071890890598297,Nathan Eovaldi,9132,543135
Troy Melton,DET,8.0,4.0,0.0,18.0,18.0,108.0,0.20046083,0.06912442,7.25,2.5,1.0833333333333333,0.2348993288590604,0.83333333,0.418831168,0.108333333,96.36469763835878,2.4166666666666665,57.56647246741724,3.7000983946419126,4.056886210264983,4.1706147429015905,1.5850021839141846,Troy Melton,31807,675512
Jeff Hoffman,- - -,6.0,8.0,5.0,66.0,0.0,61.2,0.35036496,0.09489051,14.010813122032888,3.7945952205505735,0.5837838800847036,0.3732394366197183,0.68345324,0.458333333,0.083333333,96.40113480435552,3.6486492505293975,88.0441303138716,3.3833510120782284,2.3896688753466413,2.722313350920739,1.5744776129722595,Jeff Hoffman,17432,656546
Bradgley Rodriguez,SDP,3.0,3.0,2.0,63.0,4.0,66.1,0.27106227,0.06593407,10.040202929665059,2.442211523432041,0.6783920898422336,0.2784090909090909,0.73846154,0.494382022,0.073529411,98.22022337072036,2.3065331054635947,57.2636021225476,2.22390812308086,2.6659964931073956,3.234743127720679,1.5185376703739166,Bradgley Rodriguez,29107,699134
Ian Seymour,TBR,9.0,6.0,2.0,44.0,14.0,122.1,0.29469548,0.06679764,11.035423146260461,2.501362579819038,1.6920982157599376,0.2785234899328859,0.72450805,0.322683706,0.151315789,91.41441991104436,4.267030283220712,101.63085834242821,3.502810249450744,4.026888295840859,3.4597879542900434,1.5148746967315674,Ian Seymour,27932,693855
Cal Quantrill,TEX,9.0,5.0,0.0,31.0,14.0,108.2,0.18451025,0.05694761,6.708588878554492,2.070552123010646,1.0766871039655357,0.24203821656050956,0.77603143,0.393846153,0.094202898,93.83366791930379,2.898772972214904,70.95369464405249,3.922828880218511,4.0234278945660105,4.386695532218292,1.5135760065168142,Cal Quantrill,19312,615698
Walker Buehler,SDP,8.0,6.0,0.0,29.0,29.0,138.2,0.20578231,0.09013605,7.853365960734878,3.439904098503707,1.2331731673881214,0.29743589743589743,0.72716346,0.471744471,0.131034482,94.08355316558442,4.6081734149766636,114.4057322749275,4.182194588734411,4.394047985873991,4.192484799277865,1.5026270151138306,Walker Buehler,19374,621111
Edgardo Henriquez,LAD,4.0,1.0,2.0,61.0,1.0,60.0,0.29338843,0.10330579,10.65000203132668,3.7500007152558736,0.15000002861023495,0.2589928057553957,0.64564565,0.419117647,0.017857142,100.68858855193083,2.850000543594464,67.94894656675235,2.46682521056897,2.503182392120339,3.6964923649186816,1.4922959469258785,Edgardo Henriquez,26944,683618
Aroldis Chapman,BOS,3.0,4.0,34.0,52.0,0.0,50.2,0.32380952,0.10952381,12.07894797470434,4.08552652085588,0.5328947635898973,0.2782608695652174,0.83941606,0.464285714,0.071428571,96.89935064935065,1.9539474664962901,45.61810165896323,2.7225637529030187,2.609761429163227,3.0923062928639924,1.482511043548584,Aroldis Chapman,10233,547973
Kyle Bradish,BAL,7.0,14.0,0.0,29.0,29.0,155.0,0.2122571,0.10463378,8.245161290322581,4.064516129032258,1.1612903225806452,0.31336405529953915,0.72636816,0.447893569,0.124223602,94.18161434977578,4.122580645161291,100.96915629390837,4.465661563091899,4.3612470226903115,4.252994964920705,1.4816709756851196,Kyle Bradish,24586,680694
Aaron Ashby,MIL,13.0,3.0,2.0,70.0,1.0,81.1,0.30878187,0.11048159,12.061476588393488,4.315574192177486,0.7745902396216001,0.336734693877551,0.76775432,0.544554455,0.120689655,97.37777596932871,3.209016707003772,77.1482498346963,2.944715947312337,3.054002173886892,3.012444334624911,1.4584368467330933,Aaron Ashby,23550,676879
Martin Perez,ATL,8.0,9.0,0.0,28.0,24.0,131.2,0.17915905,0.1023766,6.698734452159461,3.8278482583768345,0.8886076314089081,0.2519893899204244,0.79301075,0.452879581,0.103174603,89.89271036783855,3.075949493338528,72.98479217508675,4.603613913089946,4.242423059649623,4.404550779729277,1.4478530287742615,Martin Perez,6902,527048
Juan Morillo,ARI,3.0,4.0,3.0,63.0,0.0,58.1,0.28151261,0.08823529,10.337144434465921,3.2400004943848413,0.46285721348354875,0.26573426573426573,0.79288026,0.503448275,0.065217391,98.6593886462882,2.3142860674177435,54.65631503963504,2.5115407397901683,2.7603253113882804,3.2830401554537594,1.4212044477462769,Juan Morillo,21924,666661
Carlos Rodon,NYY,6.0,3.0,0.0,14.0,14.0,70.1,0.26896552,0.12068966,9.981043375822917,4.47867330966413,0.7677725673709936,0.22485207100591717,0.73002755,0.362068965,0.077922077,94.38910094463972,2.9431281749221423,70.64157510542812,3.7852688751329278,3.572376853287998,4.117254437408011,1.4162853956222534,Carlos Rodon,16137,607074
Bryan Hudson,CHW,4.0,4.0,8.0,64.0,8.0,62.2,0.2248062,0.06589147,8.329788459432203,2.4414897208680593,0.574468169616014,0.3028571428571429,0.77348066,0.456647398,0.064516129,91.9482377009954,2.87234084808007,69.05085660376324,2.8365964111066195,3.087225057405279,3.7520557741621694,1.3991539478302002,Bryan Hudson,19924,663542
Kumar Rocker,TEX,5.0,11.0,0.0,28.0,25.0,138.2,0.21674877,0.09359606,8.567308202959055,3.6995194512777734,1.2980770004483415,0.3055555555555556,0.74712644,0.422705314,0.12345679,94.52469361858603,4.5432695015691955,111.20627934296836,4.613033741985591,4.394047968118241,4.283939452361157,1.375669002532959,Kumar Rocker,31843,677958
Luke Weaver,- - -,2.0,1.0,1.0,55.0,0.0,56.1,0.26576577,0.06756757,9.42603635402308,2.396449920514342,0.6390533121371579,0.24113475177304963,0.77380952,0.373239436,0.06557377,95.35792054521276,2.5562132485486315,60.58940311772916,3.175156134828738,2.890164735848893,3.6029227252043547,1.3708877563476562,Luke Weaver,16918,596133
Brandon Young,BAL,9.0,4.0,0.0,25.0,25.0,140.2,0.18512397,0.08264463,7.165877295462607,3.199052364045807,1.2796209456183227,0.2863961813842482,0.76506024,0.420323325,0.114285714,94.35746660305344,3.710900742293136,90.88640084689406,4.408508768522314,4.5107655467414345,4.541836003184543,1.3605722188949585,Brandon Young,27819,687064
Emmet Sheehan,LAD,5.0,8.0,0.0,22.0,22.0,107.0,0.27092511,0.07048458,10.345795130207035,2.691588976964432,1.7663552661329085,0.2851851851851852,0.73664825,0.356401384,0.156716417,94.39358294025158,4.794392865217895,114.30662543237216,3.715942731132771,4.477014380220208,3.817503377145179,1.3408409357070923,Emmet Sheehan,29839,686218
Matthew Boyd,CHC,8.0,5.0,0.0,20.0,20.0,114.2,0.18776371,0.07383966,6.985465271206019,2.747093084182142,1.1773256075066325,0.2804878048780488,0.7265625,0.417159763,0.118110236,92.71726284898477,4.159883813190101,100.9990900275011,4.6936303439969045,4.350275557475713,4.322870073847821,1.33507239818573,Matthew Boyd,15440,571510
Tyler Wells,- - -,5.0,2.0,6.0,57.0,0.0,72.0,0.2599278,0.06498195,9.000000476837183,2.2500001192092958,1.0000000529819093,0.22033898305084745,0.78853047,0.26519337,0.08,93.41900227864583,2.3750001258320346,57.91511330421355,2.9362794421200076,3.380960299056254,4.034695073562202,1.325822800397873,Tyler Wells,20000,669330
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.21159410211682,3.3868236395444775,4.085388938922988,4.632890891774836,1.3250253200531006,Trey Yesavage,35456,702056
Abner Uribe,MIL,5.0,3.0,6.0,56.0,0.0,54.1,0.26046512,0.08837209,9.27607448798567,3.147239558423709,0.4969325618563751,0.25,0.83333333,0.532846715,0.069767441,97.9000015258789,2.1533744347109587,51.76946212655965,2.828778710434579,2.8639186804822843,3.341703281276913,1.3210808038711548,Abner Uribe,25327,682842
Brandyn Garcia,ARI,0.0,1.0,5.0,52.0,0.0,44.1,0.32335329,0.05988024,10.962408215999101,2.030075595555389,0.40601511911107785,0.22916666666666666,0.77348066,0.621052631,0.074074074,,2.030075595555389,47.944138309899664,1.9993856289965943,2.268595872832953,2.602173458823112,1.3186233043670654,Brandyn Garcia,33568,805299
Tanner Bibee,CLE,6.0,15.0,0.0,31.0,31.0,177.1,0.19178082,0.0739726,7.105263361687434,2.7406015823651533,1.4210526723374868,0.2549800796812749,0.73529412,0.365714285,0.121212121,93.98079030106707,4.16165425470264,100.45094174965953,4.293034321560779,4.591904353771979,4.507143986313542,1.3166730403900146,Tanner Bibee,30134,676440
Bailey Ober,MIN,7.0,5.0,0.0,22.0,22.0,117.2,0.17068273,0.06827309,6.501416571110119,2.6005666284440476,1.37677056799979,0.2646239554317549,0.71890145,0.350267379,0.101123595,88.0206953642384,4.283286211554902,102.71279771522677,4.56280785875127,4.564938912091921,4.861561957554265,1.315224289894104,Bailey Ober,21224,641927
Jack Flaherty,DET,3.0,8.0,0.0,19.0,19.0,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,109.26210622347435,4.433119532407436,4.099321561387054,4.472757013587665,1.3140296936035156,Jack Flaherty,17479,656427
Shota Imanaga,CHC,10.0,10.0,0.0,29.0,29.0,162.1,0.23600605,0.05597579,8.648870907538598,2.0513347665315904,1.885010326002002,0.25934579439252337,0.82621083,0.363834422,0.163461538,91.57914946933963,3.880903612357063,94.225644497488,3.8738363245944996,4.698665102752516,3.9115397062805206,1.2912309169769287,Shota Imanaga,33829,684007
Bryan Baker,TBR,2.0,2.0,40.0,61.0,0.0,58.1,0.27074236,0.09170306,9.565714494230313,3.2400000706263965,0.6171428705955041,0.2,0.87044534,0.390070921,0.068965517,96.42078677234927,1.5428571764887602,36.747313409731746,3.0952310741072004,3.051753934011654,3.6623818799559595,1.2896822690963745,Bryan Baker,19804,641329
Andrew Abbott,CIN,6.0,11.0,0.0,30.0,30.0,154.1,0.17673049,0.10309278,6.99784040340944,4.082073568655507,1.399568080681888,0.2838709677419355,0.71725572,0.399581589,0.117647058,92.4359296482412,4.78185760899645,111.37688411524552,5.028708282452281,4.930396389673744,4.905648388374864,1.281927466392517,Andrew Abbott,29911,671096
Aaron Nola,PHI,6.0,10.0,0.0,30.0,30.0,161.1,0.23913043,0.07971014,9.204545744731863,3.068181914910621,1.8966942746720203,0.30414746543778803,0.78107184,0.398706896,0.178947368,92.32087982223904,4.685950560954403,107.70878549872027,4.098618374027979,4.857314793267756,3.896762567205185,1.2808091640472412,Aaron Nola,16149,605400
Hunter Brown,HOU,5.0,3.0,0.0,17.0,17.0,92.0,0.25906736,0.11917098,9.782608695652174,4.5,1.076086956521739,0.28,0.78268877,0.559829059,0.150684931,96.2096662352071,3.5217391304347827,85.38644063021061,3.396937742198598,4.114052071778671,3.7584031362086536,1.276894211769104,Hunter Brown,25880,686613
Steven Okert,HOU,6.0,2.0,0.0,68.0,1.0,67.2,0.2605364,0.05363985,9.044337107807163,1.8620694045485333,0.9310347022742667,0.2261904761904762,0.86466165,0.263157894,0.074468085,91.17508789907278,2.1280793194840384,51.59641635553783,3.1165372682391776,3.2361874640290322,3.9899526741781983,1.253888359060511,Steven Okert,13580,595345
David Peterson,- - -,7.0,8.0,1.0,29.0,20.0,131.1,0.19532554,0.0984975,8.017766982635688,4.043147452782099,0.9593909209991421,0.3308641975308642,0.66353187,0.498789346,0.12173913,92.45629917756291,5.276650065495282,128.01393398962412,5.0178178467493035,4.146329777806379,4.083354417101345,1.252985876519233,David Peterson,20302,656849
