Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Gage Jump,ATH,6.0,10.0,0.0,19.0,19.0,96.2,0.24941176,0.10588235,9.868965776876667,4.189655282636321,0.9310345072525158,0.34099616858237547,0.67669173,0.384328358,0.096153846,96.30050188205772,5.120689789888837,114.29307706129995,4.513944595520069,3.7379786199735268,4.014692550592574,1.9047136306762695,Gage Jump,35418,695611
Sean Newcomb,CHW,2.0,4.0,4.0,52.0,4.0,81.2,0.22424242,0.08484848,8.155103342325782,3.0857147781773233,0.22040819844123738,0.2648401826484018,0.7483731,0.455813953,0.02739726,94.71012235278926,2.424490182853611,58.33272828347855,3.8526864037482307,2.8884359942272915,3.9173228835924974,1.8967927396297455,Sean Newcomb,16943,656794
Joey Cantillo,CLE,9.0,8.0,0.0,29.0,29.0,141.2,0.24473258,0.11669368,9.592941865302006,4.5741179755082415,1.0164706612240537,0.32266666666666666,0.72257384,0.450520833,0.112676056,92.18585175304878,3.811764979590201,91.97764688386134,4.031241300314021,4.021305241507565,4.0638183523228815,1.8896124362945557,Joey Cantillo,23335,676282
Shane Drohan,MIL,7.0,5.0,1.0,28.0,17.0,114.1,0.23760331,0.08057851,9.05247853682175,3.0699709820525936,0.9446064560161826,0.31629392971246006,0.70911722,0.404388714,0.095238095,94.87519608144684,4.093294642736792,99.34067654007475,3.685229795990154,3.603887945060114,3.900454642454141,1.8659700155258179,Shane Drohan,27814,675660
Tyler Mahle,- - -,5.0,10.0,0.0,24.0,24.0,131.0,0.22752294,0.07889908,8.519084217539902,2.954198559308192,1.16793896530789,0.29608938547486036,0.7369146,0.427027027,0.123188405,92.78762335526316,4.053435232539147,99.34736199146904,4.117722953221783,3.9439275617039886,3.8446442159873273,1.8531984090805054,Tyler Mahle,16358,641816
Mason Montgomery,PIT,6.0,3.0,10.0,61.0,5.0,59.2,0.37860082,0.09465021,13.877097337963141,3.4692743344907853,0.7541900727153881,0.28688524590163933,0.77192982,0.528,0.128205128,98.44960295536603,2.8659222763184746,66.36439934733338,2.5929471763826997,2.3088896612523886,2.2046585773543788,1.8494711965322495,Mason Montgomery,29770,682254
David Bednar,NYY,7.0,3.0,31.0,57.0,0.0,61.1,0.27710843,0.07228916,10.12500083964811,2.641304566864724,0.4402174278107874,0.267515923566879,0.70723684,0.512658227,0.061224489,96.092743706089,2.641304566864724,63.49809013369334,2.762523090226384,2.460729674806212,3.028983528925143,1.8391214609146118,David Bednar,19569,670280
Janson Junk,MIA,6.0,9.0,0.0,22.0,21.0,108.0,0.16335541,0.06401766,6.166666666666667,2.4166666666666665,1.0,0.28955223880597014,0.70853462,0.437869822,0.091603053,94.03579764440015,4.0,94.73090593040871,4.240280907124176,4.05956225571809,4.443298068504642,1.7954753451049328,Janson Junk,23301,676083
Emerson Hancock,SEA,7.0,8.0,0.0,25.0,25.0,138.2,0.22261484,0.0565371,8.177885215310699,2.076923229285257,1.2980770183032857,0.2782152230971129,0.79562044,0.4325,0.122699386,95.41061661318552,3.5697118003340353,92.00402561024042,3.999575006953013,3.998041666576853,3.8947286772172394,1.747140884399414,Emerson Hancock,27470,676106
Kyle Bradish,BAL,7.0,13.0,0.0,28.0,28.0,152.0,0.21472393,0.10429448,8.289473684210526,4.026315789473684,1.0657894736842106,0.3073286052009456,0.72755418,0.449771689,0.115384615,94.15977011494253,3.9078947368421053,95.95439340609721,4.288898798274081,4.195283503281443,4.202675074887903,1.7198748588562012,Kyle Bradish,24586,680694
Bradgley Rodriguez,SDP,3.0,3.0,2.0,60.0,4.0,64.1,0.2661597,0.06844106,9.79274804955281,2.518135212742151,0.4196892021236918,0.27325581395348836,0.73667712,0.505813953,0.046153846,98.23143930146189,1.9585496099105617,48.89737511972757,2.135906930354291,2.366029200169441,3.282632482920052,1.7136398404836655,Bradgley Rodriguez,29107,699134
Garrett Whitlock,BOS,6.0,1.0,2.0,48.0,0.0,47.0,0.29378531,0.03954802,9.957446808510639,1.3404255319148937,0.574468085106383,0.2608695652173913,0.78212291,0.370689655,0.0625,,1.9148936170212767,44.68429425170112,2.542426730852913,2.1604290799891697,2.8699120186744853,1.6856143474578857,Garrett Whitlock,20191,676477
J.T. Ginn,ATH,9.0,8.0,0.0,27.0,24.0,138.1,0.20862069,0.09827586,7.872289500347966,3.7084338968581325,1.106024144676987,0.2579787234042553,0.74903969,0.454780361,0.122302158,93.462152975014,3.7084338968581325,82.77172383831214,4.113546714120327,4.376117420910857,4.292992724274096,1.6836508698761463,J.T. Ginn,27889,669372
Framber Valdez,DET,9.0,10.0,0.0,28.0,28.0,157.2,0.17296512,0.08430233,6.792812277590231,3.3107824546238103,0.8562368417130544,0.2946058091286307,0.71153846,0.54396728,0.115384615,94.78836982194767,4.167019296336864,99.49153773983853,4.446573225241062,4.193850949172597,4.199789210042948,1.673182725906372,Framber Valdez,17295,664285
Clay Holmes,- - -,6.0,7.0,0.0,15.0,15.0,86.0,0.18624642,0.08595989,6.802325883125744,3.1395350229811125,0.5232558371635188,0.24696356275303644,0.78021978,0.6,0.087719298,92.95833524068196,2.8255815206830013,68.89961876454517,4.068681696656747,3.4570644250233284,3.7002099766849663,1.6665505170822144,Clay Holmes,13649,605280
Carmen Mlodzinski,PIT,7.0,6.0,2.0,32.0,12.0,113.0,0.18052738,0.07505071,7.088496053813566,2.9469028538326065,0.7168142076890124,0.30985915492957744,0.69672131,0.411111111,0.068181818,95.05551553588403,3.9026551307512896,90.37138437152686,5.049645978701304,3.618723221812556,4.343950437371154,1.6353558897972107,Carmen Mlodzinski,27572,669387
Justin Wrobleski,LAD,11.0,5.0,0.0,23.0,21.0,131.1,0.20257827,0.05524862,7.538071357923454,2.0558376430700327,1.439086350149023,0.26525198938992045,0.77409163,0.401015228,0.12804878,94.56094843828835,3.8375636003973947,92.12637810887003,4.738984149409237,4.299645024625739,4.103054676178836,1.6221898524090648,Justin Wrobleski,31204,680736
Brandon Pfaadt,ARI,7.0,2.0,0.0,26.0,16.0,117.1,0.15975104,0.06016598,5.906250160018156,2.2244318784483963,0.9971591179251432,0.25977653631284914,0.73891626,0.458221024,0.094202898,93.15883662782866,3.5284091865043528,83.92770410925532,3.7766974210733633,4.0937584106802705,4.4260926420409135,1.603583812713623,Brandon Pfaadt,27782,694297
Kyle Harrison,MIL,10.0,4.0,0.0,23.0,23.0,110.2,0.28450106,0.07006369,10.897590611873548,2.6837350014315455,1.626506061473664,0.3142857142857143,0.79487179,0.356902356,0.166666666,94.70720138888889,3.659638638315744,88.81622505909138,3.7501593488365073,4.027322205709502,3.3122400684532667,1.5899866819381714,Kyle Harrison,27758,690986
Troy Melton,DET,7.0,4.0,0.0,17.0,17.0,102.1,0.20638821,0.07125307,7.387622517023367,2.55048872611521,1.0553746452890524,0.2302158273381295,0.84598698,0.428571428,0.108108108,96.34881107390873,2.198697177685526,52.49598038206251,3.5897538842979566,3.946762201460197,4.057180059375257,1.577150821685791,Troy Melton,31807,675512
Spencer Miles,TOR,6.0,2.0,1.0,44.0,6.0,85.2,0.22674419,0.06104651,8.194553502248741,2.206225942913123,0.5252918911697911,0.27615062761506276,0.74418605,0.524793388,0.075757575,96.0146484375,2.836576212316872,68.7206411196369,2.991736152941486,2.8047704643274654,3.2072063282145606,1.5740572214126587,Spencer Miles,31621,693686
Juan Morillo,ARI,3.0,4.0,3.0,61.0,0.0,57.0,0.28448276,0.09051724,10.421054026426887,3.315789917499464,0.31578951595232996,0.26618705035971224,0.80065359,0.5,0.045454545,98.6625294484479,2.0526318536901447,48.82446160741687,2.4726828662059424,2.5527395708372254,3.2600535241366915,1.5620036125183105,Juan Morillo,21924,666661
Will Warren,NYY,9.0,6.0,0.0,28.0,26.0,136.1,0.22390572,0.07912458,8.77995148922022,3.102689624010153,1.320293457025597,0.31025641025641026,0.70731707,0.445544554,0.139860139,93.66200713929025,4.158924389630631,99.98231898923096,4.552308126970718,4.174838949326031,3.8486523259056407,1.5613514529541135,Will Warren,30182,701542
Walker Buehler,SDP,8.0,6.0,0.0,28.0,28.0,136.1,0.203125,0.08854167,7.7237166695710595,3.366748291864308,1.1882641030109322,0.2961038961038961,0.72481572,0.476309226,0.128571428,94.08172150330397,4.555012394875241,113.72096403388746,4.152777216855339,4.328873177359057,4.160229793400725,1.5596861839294434,Walker Buehler,19374,621111
Nathan Eovaldi,TEX,10.0,9.0,0.0,22.0,22.0,132.2,0.24684685,0.05765766,9.29396949292784,2.1708541881291303,1.6281406410968478,0.29295774647887324,0.76461769,0.48806366,0.19047619,94.45563920454545,4.20602998950019,103.05365087060076,4.2178940891192545,4.26494095650518,3.344645445760199,1.5390596389770508,Nathan Eovaldi,9132,543135
Aroldis Chapman,BOS,3.0,4.0,33.0,50.0,0.0,48.2,0.32338308,0.09950249,12.02054857335279,3.6986303302623975,0.5547945495393596,0.2857142857142857,0.83011583,0.449541284,0.071428571,96.9802795198962,2.0342466816443188,47.46941370275156,2.679627207131218,2.521256796936532,3.0206229707047676,1.523668646812439,Aroldis Chapman,10233,547973
Andrew Abbott,CIN,6.0,10.0,0.0,29.0,29.0,152.1,0.18072289,0.10542169,7.089715772823802,4.135667534147218,1.299781225017697,0.27654867256637167,0.73576799,0.403017241,0.112244897,92.44718215811966,4.431072358014876,103.55639961534476,4.894848108480991,4.777124512980029,4.83890745147194,1.476945400238037,Andrew Abbott,29911,671096
Michael McGreevy,STL,6.0,9.0,0.0,27.0,27.0,147.1,0.16776316,0.06578947,6.230769445868771,2.4434389983799103,1.2217194991899551,0.2808988764044944,0.74050633,0.434782608,0.119760479,91.83853724533107,3.970588372367354,96.82808671863937,5.364192159814127,4.3115314613940265,4.25521522440194,1.4628194570541382,Michael McGreevy,29869,700241
Brandon Young,BAL,9.0,3.0,0.0,24.0,24.0,137.0,0.18867925,0.08233276,7.226277372262774,3.153284671532847,1.2481751824817517,0.2803970223325062,0.78005115,0.424460431,0.113095238,94.35028278923254,3.4160583941605838,83.87785063943734,4.331995902372679,4.410467905893813,4.455795960008663,1.445097804069519,Brandon Young,27819,687064
Connor Prielipp,MIN,4.0,7.0,0.0,20.0,19.0,104.0,0.24666667,0.08888889,9.60576923076923,3.4615384615384617,1.125,0.31785714285714284,0.60862866,0.435540069,0.117117117,95.59230774306458,5.278846153846154,126.79604238305932,4.123578277431939,3.9139069850628196,3.897555320623976,1.4439647346735,Connor Prielipp,31857,687570
Blake Snell,LAD,3.0,1.0,0.0,6.0,6.0,32.0,0.32575758,0.10606061,12.09375,3.9375,0.0,0.28378378378378377,0.77777778,0.465753424,0.0,96.0143925853321,1.96875,47.26274943900758,2.1210540499610846,1.8153492927551271,2.9928508897311987,1.4383703470230103,Blake Snell,13543,605483
Aaron Ashby,MIL,13.0,3.0,2.0,67.0,1.0,79.0,0.31871345,0.11111111,12.417723167937977,4.329114498914157,0.7974684603262922,0.3333333333333333,0.76612903,0.541666666,0.127272727,97.37777596932871,3.1898738413051686,77.41544480190962,2.827998625780484,3.007991686052206,2.9054108170775135,1.429521068930626,Aaron Ashby,23550,676879
Aaron Nola,PHI,6.0,10.0,0.0,29.0,29.0,155.0,0.24434389,0.07843137,9.406451612903226,3.0193548387096776,1.8580645161290323,0.3076923076923077,0.76694411,0.4009009,0.175824175,92.31739811912226,4.7612903225806456,109.91958847014736,3.968343838406637,4.715954131464804,3.8018300800554217,1.4224567413330078,Aaron Nola,16149,605400
Jeff Hoffman,- - -,6.0,8.0,5.0,63.0,0.0,59.0,0.34339623,0.09433962,13.881358175982164,3.8135599384566383,0.6101695901530622,0.381294964028777,0.67961165,0.453900709,0.085106382,96.39181429322002,3.8135599384566383,92.2633667537017,3.5064786145241507,2.4694805473200354,2.7887771425595287,1.418161928653717,Jeff Hoffman,17432,656546
Jared Jones,PIT,3.0,6.0,0.0,17.0,17.0,78.2,0.27627628,0.08408408,10.525424069078868,3.2033899340674816,1.372881400314635,0.2864321608040201,0.71776156,0.386473429,0.131868131,98.31144408167496,4.461864551022564,103.32065295160389,3.6392747299392223,3.8847349114542693,3.645184725944505,1.4163389205932617,Jared Jones,27863,683003
Luke Weaver,- - -,2.0,1.0,1.0,52.0,0.0,53.1,0.26666667,0.07142857,9.450000901222316,2.5312502413988343,0.5062500482797668,0.23880597014925373,0.75313808,0.388059701,0.051724137,95.35760695916458,2.5312502413988343,60.40168178050986,2.989885749447267,2.6840992534160573,3.5919315629843847,1.4126030802726746,Luke Weaver,16918,596133
Edgardo Henriquez,LAD,4.0,1.0,2.0,58.0,1.0,57.2,0.29824561,0.10526316,10.612718635112543,3.745665400627957,0.15606939169283152,0.23255813953488372,0.63758389,0.428571428,0.019230769,100.63442362800973,2.6531796587781358,63.693493551493425,2.3619746864936215,2.524344856548078,3.658007015396665,1.3951496705412865,Edgardo Henriquez,26944,683618
Freddy Peralta,- - -,7.0,11.0,0.0,28.0,28.0,147.0,0.21772939,0.08398134,8.571428793859905,3.3061225347745347,1.408163301848413,0.29904306220095694,0.68053993,0.391304347,0.12849162,94.18026710925994,4.959183802161802,120.17710438203858,3.900372100217281,4.491157152073604,4.292443989768345,1.3813146352767944,Freddy Peralta,18679,642547
Cal Quantrill,TEX,7.0,5.0,0.0,29.0,12.0,96.2,0.18575064,0.0610687,6.796551902943365,2.234482817406038,1.0241379579777674,0.24285714285714285,0.7775378,0.401384083,0.088709677,93.78853644340974,2.7931035217575473,68.4349650133741,3.798479152227259,3.965564832857475,4.419630915203598,1.3690393809229136,Cal Quantrill,19312,615698
Ian Seymour,TBR,9.0,6.0,2.0,43.0,13.0,116.1,0.28806584,0.06790123,10.83094638744261,2.553008791325758,1.7020058608838387,0.2787456445993031,0.72088725,0.315614617,0.150684931,91.43404330875242,4.332378554977044,103.47400346391176,3.646886198504206,4.102330028731941,3.5354374218293594,1.3244646191596985,Ian Seymour,27932,693855
Bryan Hudson,CHW,4.0,4.0,7.0,62.0,8.0,61.0,0.22529644,0.06719368,8.409837511847646,2.5081971526563156,0.5901640359191331,0.30409356725146197,0.77030812,0.449704142,0.064516129,91.96822673286604,2.9508201795956657,70.99611826316574,2.8704365385611963,3.1129927381973252,3.792444113012893,1.321105271577835,Bryan Hudson,19924,663542
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.45732433147421,3.3764646636277664,4.078805725116836,4.62184038714388,1.3157860040664673,Trey Yesavage,35456,702056
Bailey Ober,MIN,7.0,5.0,0.0,22.0,22.0,117.2,0.17068273,0.06827309,6.501416571110119,2.6005666284440476,1.37677056799979,0.2646239554317549,0.71890145,0.350267379,0.101123595,88.0206953642384,4.283286211554902,102.8830400036161,4.549311385929988,4.5583556982857685,4.849703839327962,1.309752106666565,Bailey Ober,21224,641927
Gregory Soto,PIT,6.0,4.0,14.0,61.0,0.0,60.1,0.27710843,0.09638554,10.292819198054833,3.5801110254103765,0.7458564636271618,0.24489795918367346,0.70967742,0.435374149,0.086206896,97.09011627906976,3.1325971472340797,72.53962530359205,2.8578967992734694,3.2789197616417667,3.65048421247244,1.3083772659301758,Gregory Soto,19677,642397
Jack Flaherty,DET,3.0,8.0,0.0,19.0,19.0,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,109.51593969618717,4.419649489117439,4.092738347580902,4.46148860620524,1.293763518333435,Jack Flaherty,17479,656427
Tanner Bibee,CLE,5.0,15.0,0.0,29.0,29.0,166.1,0.19298246,0.0745614,7.142284787540315,2.759519122458758,1.4068136702730922,0.255863539445629,0.74429772,0.371428571,0.124401913,93.99104234527687,4.058116356556997,97.92208996504024,4.296429806453584,4.569545229579519,4.431300098436559,1.2659696340560913,Tanner Bibee,30134,676440
Steven Okert,HOU,6.0,2.0,0.0,68.0,1.0,67.2,0.2605364,0.05363985,9.044337107807163,1.8620694045485333,0.9310347022742667,0.2261904761904762,0.86466165,0.263157894,0.074468085,91.17508789907278,2.1280793194840384,51.63018554528531,3.1073058861543625,3.22960425022288,3.9785254930295206,1.2491891914978623,Steven Okert,13580,595345
Tyler Alexander,TEX,5.0,2.0,4.0,65.0,4.0,62.2,0.20446097,0.0669145,7.898937933258651,2.5851069599755583,0.28723410666395094,0.3263157894736842,0.70913462,0.518518518,0.034482758,91.9477776421441,3.3031922266354354,80.93285576468786,3.23621030815315,2.8093651860911764,3.789435381856563,1.2486287504434586,Tyler Alexander,17735,641302
Tyler Wells,- - -,4.0,2.0,6.0,55.0,0.0,70.0,0.25555556,0.06296296,8.871429175746725,2.185714434604266,1.0285714986373016,0.21839080459770116,0.78066914,0.269662921,0.081632653,93.41864572298729,2.4428573092635912,59.723414551441465,2.9514605932911153,3.4251707437087093,4.049539362307281,1.2413935363292694,Tyler Wells,20000,669330
Kumar Rocker,TEX,5.0,11.0,0.0,27.0,24.0,134.2,0.21416526,0.09274874,8.487624283304855,3.675742799856433,1.3366337454023394,0.30749354005167956,0.74705882,0.424691358,0.126582278,94.4925323089996,4.611386421638071,112.98545362521061,4.6116533166265645,4.455510267247505,4.2931681011385,1.234871745109558,Kumar Rocker,31843,677958
Rhett Lowder,CIN,6.0,9.0,0.0,25.0,22.0,116.0,0.17241379,0.09003831,6.982759079950206,3.6465519639739967,1.2413793919911478,0.3013698630136986,0.67270375,0.405835543,0.106666666,93.61725791408097,5.431034839961272,126.92602800642442,5.195796128205333,4.656944222966223,4.812808945453802,1.2265813127160072,Rhett Lowder,33876,695076
Shota Imanaga,CHC,9.0,10.0,0.0,28.0,28.0,156.1,0.23861852,0.05494505,8.750533333736763,2.0149254386893864,1.89978684219285,0.26034063260340634,0.82344214,0.358276643,0.163366336,91.59289039678676,3.9147122808822363,95.67293399994445,3.832669879209823,4.682953288929628,3.886288953292669,1.2135238647460938,Shota Imanaga,33829,684007
Brandyn Garcia,ARI,0.0,1.0,5.0,50.0,0.0,42.1,0.31875,0.0625,10.842521964776159,2.1259846989757176,0.4251969397951435,0.22826086956521738,0.76704545,0.626373626,0.08,,2.1259846989757176,50.56925240952866,2.0954027083745843,2.3643156742190463,2.640222451204941,1.203194499015808,Brandyn Garcia,33568,805299
Brandon Woodruff,MIL,2.0,2.0,0.0,9.0,9.0,45.1,0.27011494,0.05747126,9.330882614665386,1.9852941733330607,0.9926470866665303,0.2072072072072072,0.71875,0.269565217,0.078125,91.82313445284697,2.977941259999591,72.27202663993143,2.8739565040250064,3.1848345893477075,3.8788257299374536,1.2002943754196167,Brandon Woodruff,16162,605540
Martin Perez,ATL,8.0,9.0,0.0,27.0,23.0,124.2,0.18042226,0.10364683,6.7860965508538555,3.8983958909160443,0.9385027144797885,0.2549019607843137,0.78431373,0.460055096,0.112068965,89.94615491929945,3.248663242430037,77.7020823783843,4.7482296215963355,4.315850682506647,4.362659003672154,1.192119162529707,Martin Perez,6902,527048
Bryan Baker,TBR,1.0,2.0,39.0,58.0,0.0,55.0,0.2764977,0.0921659,9.818182499152616,3.272727499717539,0.6545454999435077,0.20610687022900764,0.8649789,0.393939393,0.075471698,96.51872246696036,1.6363637498587695,39.0827131499369,3.064030118877919,3.060235653869377,3.5671758406453775,1.176719307899475,Bryan Baker,19804,641329
Abner Uribe,MIL,4.0,2.0,6.0,52.0,0.0,50.2,0.26262626,0.09090909,9.236843264334235,3.1973688222695427,0.5328948037115905,0.23387096774193547,0.85470085,0.544,0.076923076,97.9000015258789,1.9539476136091651,47.420597538519424,2.7321867458361666,2.938704536099841,3.329116684847586,1.1592122316360474,Abner Uribe,25327,682842
Hunter Brown,HOU,5.0,3.0,0.0,16.0,16.0,87.0,0.25479452,0.1260274,9.620689655172415,4.758620689655173,1.0344827586206897,0.2688679245283019,0.80582524,0.554545454,0.144927536,96.20371295103092,3.310344827586207,80.3136030233075,3.5292532423246143,4.17705906287007,3.878173327754284,1.1511768102645874,Hunter Brown,25880,686613
