Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
J.T. Ginn,ATH,8.0,8.0,0.0,26.0,23.0,132.1,0.21261261,0.0990991,8.02518928316101,3.7405543268970813,0.9521411013919843,0.2618384401114206,0.74146982,0.457765667,0.108527131,93.51974989651653,3.604534169555369,84.26950638747904,3.926448512988191,4.127792824938803,4.226462835897475,1.7247771848924458,J.T. Ginn,27889,669372
Cade Smith,CLE,3.0,1.0,33.0,55.0,0.0,58.0,0.34033613,0.08403361,12.568966343910372,3.1034484799778697,0.7758621199944674,0.29770992366412213,0.79310345,0.404411764,0.087719298,97.41924413446372,2.327586359983402,56.614170256803206,3.124756421109086,2.498764683545413,2.8640771719790283,1.7104572057724,Cade Smith,27867,671922
Justin Wrobleski,LAD,11.0,5.0,0.0,21.0,20.0,126.1,0.19379845,0.05426357,7.124010840907068,1.9947230354539789,1.3535620597723428,0.25274725274725274,0.79216354,0.398416886,0.120253164,94.50710156664236,3.562005420453534,85.95428033572178,4.665794430921108,4.24064448839949,4.176587191531335,1.7050611972808838,Justin Wrobleski,31204,680736
Andrew Alvarez,WSN,2.0,5.0,1.0,19.0,11.0,80.0,0.21828909,0.10619469,8.325000793933944,4.050000386238135,0.45000004291534834,0.30180180180180183,0.74712644,0.495535714,0.064516129,92.2875659839527,3.6000003433227867,86.44339877468474,4.447365149903697,3.3474716436862977,3.8693277509120003,1.6600456237792969,Andrew Alvarez,29914,674841
Christian Scott,NYM,4.0,3.0,0.0,19.0,19.0,89.1,0.28461538,0.1,11.18283645759904,3.9291047013185816,1.0074627439278414,0.31221719457013575,0.78761062,0.317180616,0.104166666,95.49162371134021,3.727612152533013,92.56515588055812,3.976256126844941,3.6670612040328745,3.8367508841218108,1.6511561870574951,Christian Scott,30107,681035
Sean Newcomb,CHW,1.0,3.0,4.0,48.0,4.0,72.0,0.23024055,0.09278351,8.37500166396333,3.375000670552387,0.2500000496705472,0.26455026455026454,0.75425791,0.483870967,0.035087719,94.66243718823357,2.375000471870198,56.939235273964,3.7856826717703385,2.9599715938170705,3.795917911787919,1.6132069528102875,Sean Newcomb,16943,656794
David Bednar,NYY,6.0,3.0,30.0,53.0,0.0,57.1,0.28138528,0.07792208,10.203489277284248,2.8255816460171763,0.47093027433619605,0.2517482517482518,0.72992701,0.541666666,0.069767441,96.1027918781726,2.3546513716809803,57.23995022841711,2.470455827174436,2.544273896266341,2.9980956275396387,1.6039469242095947,David Bednar,19569,670280
Nathan Eovaldi,TEX,10.0,9.0,0.0,22.0,22.0,132.2,0.24684685,0.05765766,9.29396949292784,2.1708541881291303,1.6281406410968478,0.29295774647887324,0.76461769,0.48806366,0.19047619,94.45563920454545,4.20602998950019,102.53224291571215,4.198561506547898,4.253313282402397,3.337643321459923,1.5849807262420654,Nathan Eovaldi,9132,543135
Walker Buehler,SDP,8.0,6.0,0.0,26.0,26.0,126.1,0.20074349,0.09107807,7.693931708179633,3.4907653120444633,1.0686016261360602,0.296398891966759,0.70967742,0.474666666,0.115384615,94.09785202863962,4.630607046589594,115.51487444505966,4.173156273469287,4.201066650394451,4.213489367409958,1.5741920471191406,Walker Buehler,19374,621111
Garrett Whitlock,BOS,6.0,1.0,2.0,45.0,0.0,44.0,0.29166667,0.04166667,10.022727272727273,1.4318181818181819,0.6136363636363636,0.26605504587155965,0.77586207,0.372727272,0.065217391,,2.0454545454545454,47.19021759035715,2.5198671274008606,2.22133525501598,2.9157745114104316,1.554256558418274,Garrett Whitlock,20191,676477
Michael McGreevy,STL,5.0,9.0,0.0,25.0,25.0,137.1,0.1702509,0.06451613,6.225728385915233,2.3592233883468254,1.1796116941734127,0.27383863080684595,0.76704545,0.443127962,0.117647058,91.76799715909091,3.538835082520238,86.83492946648956,5.316258135900829,4.191767776148385,4.172450300873128,1.5143146514892578,Michael McGreevy,29869,700241
Janson Junk,MIA,6.0,8.0,0.0,19.0,19.0,97.1,0.16425121,0.06280193,6.287671561446076,2.4041097146705583,1.1095890990787192,0.29508196721311475,0.70052539,0.444805194,0.101694915,94.05080940315315,4.253424879801757,100.75284155579484,4.212187497033229,4.184286744591446,4.414675816904657,1.5037003755569458,Janson Junk,23301,676083
Troy Melton,DET,7.0,2.0,0.0,15.0,15.0,90.0,0.21408451,0.07887324,7.6,2.8,1.0,0.2175732217573222,0.91025641,0.43319838,0.105263157,96.30817372311827,1.6,38.36150879355808,3.2238515116669437,3.8405271742078995,3.992159080422587,1.466314673423767,Troy Melton,31807,675512
Mason Montgomery,PIT,5.0,3.0,5.0,53.0,5.0,51.1,0.3943662,0.09859155,14.727275280913489,3.681818820228372,0.8766235286258028,0.30097087378640774,0.74,0.542056074,0.151515151,98.41329093321467,3.331169408778051,78.48410286061127,2.4866102482200643,2.3057507043182968,2.0115633863474303,1.4620126783847809,Mason Montgomery,29770,682254
Framber Valdez,DET,8.0,8.0,0.0,25.0,25.0,138.2,0.18107667,0.08809135,7.204327451583235,3.504807949418871,0.8437500618971356,0.3009478672985782,0.70444915,0.535962877,0.110169491,94.77777777777777,4.3485580113160065,104.26077899399775,4.4662232086011615,4.152279389257267,4.220244792320102,1.4595892429351807,Framber Valdez,17295,664285
Josh Hader,HOU,4.0,1.0,18.0,33.0,0.0,32.0,0.35833333,0.09166667,12.093750720843715,3.093750184401881,0.28125001676380734,0.18461538461538463,0.92920354,0.424242424,0.035714285,,0.843750050291422,20.39727178840626,2.038196969812273,1.8349715441465335,2.751784889470832,1.4430233240127563,Josh Hader,14212,623352
Spencer Miles,TOR,5.0,2.0,1.0,40.0,4.0,80.1,0.22530864,0.0617284,8.178424531046211,2.2406642550811537,0.5601660637702884,0.28,0.73170732,0.530701754,0.080645161,95.99947465027815,3.0248967443595576,73.1462783394581,3.0035868041800953,2.860905193144229,3.218770203274092,1.4428421631455421,Spencer Miles,31621,693686
Aaron Ashby,MIL,13.0,2.0,2.0,61.0,1.0,73.0,0.31974922,0.11285266,12.575344272885088,4.438356802194737,0.7397261336991228,0.34104046242774566,0.75052854,0.54494382,0.12,97.37777596932871,3.3287676016460526,80.52601864522121,2.853841270250311,2.9205880333858723,2.8877608589447576,1.436566174030304,Aaron Ashby,23550,676879
Tyler Mahle,- - -,5.0,10.0,0.0,22.0,22.0,118.1,0.22535211,0.08450704,8.518310087991368,3.194366282996763,1.216901441141624,0.30246913580246915,0.73206442,0.417910447,0.126984126,92.73551816490075,4.411267724138387,108.30162284403282,4.303622021319039,4.090605448484658,3.9428965475387963,1.4280285239219666,Tyler Mahle,16358,641816
Brandon Young,BAL,9.0,3.0,0.0,22.0,22.0,123.1,0.18714556,0.08506616,7.224324622255258,3.2837839192069356,1.1675676157180215,0.29155313351498635,0.76558266,0.436507936,0.105960264,94.3337961514393,3.5027028471540644,85.4205824596569,4.377360223398035,4.309295993467769,4.474076450231243,1.4256874322891235,Brandon Young,27819,687064
Juan Morillo,ARI,3.0,4.0,1.0,55.0,0.0,51.1,0.28985507,0.08695652,10.519482343509635,3.15584470305289,0.35064941145032114,0.2661290322580645,0.77067669,0.52,0.055555555,98.68648357780613,2.2792211744270876,54.180954334354226,2.3530331054860607,2.4810754100434576,3.034996362441192,1.422775387763977,Juan Morillo,21924,666661
Bradgley Rodriguez,SDP,3.0,2.0,1.0,53.0,4.0,57.1,0.26068376,0.07264957,9.575583519066992,2.66860524301867,0.4709303370032947,0.26143790849673204,0.77060932,0.516339869,0.051724137,98.26239639673477,2.040698127014277,50.907145769567435,2.072229737091457,2.5268319599817723,3.376254158855464,1.4121898859739304,Bradgley Rodriguez,29107,699134
Aroldis Chapman,BOS,2.0,4.0,29.0,45.0,0.0,43.2,0.31318681,0.10989011,11.748092287258252,4.122137644652018,0.41221376446520186,0.28431372549019607,0.83333333,0.46,0.051282051,96.9039077758789,1.8549619400934083,42.79540592547684,2.747303427190488,2.5124525013395633,3.267509513770283,1.4031471014022827,Aroldis Chapman,10233,547973
Carmen Mlodzinski,PIT,6.0,6.0,2.0,29.0,12.0,105.2,0.18240343,0.07725322,7.239748069675823,3.066246241274466,0.7665615603186166,0.32732732732732733,0.69944598,0.407079646,0.074380165,95.0507889394685,4.173501828401356,98.32989758072839,5.195641355578932,3.69064988853372,4.314884174010547,1.376507580280304,Carmen Mlodzinski,27572,669387
Clay Holmes,- - -,5.0,6.0,0.0,12.0,12.0,68.2,0.17985612,0.08273381,6.553398391980025,3.0145632603108115,0.5242718713584019,0.245,0.81232493,0.5990099,0.081632653,93.47143009730748,2.4902913889524094,61.58796189008803,4.0490438444861185,3.434486199557945,3.756207734552563,1.3612478375434875,Clay Holmes,13649,605280
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.29228010922122,3.364836819441159,4.067178051014053,4.616452228180776,1.3477261066436768,Trey Yesavage,35456,702056
Chad Patrick,MIL,7.0,4.0,5.0,44.0,6.0,91.0,0.22043011,0.09408602,8.109890789819302,3.461538751752141,0.7912088575433465,0.27346938775510204,0.78373016,0.37804878,0.072727272,95.47500155834442,3.263736537366304,78.95285604530883,3.967815211881948,3.645411226078881,4.330333882869187,1.32209974527359,Chad Patrick,30113,694477
Ian Seymour,TBR,9.0,4.0,2.0,40.0,11.0,101.1,0.29216152,0.0760095,10.924343064840235,2.8421055128039634,1.5986843509522295,0.27049180327868855,0.73839662,0.311023622,0.142857142,91.41946816233407,4.174342471930822,99.45923293825474,3.68900170034259,4.032340122920331,3.6032721298793096,1.3155240416526794,Ian Seymour,27932,693855
Brandon Pfaadt,ARI,7.0,1.0,0.0,23.0,13.0,98.1,0.17121588,0.05955335,6.315254441447321,2.196610240503416,1.0067796935640656,0.26101694915254237,0.74552684,0.480392156,0.099099099,93.13947625411184,3.386440787442766,80.5014430890198,3.5617284816769073,3.9900563936745845,4.242666864972244,1.3128548860549927,Brandon Pfaadt,27782,694297
Luke Weaver,- - -,2.0,1.0,1.0,47.0,0.0,49.0,0.27368421,0.06315789,9.551021151719475,2.2040818042429557,0.5510204510607389,0.2231404958677686,0.77889447,0.396694214,0.056603773,95.34710878314394,2.2040818042429557,54.031634864519326,2.892815247070422,2.6155838270080105,3.455172333325471,1.2875057458877563,Luke Weaver,16918,596133
Shota Imanaga,CHC,8.0,9.0,0.0,26.0,26.0,145.1,0.24324324,0.05743243,8.917431504745887,2.1055046608427785,1.857798230155393,0.2619047619047619,0.83464567,0.353086419,0.160427807,91.5764294522326,3.7775230679826324,92.35380398110988,3.826314182531341,4.612494607891223,3.874587651713549,1.276939034461975,Shota Imanaga,33829,684007
Will Warren,NYY,8.0,6.0,0.0,25.0,24.0,122.0,0.22803738,0.08037383,9.000000426515225,3.17213129787012,1.4016394106867973,0.31412103746397696,0.69407008,0.433333333,0.1484375,93.619969982736,4.426229717958307,107.59859051856287,4.674827151849055,4.265299543441226,3.827145904005017,1.2693636626936495,Will Warren,30182,701542
Jack Flaherty,DET,3.0,8.0,0.0,19.0,19.0,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,109.97460215172248,4.39828583922272,4.081110673478118,4.4564047944561604,1.2668249607086182,Jack Flaherty,17479,656427
Kumar Rocker,TEX,4.0,10.0,0.0,24.0,22.0,121.0,0.20643939,0.09090909,8.107438399926732,3.5702481027200292,1.2644628697133435,0.29714285714285715,0.75067024,0.42739726,0.121428571,94.4853298820584,4.4628101284000365,108.79188529661155,4.724480997205712,4.399021267570133,4.322080160695866,1.2561716139316559,Kumar Rocker,31843,677958
David Peterson,- - -,7.0,7.0,1.0,26.0,17.0,118.1,0.19360902,0.09210526,7.833803343020919,3.726760813670146,0.9126761176335051,0.32142857142857145,0.64769976,0.501347708,0.111111111,92.41648880875891,5.171831333256529,127.78582308243084,4.8845672816215435,4.006098441078752,4.067820799122339,1.2329765744507313,David Peterson,20302,656849
Gage Jump,ATH,5.0,8.0,0.0,16.0,16.0,82.0,0.24376731,0.11080332,9.658536585365853,4.390243902439025,0.9878048780487805,0.3393665158371041,0.70804196,0.400881057,0.105882352,96.2546154203869,4.829268292682927,112.90226034597246,4.481375971991894,3.9386301552377097,4.07919293861927,1.2320244312286377,Gage Jump,35418,695611
Jeff Hoffman,- - -,6.0,8.0,5.0,59.0,0.0,55.2,0.33596838,0.09881423,13.742517010497146,4.041916767793278,0.6467066828469246,0.38345864661654133,0.67164179,0.459259259,0.09090909,96.4158397224379,4.041916767793278,97.5285702548082,3.725392583282607,2.635869755564202,2.896909003010036,1.2319136410951614,Jeff Hoffman,17432,656546
Bryan Baker,TBR,1.0,2.0,37.0,53.0,0.0,51.0,0.28140704,0.08040201,9.88235368035662,2.823529622959034,0.7058824057397585,0.20491803278688525,0.86633663,0.39516129,0.08,96.66739319142512,1.5882354129144567,37.841810286537985,2.9469170085022385,2.908501017217404,3.3713170637992182,1.2240854501724243,Bryan Baker,19804,641329
Brandon Woodruff,MIL,2.0,2.0,0.0,9.0,9.0,45.1,0.27011494,0.05747126,9.330882614665386,1.9852941733330607,0.9926470866665303,0.2072072072072072,0.71875,0.269565217,0.078125,91.82313445284697,2.977941259999591,72.03919952492937,2.860867596233917,3.1732069152449243,3.874073756837905,1.2233306169509888,Brandon Woodruff,16162,605540
Connor Prielipp,MIN,3.0,7.0,0.0,18.0,18.0,93.2,0.24754902,0.09313725,9.70462659800863,3.65124565073592,1.2491103541991306,0.3187250996015936,0.5942275,0.424710424,0.126213592,95.5879732739421,5.572953887965352,132.9462969584723,4.291260232489132,4.109882678508041,3.9683536734228673,1.1969966888427734,Connor Prielipp,31857,687570
Kyle Freeland,COL,4.0,10.0,0.0,23.0,23.0,124.1,0.18592058,0.05054152,7.4557643800695335,2.026809734387834,1.7372654866181436,0.3282442748091603,0.61929596,0.414043583,0.150943396,91.41987645348837,6.369973450933194,134.44883590070847,5.155031296018162,4.7578939390994455,4.182179444934057,1.1943047046661377,Kyle Freeland,16256,607536
Anthony Kay,CHW,9.0,6.0,0.0,26.0,24.0,127.1,0.1840708,0.07964602,7.350785688991767,3.1806284231214375,1.1308901059987333,0.2849604221635884,0.77565632,0.450777202,0.121212121,95.84328520321894,3.9581153709955665,94.89348108345439,4.842177360140811,4.639945514400602,4.57392625355318,1.1914771422743797,Anthony Kay,20387,641743
Steven Okert,HOU,6.0,2.0,0.0,64.0,1.0,64.2,0.26315789,0.05263158,9.046393450801643,1.8092786901603284,0.9742269870094077,0.21518987341772153,0.87136929,0.267080745,0.079545454,91.20507392330447,2.087629257877302,50.46748305572825,2.86966173962255,3.270538663796993,3.9209877328177845,1.1731021471787244,Steven Okert,13580,595345
Rhett Lowder,CIN,5.0,8.0,0.0,23.0,20.0,107.0,0.17364017,0.08995816,6.981308909001496,3.6168226877959553,1.2616823329520774,0.2972972972972973,0.7,0.412790697,0.111940298,93.49019313053473,5.130841487338448,117.40988927300427,5.115770716025776,4.673756778666071,4.744950171735384,1.1622637435793877,Rhett Lowder,33876,695076
Gregory Soto,PIT,5.0,4.0,14.0,55.0,0.0,55.0,0.29004329,0.0995671,10.963637884471254,3.7636368857140123,0.8181819316769592,0.26515151515151514,0.7,0.424242424,0.096153846,97.12738853503184,3.4363641130432288,80.9625454063983,2.9592903499537027,3.303153467099533,3.550930979189871,1.1604697704315186,Gregory Soto,19677,642397
Tyler Alexander,TEX,4.0,2.0,4.0,59.0,4.0,56.0,0.2033195,0.06639004,7.875001609325738,2.57142909692269,0.32142863711533626,0.3333333333333333,0.69148936,0.505882352,0.037037037,91.87963189019098,3.5357150082686992,86.19167980578636,3.3043942422774544,2.8171144210562304,3.810898658769463,1.1445284932851791,Tyler Alexander,17735,641302
Edgardo Henriquez,LAD,4.0,1.0,1.0,52.0,1.0,52.2,0.27619048,0.10952381,9.91139431944146,3.930380505985406,0.1708861089558872,0.23577235772357724,0.61837456,0.45,0.021276595,100.56117354731856,2.9050638522500827,70.10171049028946,2.509681059196526,2.7242120553010265,3.826757830539663,1.1354382410645485,Edgardo Henriquez,26944,683618
Martin Perez,ATL,8.0,8.0,0.0,25.0,21.0,115.1,0.17894737,0.10105263,6.632947995160902,3.7456647502085096,0.9364161875521274,0.24390243902439024,0.7827476,0.473053892,0.112149532,89.93636252663352,3.1213872918404246,74.5822377911235,4.42311320818975,4.264162373347616,4.314379768391484,1.1297038421034813,Martin Perez,6902,527048
Bryce Elder,ATL,8.0,7.0,0.0,24.0,24.0,137.2,0.19516408,0.07944732,7.387409746842262,3.007264144732248,1.4382567648719449,0.25757575757575757,0.75070822,0.428921568,0.144736842,92.44609882305195,3.9225184496507586,93.72441686959942,4.016937183304091,4.566811921853741,4.1588336434862745,1.1239731311798096,Bryce Elder,27779,693821
Samuel Natera,LAA,1.0,1.0,3.0,23.0,0.0,27.0,0.40384615,0.09615385,14.000002966987392,3.3333340397589026,0.3333334039758903,0.24,0.79646018,0.215686274,0.032258064,94.75908673128342,2.0000004238553415,47.51370796305717,1.9857389619654306,1.6775639129763629,2.9321657454650407,1.1176048517227173,Samuel Natera,31936,696519
Cal Quantrill,TEX,6.0,4.0,0.0,27.0,10.0,83.2,0.17291066,0.06340058,6.454183463113593,2.3665339364749842,0.968127519467039,0.2549800796812749,0.76659039,0.387596899,0.081081081,93.78105126096492,2.9043825584011174,70.80141100789633,3.8916912385351097,4.017242563324308,4.62489232929932,1.10801344178617,Cal Quantrill,19312,615698
Tanner Bibee,CLE,5.0,13.0,0.0,27.0,27.0,156.1,0.19309262,0.06907378,7.081023684536986,2.5330491229238,1.4968017544549728,0.24829157175398633,0.75203252,0.373101952,0.133333333,94.00178890876565,3.9722815791305046,96.61829502663917,4.31242676144629,4.613756316578577,4.337769771008772,1.104547381401062,Tanner Bibee,30134,676440
Bailey Ober,MIN,7.0,4.0,0.0,20.0,20.0,108.1,0.1619256,0.06345733,6.147692596327214,2.4092308823444486,1.4953846855931061,0.26646706586826346,0.71808511,0.338108882,0.107142857,88.02638285427807,4.486154056779318,107.02000795699863,4.74088504821209,4.737279388536084,4.922154644694485,1.0969394445419312,Bailey Ober,21224,641927
Griffin Jax,TBR,6.0,9.0,0.0,29.0,18.0,91.2,0.26385224,0.07915567,9.818182397006991,2.945454719102097,1.3745455355809788,0.2875536480686695,0.68522484,0.452282157,0.168674698,96.0452001953125,3.6327274868925867,86.55453924769361,4.397012309319456,3.9358807597262837,3.319538944185282,1.0865763425827026,Griffin Jax,20253,643377
Bryan Hudson,CHW,3.0,4.0,5.0,56.0,7.0,53.2,0.22907489,0.07488987,8.720498082483516,2.8509320654273034,0.6708075448064243,0.31333333333333335,0.75301205,0.425675675,0.071428571,92.01284413794949,3.3540377240321217,80.41107584961068,3.1711789286092467,3.289940590676529,3.898811181766261,1.0823309570550919,Bryan Hudson,19924,663542
Matthew Liberatore,STL,5.0,11.0,0.0,25.0,25.0,125.0,0.2310536,0.08133087,9.00000054931644,3.168000193359387,1.512000092285162,0.33236994219653176,0.70694087,0.365384615,0.140939597,94.42941058634993,5.040000307617206,123.6700951069321,4.810177714903056,4.444971701660162,4.063361898354986,1.0558415651321411,Matthew Liberatore,22294,669461
Freddy Peralta,- - -,5.0,11.0,0.0,26.0,26.0,135.0,0.21464226,0.08985025,8.600000243010351,3.6000001017252634,1.4666667081102924,0.3110539845758355,0.66974596,0.395577395,0.135802469,94.13507617644193,5.333333484037427,131.29879917435153,4.133067415730873,4.647934625779978,4.343902897314496,1.0527456551790237,Freddy Peralta,18679,642547
