Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Walbert Urena,LAA,8.0,9.0,0.0,24.0,22.0,116.1,0.224,0.128,8.66475668376378,4.951289533579303,0.5415472927352363,0.255663430420712,0.76248313,0.533546325,0.072164948,97.80253270584318,2.939828160562711,71.15899731056159,3.4346415981105562,3.7968269772643573,4.268753873065931,1.8059881255030632,Walbert Urena,29357,700712
Mason Montgomery,PIT,5.0,3.0,7.0,57.0,5.0,55.2,0.39207048,0.0969163,14.389224186372894,3.556886877530378,0.8083833812569041,0.2882882882882883,0.75,0.530434782,0.135135135,98.43394822820808,3.071856848776236,71.63426067584827,2.5038071772307324,2.2390483775226286,2.071136243558031,1.7553733885288239,Mason Montgomery,29770,682254
Cade Smith,CLE,3.0,1.0,35.0,58.0,0.0,61.0,0.34262948,0.08366534,12.688525383653822,3.098360849496863,0.7377049641659198,0.29411764705882354,0.79032258,0.407142857,0.084745762,97.4428125,2.3606558853309436,56.920399007054876,3.1334097759226394,2.5095893813730132,2.8988320650528867,1.7468847036361694,Cade Smith,27867,671922
Emerson Hancock,SEA,7.0,8.0,0.0,25.0,25.0,138.2,0.22261484,0.0565371,8.177885215310699,2.076923229285257,1.2980770183032857,0.2782152230971129,0.79562044,0.4325,0.122699386,95.41061661318552,3.5697118003340353,91.80879427677262,3.9829277741535676,3.9848022828793432,3.8778807987236483,1.7411121129989624,Emerson Hancock,27470,676106
Gage Jump,ATH,6.0,8.0,0.0,17.0,17.0,88.1,0.25194805,0.10909091,9.88301943699211,4.2792455294192635,0.9169811848755565,0.3333333333333333,0.70351759,0.391666666,0.097826086,96.30055725524475,4.686792722697289,104.35358551380736,4.247323656744715,3.739963720449991,3.9820033514393325,1.7399410009384155,Gage Jump,35418,695611
Troy Melton,DET,7.0,3.0,0.0,16.0,16.0,97.0,0.20942408,0.07329843,7.422680412371134,2.597938144329897,0.9278350515463918,0.22988505747126436,0.88505747,0.440298507,0.1,96.28511530398323,1.8556701030927836,44.16045378194491,3.405224252851,3.7328444451400915,3.943290054429438,1.7218308448791504,Troy Melton,31807,675512
Josh Hader,HOU,4.0,1.0,21.0,37.0,0.0,36.1,0.35820896,0.08208955,11.889908672994515,2.724770737561243,0.24770643068738574,0.17567567567567569,0.93220339,0.386666666,0.028571428,,0.7431192920621572,17.971569357466603,1.9550177161517133,1.7072130719054746,2.7983496725336923,1.7090562582015991,Josh Hader,14212,623352
Tyler Mahle,- - -,5.0,10.0,0.0,23.0,23.0,125.0,0.23224568,0.0806142,8.712000265869149,3.024000092285159,1.2240000373535167,0.30177514792899407,0.74179743,0.425714285,0.13076923,92.74750533575433,4.248000129638676,104.63353352233479,4.16645463237745,3.9953599368896495,3.7916574613242355,1.6867015957832336,Tyler Mahle,16358,641816
Tyler Glasnow,LAD,4.0,0.0,0.0,9.0,9.0,51.2,0.32291667,0.07291667,10.800000531596549,2.438709797457285,0.8709677848061732,0.2072072072072072,0.74285714,0.465517241,0.113636363,95.42244402066929,2.7870969113797543,67.54261581642999,2.428194883758895,2.7543276347975074,2.777201544397004,1.682472825050354,Tyler Glasnow,14374,607192
J.T. Ginn,ATH,9.0,8.0,0.0,27.0,24.0,138.1,0.20862069,0.09827586,7.872289500347966,3.7084338968581325,1.106024144676987,0.2579787234042553,0.74903969,0.454780361,0.122302158,93.462152975014,3.7084338968581325,82.56997837859828,4.0960053539708055,4.362878037213347,4.276668743091303,1.6816339092329144,J.T. Ginn,27889,669372
David Bednar,NYY,6.0,3.0,31.0,54.0,0.0,58.1,0.27777778,0.07692308,10.02857230299354,2.7771430992905186,0.46285718321508645,0.2465753424657534,0.72992701,0.530612244,0.065217391,96.1221431902985,2.3142859160754323,55.62055601674179,2.415637729141153,2.551931291292148,3.069475617901128,1.669706106185913,David Bednar,19569,670280
Christian Scott,NYM,4.0,4.0,0.0,20.0,20.0,94.2,0.27427184,0.10679612,10.742958900877069,4.183099041049478,0.950704327511245,0.2966101694915254,0.77310924,0.338842975,0.1,95.45661956188725,3.80281731004498,93.34703260579792,4.033208041229953,3.7488529383154887,3.9644856104414985,1.6602520942687988,Christian Scott,30107,681035
Justin Wrobleski,LAD,11.0,5.0,0.0,21.0,20.0,126.1,0.19379845,0.05426357,7.124010840907068,1.9947230354539789,1.3535620597723428,0.25274725274725274,0.79216354,0.398416886,0.120253164,94.50710156664236,3.562005420453534,86.32177900503338,4.664705313698082,4.239032778804764,4.165045130018731,1.6559832245111465,Justin Wrobleski,31204,680736
Janson Junk,MIA,6.0,8.0,0.0,21.0,20.0,103.0,0.16091954,0.06436782,6.116504854368932,2.4466019417475726,1.0485436893203883,0.2919254658385093,0.70715474,0.436923076,0.094488188,94.0304195697491,4.106796116504855,97.94584095588013,4.255017787976013,4.141612336242083,4.481658885837759,1.591562851332128,Janson Junk,23301,676083
Garrett Whitlock,BOS,6.0,1.0,2.0,46.0,0.0,45.0,0.29239766,0.04093567,10.0,1.4,0.6,0.26126126126126126,0.77586207,0.366071428,0.063829787,,2.0,46.7937126414159,2.5330957728072665,2.1944710201687285,2.898786916335424,1.5842915773391724,Garrett Whitlock,20191,676477
Will Warren,NYY,9.0,6.0,0.0,27.0,26.0,134.0,0.22696246,0.07849829,8.932836206317443,3.089552372109792,1.3432836400477357,0.31592689295039167,0.70552147,0.440806045,0.14084507,93.64861276440223,4.231343466150368,101.69429570059218,4.5015105961779875,4.157986821095806,3.811619479461027,1.5612637395970523,Will Warren,30182,701542
Juan Morillo,ARI,3.0,4.0,2.0,57.0,0.0,53.1,0.28971963,0.08411215,10.46250174611836,3.0375005069375884,0.33750005632639873,0.26356589147286824,0.77490775,0.523076923,0.052631578,98.67121760670732,2.193750366121592,52.54981120381247,2.26434161608855,2.4271097995340645,3.0113041187521095,1.556545376777649,Juan Morillo,21924,666661
Clay Holmes,- - -,5.0,6.0,0.0,13.0,13.0,75.2,0.18151815,0.08250825,6.541850440133736,2.973568381878971,0.47577094110063534,0.23394495412844038,0.82228117,0.6,0.072727272,93.47143009730748,2.2599119702280177,55.54016546635181,3.966630314120589,3.3476770985579702,3.753764423954271,1.5560216903686523,Clay Holmes,13649,605280
Carmen Mlodzinski,PIT,7.0,6.0,2.0,30.0,12.0,109.0,0.18125,0.075,7.18348674133628,2.9724772722770814,0.7431193180692703,0.3188405797101449,0.69463549,0.404558404,0.069767441,95.04864643895348,4.045871842821582,94.34783341717744,5.15812427029784,3.6338186631830034,4.340544025405595,1.5386779308319092,Carmen Mlodzinski,27572,669387
Framber Valdez,DET,8.0,10.0,0.0,27.0,27.0,150.2,0.1746988,0.08584337,6.929204007660453,3.4048674865228086,0.8960177596112654,0.3002159827213823,0.7044335,0.540254237,0.119047619,94.78857421875,4.360619763441492,103.77218838798372,4.549802408454224,4.23159007507798,4.195222787450081,1.5360170602798462,Framber Valdez,17295,664285
Bradgley Rodriguez,SDP,3.0,3.0,2.0,57.0,4.0,61.0,0.25793651,0.07142857,9.590165733618639,2.655738203155931,0.44262303385932183,0.27710843373493976,0.73248408,0.5,0.047619047,98.250001476657,2.0655741580101683,51.94700465165613,2.2789229460795934,2.4768024182133614,3.390906379602896,1.533392146229744,Bradgley Rodriguez,29107,699134
Nathan Eovaldi,TEX,10.0,9.0,0.0,22.0,22.0,132.2,0.24684685,0.05765766,9.29396949292784,2.1708541881291303,1.6281406410968478,0.29295774647887324,0.76461769,0.48806366,0.19047619,94.45563920454545,4.20602998950019,103.15090789838683,4.200318298394593,4.25170157280767,3.3284905205190127,1.532825231552124,Nathan Eovaldi,9132,543135
Spencer Miles,TOR,5.0,2.0,1.0,42.0,5.0,83.1,0.22916667,0.0625,8.316001268921092,2.268000346069389,0.5400000823974735,0.2801724137931034,0.74117647,0.523404255,0.075757575,96.00410406650641,2.916000444946357,70.59784555472541,2.9770639523203153,2.807359866943353,3.218632664579049,1.5314603596925735,Spencer Miles,31621,693686
Brandon Young,BAL,9.0,3.0,0.0,23.0,23.0,130.1,0.1852518,0.08273381,7.11253224687629,3.176470712197178,1.1739130892902614,0.2860824742268041,0.77529566,0.4275,0.10625,94.33348964585835,3.3836318456013417,82.94413004715054,4.348489734861893,4.303308805771026,4.454161690648141,1.531318187713623,Brandon Young,27819,687064
Walker Buehler,SDP,8.0,6.0,0.0,27.0,27.0,131.1,0.19856887,0.08765653,7.606599279359122,3.3578681503477203,1.164974664406352,0.29708222811671087,0.7160804,0.474489795,0.124087591,94.09082927178899,4.659898657625408,117.19152096534,4.11106976022193,4.309248281406785,4.19553850810808,1.5179023742675781,Walker Buehler,19374,621111
Aaron Ashby,MIL,13.0,2.0,2.0,63.0,1.0,75.0,0.31804281,0.11314985,12.480001745605714,4.440000621032802,0.7200001007080219,0.33707865168539325,0.75569358,0.557377049,0.12,97.37777596932871,3.2400004531860986,78.91954302574263,2.859916329980953,2.9100265514797603,2.872781373610638,1.443391427397728,Aaron Ashby,23550,676879
Aroldis Chapman,BOS,2.0,4.0,30.0,46.0,0.0,44.2,0.31182796,0.10752688,11.68656782956296,4.029850975711366,0.40298509757113654,0.2857142857142857,0.83665339,0.460784313,0.051282051,96.91330501425855,1.8134329390701145,42.428629922662616,2.766349090946796,2.4788822627009126,3.2101022461114623,1.4266051054000854,Aroldis Chapman,10233,547973
Andrew Abbott,CIN,6.0,10.0,0.0,28.0,28.0,148.1,0.17719569,0.10785824,6.977528329142995,4.24719115686965,1.274157347060895,0.27765237020316025,0.73672806,0.4030837,0.109947643,92.44916748687665,4.489887794405058,105.86296164119302,5.002061790893743,4.78897794507035,4.885310025000737,1.3944891691207886,Andrew Abbott,29911,671096
Kumar Rocker,TEX,5.0,10.0,0.0,26.0,24.0,129.2,0.21754386,0.09649123,8.606684353232183,3.817480963127178,1.249357406114349,0.3035230352303523,0.75702076,0.433766233,0.123287671,94.46097577988894,4.442159666184352,108.94187719545032,4.620896234312047,4.340429397925758,4.229400911575274,1.3862597048282623,Kumar Rocker,31843,677958
Luke Weaver,- - -,2.0,1.0,1.0,50.0,0.0,51.2,0.27093596,0.06896552,9.580645986551124,2.4387098874857407,0.5225806901755158,0.23255813953488372,0.78125,0.387596899,0.052631578,95.370361328125,2.264516324093902,54.73151489969273,2.8798370736103136,2.6381985803895853,3.5427574532282162,1.3689860552549362,Luke Weaver,16918,596133
Brandon Pfaadt,ARI,7.0,1.0,0.0,24.0,14.0,105.0,0.16705336,0.06032483,6.171428907744757,2.22857155001894,1.028571484624126,0.25949367088607594,0.73937153,0.466463414,0.099173553,93.1652723791564,3.5142859057990976,84.18234987805616,3.7458546599909246,4.083359963553296,4.330979035735946,1.3517772257328033,Brandon Pfaadt,27782,694297
Bryce Elder,ATL,8.0,7.0,0.0,25.0,25.0,143.2,0.19471947,0.07590759,7.392111892318683,2.8816707376835544,1.3781903528051782,0.2637889688249401,0.74567244,0.421911421,0.138364779,92.45040830761317,3.9466360103057374,95.11671014643214,4.013175531329135,4.454589704525396,4.128536500376285,1.3433769941329956,Bryce Elder,27779,693821
Connor Prielipp,MIN,3.0,7.0,0.0,19.0,19.0,99.0,0.24651163,0.09069767,9.636363636363637,3.5454545454545454,1.1818181818181819,0.32209737827715357,0.59294872,0.432727272,0.122641509,95.56941431670282,5.545454545454546,133.4025346794601,4.22937124156273,3.982349808047516,3.885764126705401,1.3337323665618896,Connor Prielipp,31857,687570
Michael McGreevy,STL,5.0,9.0,0.0,26.0,26.0,142.1,0.16723549,0.06484642,6.196721532914442,2.402810390313763,1.2646370475335595,0.27972027972027974,0.75496689,0.439189189,0.125786163,91.78348116212653,3.8571429949773566,94.41757650756956,5.406007231590676,4.355022717966364,4.208584958546281,1.3253997564315796,Michael McGreevy,29869,700241
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.3985038410237,3.361913899808465,4.065566341419326,4.604668159486445,1.3229725360870361,Trey Yesavage,35456,702056
Ian Seymour,TBR,9.0,5.0,2.0,41.0,11.0,107.0,0.28699552,0.07174888,10.766356291693175,2.6915890729232936,1.5981310120482057,0.2737642585551331,0.72709163,0.313868613,0.142857142,91.42698663049163,4.205607926442647,100.17587469747231,3.5904203913601336,4.008593652875,3.5698047092570335,1.316306710243225,Ian Seymour,27932,693855
Jack Flaherty,DET,3.0,8.0,0.0,19.0,19.0,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,109.15646400307563,4.400710445007667,4.079498963883392,4.444124544715271,1.3041777610778809,Jack Flaherty,17479,656427
Martin Perez,ATL,8.0,8.0,0.0,26.0,22.0,121.0,0.18236473,0.1002004,6.768595201364514,3.7190083523980846,0.8925620045755404,0.2478134110787172,0.78828829,0.471264367,0.110091743,89.93707755442416,3.0495868489664293,73.49719295675315,4.538942770480626,4.182533488766385,4.248239393379183,1.2960163578391075,Martin Perez,6902,527048
Bryan Baker,TBR,1.0,2.0,39.0,56.0,0.0,54.0,0.28571429,0.08095238,10.00000070642547,2.8333335334872163,0.666666713761698,0.2047244094488189,0.87557604,0.3984375,0.078431372,96.63477903318078,1.5000001059638204,35.72939401137399,2.9030036657721685,2.879656190963765,3.337262599059578,1.2944763898849487,Bryan Baker,19804,641329
Edgardo Henriquez,LAD,4.0,1.0,1.0,55.0,1.0,55.1,0.28636364,0.10454545,10.246989600145437,3.740964457195953,0.16265062857373708,0.23622047244094488,0.63139932,0.43548387,0.02,100.56164111829784,2.7650606857535305,67.00858906069031,2.4236616434184026,2.613480315400154,3.737696376673693,1.277007207274437,Edgardo Henriquez,26944,683618
Jeff Hoffman,- - -,6.0,8.0,5.0,61.0,0.0,56.2,0.33463035,0.09727626,13.658825751506283,3.9705888812518264,0.6352942210002922,0.38235294117647056,0.67567568,0.456521739,0.086956521,96.40241750849698,3.9705888812518264,96.03193208940827,3.632964597093826,2.606889243307398,2.910243700067464,1.2717827409505844,Jeff Hoffman,17432,656546
Freddy Peralta,- - -,6.0,11.0,0.0,27.0,27.0,141.0,0.21417069,0.08695652,8.48936193180387,3.446808603890293,1.4042553571404899,0.3037037037037037,0.67351598,0.392434988,0.127906976,94.15185731690008,5.106383116874508,124.55630831772244,3.9733951848508555,4.523076260065292,4.329535442444971,1.2640010342001915,Freddy Peralta,18679,642547
Gregory Soto,PIT,6.0,4.0,14.0,59.0,0.0,59.0,0.27755102,0.09795918,10.372882697268043,3.6610174225651915,0.7627119630344149,0.25,0.70967742,0.423611111,0.086206896,97.09532620614036,3.2033902447445426,74.70155776624718,2.876721965134685,3.3036989206008927,3.680642528303776,1.2578215599060059,Gregory Soto,19677,642397
David Peterson,- - -,7.0,7.0,1.0,27.0,18.0,123.1,0.19604317,0.09352518,7.9540545665930775,3.7945948391086244,0.9486487097771561,0.32275132275132273,0.65972222,0.502590673,0.118181818,92.43039172288084,5.10810843726161,125.58370652525392,4.882406608964722,4.048224836095922,4.019477914063867,1.2414644020609558,David Peterson,20302,656849
Tanner Bibee,CLE,5.0,14.0,0.0,28.0,28.0,162.1,0.19277108,0.06927711,7.096509462595772,2.5503080881203557,1.4414784845897661,0.25327510917030566,0.76142132,0.366666666,0.125603864,94.0025466893039,3.880903612357063,93.57678240863811,4.275910612625106,4.549479051503619,4.385343772577783,1.2356523275375366,Tanner Bibee,30134,676440
Brandon Woodruff,MIL,2.0,2.0,0.0,9.0,9.0,45.1,0.27011494,0.05747126,9.330882614665386,1.9852941733330607,0.9926470866665303,0.2072072072072072,0.71875,0.269565217,0.078125,91.82313445284697,2.977941259999591,72.53633658154708,2.862017245573966,3.1715952056501977,3.8612525064213865,1.2072017192840576,Brandon Woodruff,16162,605540
Rhett Lowder,CIN,6.0,8.0,0.0,24.0,21.0,112.0,0.17635271,0.08617234,7.071429053131448,3.4553573782346847,1.285714373296627,0.2988505747126437,0.69847856,0.405555555,0.111111111,93.57007897418478,5.142857493186508,121.25873751361024,5.104670851150101,4.628002871420926,4.704744329376522,1.2061156034469604,Rhett Lowder,33876,695076
Steven Okert,HOU,6.0,2.0,0.0,67.0,1.0,66.2,0.25680934,0.05447471,8.91000213227621,1.8900004523010143,0.9450002261505072,0.22289156626506024,0.86206897,0.260355029,0.075268817,91.17614039370888,2.1600005169154453,52.237372271937616,3.1514535814073086,3.278359955723595,4.01162460741298,1.1912607455160469,Steven Okert,13580,595345
Blake Snell,LAD,2.0,1.0,0.0,5.0,5.0,26.0,0.33027523,0.11009174,12.461538461538462,4.153846153846154,0.0,0.26666666666666666,0.72413793,0.440677966,0.0,96.01096068778538,2.423076923076923,58.72094114876738,2.089493404727098,1.8141291398268482,3.0290051806431553,1.1908198595046997,Blake Snell,13543,605483
Bailey Ober,MIN,7.0,4.0,0.0,21.0,21.0,113.1,0.16561845,0.06498952,6.273529693313136,2.4617648163633823,1.4294118288561577,0.2622478386167147,0.71061644,0.348066298,0.104046242,88.00876557130584,4.36764725483826,105.06897308513616,4.608158879587925,4.627477625414578,4.858785380161671,1.174412727355957,Bailey Ober,21224,641927
Bryan Hudson,CHW,4.0,4.0,7.0,59.0,7.0,57.0,0.22175732,0.07112971,8.36842231274991,2.684210930504688,0.6315790424716913,0.30434782608695654,0.76023392,0.433962264,0.06779661,92.00572054993873,3.1578952123584565,76.00483768216374,3.0550342245904964,3.24125466967554,3.8858828758600588,1.1536902636289597,Bryan Hudson,19924,663542
Cal Quantrill,TEX,6.0,5.0,0.0,28.0,11.0,89.2,0.18478261,0.05978261,6.825279003987904,2.208178501290204,1.104089250645102,0.25190839694656486,0.76749436,0.391143911,0.094827586,93.79906078565831,3.0111525017593697,73.8470993198713,4.0082137463260334,4.064772576297708,4.415843292097591,1.1318734884262085,Cal Quantrill,19312,615698
Kyle Freeland,COL,4.0,10.0,0.0,23.0,23.0,124.1,0.18592058,0.05054152,7.4557643800695335,2.026809734387834,1.7372654866181436,0.3282442748091603,0.61929596,0.414043583,0.150943396,91.41987645348837,6.369973450933194,135.7362317781801,5.157033498980171,4.756282229504719,4.170413784524677,1.1303449869155884,Kyle Freeland,16256,607536
Tyler Alexander,TEX,5.0,2.0,4.0,62.0,4.0,59.1,0.20392157,0.07058824,7.887642139829602,2.7303376637871697,0.30337085153190774,0.3240223463687151,0.70707071,0.516853932,0.036363636,91.94023538623335,3.3370793668509853,81.8403024417231,3.3535351040808843,2.881112674703012,3.8371905187380415,1.1292943507432938,Tyler Alexander,17735,641302
Antonio Senzatela,- - -,9.0,4.0,3.0,45.0,0.0,63.0,0.20300752,0.07894737,7.714287115603332,3.000000544956851,0.7142858440373455,0.30978260869565216,0.70512821,0.465240641,0.076923076,97.32789426175353,3.714286388994197,81.32477892085102,3.813763787439352,3.4960583967236394,4.0161949303456,1.1087071970105171,Antonio Senzatela,15488,622608
Samuel Natera,LAA,1.0,1.0,3.0,23.0,0.0,27.0,0.40384615,0.09615385,14.000002966987392,3.3333340397589026,0.3333334039758903,0.24,0.79646018,0.215686274,0.032258064,94.75908673128342,2.0000004238553415,48.410320947127495,1.9868830596516658,1.6759522033816363,2.921437632939245,1.1008179187774658,Samuel Natera,31936,696519
Jared Jones,PIT,2.0,6.0,0.0,16.0,16.0,72.2,0.26602564,0.08653846,10.279816873526508,3.3440368142797072,1.4862385841243144,0.2872340425531915,0.70332481,0.37755102,0.136363636,98.28884817477876,4.830275398404021,112.6397563621023,3.821397002792838,4.142992973664768,3.81772191469777,1.0805350542068481,Jared Jones,27863,683003
Jacob Lopez,ATH,5.0,4.0,0.0,22.0,19.0,99.0,0.21768707,0.11337868,8.727273231695536,4.545454808174758,1.3636364424524274,0.2898550724637681,0.7265625,0.321678321,0.101351351,90.40676567656766,4.818182096665243,107.27903007327568,3.400782649155562,4.750026672055029,5.028931452514469,1.0707336366176605,Jacob Lopez,25098,682052
