Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Bubba Chandler,PIT,5.0,8.0,0.0,23.0,22.0,116.1,0.20275591,0.12204724,7.968481397132768,4.7965616176915695,0.7736389705954144,0.2682926829268293,0.66887417,0.388554216,0.0729927,98.49284090540716,4.255014338274779,99.76278173032848,4.110313133594017,4.161319840260423,4.834109322518641,1.6435513496398926,Bubba Chandler,29868,696149
Didier Fuentes,ATL,4.0,1.0,2.0,41.0,1.0,50.2,0.31400966,0.07246377,11.546054080417793,2.6644740185579523,0.5328948037115905,0.30327868852459017,0.81439394,0.370967741,0.06,97.1865129972759,2.4868424173207555,59.131454544678625,3.028728680574934,2.2973474867125834,3.0278112949183145,1.6181106939911842,Didier Fuentes,30661,800311
Andrew Alvarez,WSN,2.0,3.0,1.0,17.0,9.0,69.1,0.21959459,0.10810811,8.437500618971356,4.153846458570514,0.2596154036606571,0.3247422680412371,0.73045267,0.517948717,0.041666666,92.35963481938073,3.764423353079528,89.95189035498508,4.336984575283658,3.1012443479701615,3.7786927895818505,1.6037285923957825,Andrew Alvarez,29914,674841
Nathan Eovaldi,TEX,10.0,9.0,0.0,22.0,22.0,132.2,0.24684685,0.05765766,9.29396949292784,2.1708541881291303,1.6281406410968478,0.29295774647887324,0.76461769,0.48806366,0.19047619,94.45563920454545,4.20602998950019,102.70485718997584,4.189372873364968,4.255162933739067,3.3472152850944092,1.5733710527420044,Nathan Eovaldi,9132,543135
Garrett Whitlock,BOS,6.0,1.0,2.0,45.0,0.0,44.0,0.29166667,0.04166667,10.022727272727273,1.4318181818181819,0.6136363636363636,0.26605504587155965,0.77586207,0.372727272,0.066666666,,2.0454545454545454,47.269662893903295,2.517368288744223,2.22318490635265,2.891574576226148,1.5309984683990479,Garrett Whitlock,20191,676477
Framber Valdez,DET,7.0,7.0,0.0,23.0,23.0,127.1,0.18458781,0.08064516,7.28010500284185,3.180628399299837,0.8481675731466233,0.30310880829015546,0.71513002,0.535532994,0.107142857,94.84527933372641,4.170157234637564,100.1517754960071,4.304570274684261,4.037083088051435,4.149094312968351,1.5158166885375977,Framber Valdez,17295,664285
Shota Imanaga,CHC,8.0,9.0,0.0,23.0,23.0,132.2,0.23452158,0.05440901,8.479900147703557,1.967336834267225,1.6959800295407113,0.25925925925925924,0.83185841,0.367292225,0.149700598,91.65371024734982,3.595477662626308,87.47557420759506,3.7290744930287856,4.375766092439955,3.8396399699628017,1.5092166662216187,Shota Imanaga,33829,684007
Andrew Abbott,CIN,6.0,7.0,0.0,24.0,24.0,128.2,0.17837838,0.10990991,6.924871013809047,4.266839715579311,1.189119264997513,0.2671957671957672,0.76675258,0.419689119,0.10625,92.47417902542372,3.9170987552859255,89.19964896344655,4.745882435208021,4.687857665998737,4.860649264445566,1.490868091583252,Andrew Abbott,29911,671096
Tanner Scott,LAD,1.0,3.0,16.0,50.0,0.0,46.2,0.33333333,0.05555556,11.571430147910819,1.9285716913184698,0.771428676527388,0.2761904761904762,0.83333333,0.336448598,0.086956521,96.70064147364218,2.314286029582164,55.574109167286814,3.087891330396423,2.336821167809609,2.7210215495927375,1.4873161315917969,Tanner Scott,17586,656945
Troy Melton,DET,7.0,1.0,0.0,13.0,13.0,80.0,0.2247557,0.0781759,7.7625,2.7,0.9,0.19607843137254902,0.93949045,0.412322274,0.095238095,96.32995546497584,1.4625,35.12384867561008,3.0424106632251893,3.6368212699890137,3.9330346643924714,1.4643967151641846,Troy Melton,31807,675512
Seth Lugo,KCR,5.0,7.0,0.0,24.0,24.0,134.2,0.18181818,0.08041958,6.950495574535376,3.07425765796757,1.069307011466981,0.3075,0.69395018,0.403422982,0.098765432,91.65929203539822,4.410891422301296,103.09750699740225,5.237069337243107,4.245237199078243,4.529442099566192,1.4599050283432007,Seth Lugo,12447,607625
Gage Jump,ATH,5.0,7.0,0.0,14.0,14.0,72.2,0.26666667,0.1047619,10.4036700888702,4.087156106341864,0.8669725074058501,0.35106382978723405,0.71572581,0.404145077,0.098591549,96.28473413379074,4.458715752372943,104.41469278354269,4.120579472536244,3.513426789506178,3.7464694058225136,1.4585825204849243,Gage Jump,35418,695611
J.T. Ginn,ATH,8.0,6.0,0.0,24.0,21.0,121.1,0.21062992,0.10433071,7.936813581905413,3.9313188770185685,0.9642857622875735,0.24770642201834864,0.75292398,0.462686567,0.109243697,93.55627877371651,3.4120880819406447,79.9046516110857,3.9934861812148377,4.224183963969229,4.322295381208064,1.42888926807791,J.T. Ginn,27889,669372
Ian Seymour,TBR,9.0,3.0,2.0,38.0,9.0,90.1,0.28418231,0.08042895,10.560886649468996,2.98893018381198,1.295203079651858,0.2681818181818182,0.70615034,0.308370044,0.114035087,91.44543147208122,4.084871251209706,97.49131467876815,3.5202017534209764,3.7399578657108914,3.787594422455286,1.4202635884284973,Ian Seymour,27932,693855
Logan Henderson,MIL,6.0,1.0,0.0,10.0,10.0,50.0,0.32291667,0.05208333,11.16,1.8,1.26,0.25,0.85635359,0.296610169,0.127272727,92.96882467830882,2.7,64.99786017336137,2.6107472470066853,3.086821269989014,2.9390448260307314,1.3915129899978638,Logan Henderson,31475,701656
Carmen Mlodzinski,PIT,6.0,4.0,2.0,26.0,10.0,97.1,0.18421053,0.07655502,7.119863385755115,2.958904264209918,0.7397260660524795,0.3076923076923077,0.7247557,0.401315789,0.069565217,95.03771758497807,3.5136988137492775,82.38194749875048,4.930236505018459,3.6210678732491375,4.34870529245071,1.3823003768920898,Carmen Mlodzinski,27572,669387
Aaron Ashby,MIL,13.0,2.0,0.0,55.0,1.0,65.2,0.32413793,0.1137931,12.883250539626038,4.522843274549566,0.6852792840226616,0.3525641025641026,0.72727273,0.525,0.108695652,97.36923452524039,3.56345227691784,85.7839899368711,2.958578128960678,2.812709556379949,2.8877757908858923,1.3814530223608017,Aaron Ashby,23550,676879
Sean Newcomb,CHW,1.0,2.0,3.0,43.0,1.0,63.1,0.23076923,0.08846154,8.526317501332635,3.2684217088441767,0.2842105833777545,0.28402366863905326,0.7480315,0.463855421,0.038461538,94.59059356361307,2.7000005420886675,64.83989552545589,3.9956302487409223,2.976294932008776,3.813935649192083,1.3780066221952438,Sean Newcomb,16943,656794
Juan Morillo,ARI,3.0,4.0,1.0,51.0,0.0,47.1,0.2962963,0.08465608,10.647889326262817,3.042254093217948,0.3802817616522435,0.26548672566371684,0.74152542,0.526315789,0.06060606,98.68045104461757,2.4718314507395824,58.47383485543889,2.260565095361664,2.410764804829469,2.9213291265005457,1.3635417222976685,Juan Morillo,21924,666661
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.44092123342516,3.3567217624943573,4.069027702350723,4.6287186919079275,1.3512513637542725,Trey Yesavage,35456,702056
Spencer Miles,TOR,4.0,2.0,0.0,34.0,4.0,75.0,0.23684211,0.06578947,8.64000087890634,2.40000024414065,0.6000000610351625,0.28502415458937197,0.71428571,0.528571428,0.089285714,95.99783704603041,3.2400003295898774,78.47968648391955,3.0580771127133164,2.833487910885279,3.1019063519882293,1.3423443362116814,Spencer Miles,31621,693686
Michael McGreevy,STL,4.0,9.0,0.0,23.0,23.0,126.0,0.16569201,0.06237817,6.071428571428571,2.2857142857142856,1.2142857142857142,0.2770448548812665,0.78341014,0.432225063,0.118881118,91.75999696601941,3.642857142857143,88.95263467700482,5.676910767313554,4.253487936655681,4.2248297008257065,1.3416812419891357,Michael McGreevy,29869,700241
David Bednar,NYY,5.0,3.0,26.0,48.0,0.0,51.2,0.27619048,0.08095238,10.103227049701697,2.9612906869815316,0.5225807094673292,0.26153846153846155,0.73359073,0.541984732,0.078947368,96.0989010989011,2.6129035473366455,63.62481556003059,2.6903246800609772,2.6997244481613625,3.062970741474948,1.2959779500961304,David Bednar,19569,670280
Bryce Elder,ATL,8.0,6.0,0.0,22.0,22.0,126.2,0.19659735,0.07939509,7.389473832571609,2.984210586230842,1.3500000271044286,0.2513812154696133,0.75353218,0.427807486,0.135714285,92.53970731160287,3.6947369162858044,87.85243749190921,3.9107974768349942,4.436821297093442,4.167045917364916,1.2684043645858765,Bryce Elder,27779,693821
Jack Flaherty,DET,3.0,8.0,0.0,19.0,19.0,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,110.15974572800671,4.389946120744878,4.082960324814788,4.469179363021444,1.2654603719711304,Jack Flaherty,17479,656427
Matthew Boyd,CHC,8.0,1.0,0.0,14.0,14.0,79.2,0.2006079,0.06990881,7.45606718362041,2.59832644277681,1.016736434130056,0.28761061946902655,0.77181208,0.413793103,0.103448275,92.69789842381786,3.5020921620035264,85.20356724324792,4.673353368658134,3.9529300842479502,4.144449101875108,1.253069281578064,Matthew Boyd,15440,571510
Kumar Rocker,TEX,4.0,9.0,0.0,22.0,20.0,111.0,0.21413721,0.08731809,8.351351781863228,3.4054055809539374,1.2972973641729284,0.2996845425867508,0.74850299,0.429003021,0.129032258,94.48922098094019,4.459459689344442,108.89322512724185,4.649362795671097,4.3210555678479805,4.145426737739227,1.2477167546749115,Kumar Rocker,31843,677958
Chad Patrick,MIL,6.0,4.0,5.0,40.0,6.0,86.2,0.22096317,0.09065156,8.100000594212503,3.323077166856411,0.8307692917141027,0.2703862660944206,0.7782516,0.371794871,0.075471698,95.41010961639748,3.323077166856411,79.99737223578627,3.939858114877029,3.6637443892349184,4.323069929984801,1.2402846217155457,Chad Patrick,30113,694477
Brandon Woodruff,MIL,2.0,2.0,0.0,9.0,9.0,45.1,0.27011494,0.05747126,9.330882614665386,1.9852941733330607,0.9926470866665303,0.2072072072072072,0.71875,0.269565217,0.078125,91.82313445284697,2.977941259999591,71.68881837849518,2.8551977546010883,3.175056566581594,3.8874023269367517,1.2316814661026,Brandon Woodruff,16162,605540
Bradgley Rodriguez,SDP,3.0,2.0,0.0,49.0,4.0,53.0,0.25,0.07407407,9.16981330075821,2.7169817187431735,0.509434072264345,0.25874125874125875,0.75289575,0.489510489,0.052631578,98.22679787959778,2.2075476464788286,54.801520914410574,2.236147778846532,2.6905947693389676,3.5896814590907957,1.2241352796554565,Bradgley Rodriguez,29107,699134
Kyle Freeland,COL,3.0,10.0,0.0,21.0,21.0,112.2,0.18860511,0.05108055,7.6686392263522904,2.0769231238037453,1.6775148307645635,0.3388888888888889,0.6043956,0.400530503,0.142857142,91.46302311269146,6.630177664450418,139.26023823474577,5.218794715217217,4.657827222609796,4.218210720525311,1.2158180475234985,Kyle Freeland,16256,607536
Jeff Hoffman,- - -,6.0,8.0,5.0,54.0,0.0,51.0,0.34934498,0.08733624,14.117649170766969,3.529412292691742,0.7058824585383484,0.3865546218487395,0.66761364,0.462809917,0.102564102,96.47108124523628,3.8823535219609164,93.98125563049203,3.3646198926589355,2.4985858878737233,2.6414864205813164,1.2071630395948887,Jeff Hoffman,17432,656546
Tyler Mahle,- - -,3.0,9.0,0.0,19.0,19.0,100.2,0.2295082,0.09133489,8.761589625316637,3.4867550549729467,1.2516556607595193,0.30656934306569344,0.70351759,0.420494699,0.127272727,92.69738587336754,4.827814691501003,118.18571020054434,4.021574658733988,4.169602754296852,4.022804958576776,1.2011703550815582,Tyler Mahle,16358,641816
Bryan Baker,TBR,1.0,0.0,34.0,48.0,0.0,46.1,0.28813559,0.08474576,9.906475092015851,2.913669144710545,0.5827338289421089,0.19626168224299065,0.89385475,0.39090909,0.066666666,96.74681058843085,1.5539568771789571,37.08741098398749,2.7344614421872535,2.7630802539100645,3.3978100297705223,1.1772876977920532,Bryan Baker,19804,641329
Mason Montgomery,PIT,4.0,3.0,3.0,48.0,5.0,47.0,0.38071066,0.10659898,14.36170562461016,4.021277574890845,0.9574470416406774,0.3020833333333333,0.72916667,0.53,0.15625,98.33955186631944,3.638298758234574,85.3033094677298,2.7430193132123577,2.6187360496313494,2.270789229770732,1.1710427403450012,Mason Montgomery,29770,682254
Bailey Ober,MIN,7.0,3.0,0.0,17.0,17.0,93.0,0.16195373,0.06169666,6.096774193548387,2.3225806451612905,1.3548387096774193,0.26223776223776224,0.6918239,0.356902356,0.100719424,88.1751048430736,4.451612903225806,106.37478942358646,4.39134708614709,4.527681485042777,4.842823951218718,1.1693921089172363,Bailey Ober,21224,641927
Aroldis Chapman,BOS,2.0,4.0,27.0,41.0,0.0,39.2,0.29761905,0.10714286,11.344538542453448,4.084033875283241,0.45378154169813795,0.29896907216494845,0.82627119,0.442105263,0.052631578,96.9113924050633,2.0420169376416206,47.190221107802735,2.8583009180002117,2.6582498139407726,3.459116827767352,1.167265772819519,Aroldis Chapman,10233,547973
Connor Prielipp,MIN,3.0,5.0,0.0,16.0,16.0,82.2,0.24719101,0.08988764,9.580645456026307,3.4838710749186568,1.1975806820032884,0.3,0.62880325,0.429203539,0.12087912,95.52598422181373,4.7903227280131535,114.46852692294205,4.202963407931271,4.030369686112817,3.97398050109138,1.165635347366333,Connor Prielipp,31857,687570
Walker Buehler,SDP,6.0,5.0,0.0,23.0,23.0,108.1,0.20084567,0.09513742,7.892308062852504,3.7384617139827654,1.163076977683527,0.3142857142857143,0.70224719,0.475609756,0.126126126,94.07119791666666,5.067692545621082,125.8035175229998,4.38719460823471,4.369898253306555,4.247521867594234,1.1514673233032227,Walker Buehler,19374,621111
Brandon Pfaadt,ARI,6.0,1.0,0.0,21.0,11.0,85.2,0.15168539,0.06741573,5.673152298322298,2.521401021476577,0.840467007158859,0.2669172932330827,0.74112735,0.485401459,0.07920792,93.23126995452786,3.361868028635436,79.52860857619983,3.632796518009327,4.020673500165524,4.598967639725703,1.1371422559022903,Brandon Pfaadt,27782,694297
Bryan Hudson,CHW,3.0,4.0,4.0,51.0,6.0,49.2,0.22488038,0.08133971,8.516779777257618,3.080537366242117,0.3624161607343667,0.30935251798561153,0.77531646,0.422222222,0.04,92.05222077546296,2.7181212055077504,65.27505911325146,3.180367970481328,2.986150114229468,3.993066268598538,1.1363042443990707,Bryan Hudson,19924,663542
Tyler Alexander,TEX,3.0,2.0,4.0,52.0,4.0,50.2,0.21126761,0.05633803,7.9934226574993446,2.1315793753331587,0.3552632292221931,0.32450331125827814,0.7278481,0.529801324,0.044444444,91.86307373046876,3.197369062999738,78.07489100619976,3.2859608290463664,2.711821194698921,3.5488439707989845,1.1287719458341599,Tyler Alexander,17735,641302
Clay Holmes,- - -,4.0,5.0,0.0,10.0,10.0,56.2,0.19742489,0.08583691,7.305882680820361,3.1764707307914612,0.6352941461582923,0.25925925925925924,0.7980456,0.579268292,0.093023255,93.96666208902995,2.8588236577123154,70.40306458363581,4.2168912131128025,3.4927036411457006,3.7286225754199895,1.128080554306507,Clay Holmes,13649,605280
Antonio Senzatela,- - -,9.0,3.0,3.0,37.0,0.0,54.2,0.20960699,0.07860262,7.902440357038279,2.9634151338893546,0.6585366964198566,0.31645569620253167,0.69732938,0.45,0.071428571,97.30307814378004,3.7865860044141755,80.54406269868699,3.644572168744883,3.324626188140629,3.930688138543916,1.1242251433432102,Antonio Senzatela,15488,622608
Steven Okert,HOU,5.0,1.0,0.0,57.0,1.0,57.1,0.26576577,0.05405405,9.26162966258007,1.883721287304421,0.9418606436522104,0.22695035460992907,0.85526316,0.258741258,0.073170731,91.32154635297573,2.197674835188491,53.217225855073764,2.862492883692675,3.226356180159712,4.040135376627646,1.1154954999219626,Steven Okert,13580,595345
Luke Weaver,- - -,2.0,1.0,1.0,43.0,0.0,45.0,0.25862069,0.06896552,9.000000762939518,2.400000203450538,0.6000000508626345,0.20535714285714285,0.83798883,0.415929203,0.0625,95.31737927692693,1.8000001525879035,44.48072973385895,2.9293719384687136,2.886821253034802,3.6417047653099477,1.1144657311961055,Luke Weaver,16918,596133
Bryce Miller,SEA,4.0,6.0,0.0,14.0,13.0,79.0,0.25816993,0.04901961,9.0,1.7088607594936709,1.481012658227848,0.23737373737373738,0.79584775,0.37799043,0.131313131,96.04582353610436,3.0759493670886076,79.2157563313848,2.7359106808018097,3.8336567130269885,3.599481017378312,1.1078786426223814,Bryce Miller,29837,682243
Rhett Lowder,CIN,4.0,7.0,0.0,20.0,17.0,89.0,0.1825,0.0975,7.382022471910112,3.943820224719101,1.1123595505617978,0.30036630036630035,0.68822554,0.419928825,0.101851851,93.37968284970238,5.258426966292135,119.74419558869195,5.271308568091144,4.502551607067666,4.740551035591726,1.08591640740633,Rhett Lowder,33876,695076
Griffin Jax,TBR,6.0,9.0,0.0,29.0,18.0,91.2,0.26385224,0.07915567,9.818182397006991,2.945454719102097,1.3745455355809788,0.2875536480686695,0.68522484,0.452282157,0.168674698,96.0452001953125,3.6327274868925867,86.70025486408511,4.388422433334601,3.9377304110629536,3.3287507568283132,1.0751493871212006,Griffin Jax,20253,643377
Janson Junk,MIA,5.0,7.0,0.0,16.0,16.0,81.2,0.17714286,0.06571429,6.832653273995949,2.5346939564823683,1.3224490207734094,0.30158730158730157,0.69327731,0.4296875,0.117647058,94.15830037603735,4.628571572706933,109.10585671757798,4.217245284813856,4.360290697400445,4.348789428577599,1.0743600130081177,Janson Junk,23301,676083
Josh Hader,HOU,3.0,1.0,16.0,27.0,0.0,25.0,0.37894737,0.10526316,12.960000988769607,3.6000002746582243,0.3600000274658224,0.1875,0.91397849,0.387755102,0.045454545,,1.0800000823974671,26.152462315251828,1.5003135653785804,1.9268211814880305,2.7446000887129838,1.0567200183868408,Josh Hader,14212,623352
Abner Uribe,MIL,4.0,2.0,6.0,49.0,0.0,48.1,0.2513089,0.09424084,8.937931975048405,3.351724490643152,0.5586207484405253,0.2396694214876033,0.85470085,0.549180327,0.081081081,99.0,2.0482760776152595,49.308726699732496,2.7865190740241172,3.0868212699890143,3.4436665408991085,1.0561392307281494,Abner Uribe,25327,682842
Tyler Glasnow,LAD,3.0,0.0,0.0,7.0,7.0,39.2,0.33108108,0.08783784,11.117647771604378,2.9495800210378964,1.1344538542453448,0.18518518518518517,0.80769231,0.453488372,0.147058823,95.32815867456897,2.7226892501888273,65.38130018695695,2.607785498923963,3.238081783888393,2.9024576425559663,1.0445911884307861,Tyler Glasnow,14374,607192
Freddy Peralta,- - -,5.0,9.0,0.0,23.0,23.0,117.1,0.21845574,0.09227872,8.897727513793585,3.758522829102463,1.457386403121363,0.3216374269005848,0.6713555,0.408963585,0.139705882,94.17845619128747,5.369318327289233,132.23023731075722,3.9466022878534996,4.59534403813218,4.252284139542766,1.0434890687465668,Freddy Peralta,18679,642547
Tyler Wells,- - -,2.0,2.0,4.0,45.0,0.0,57.1,0.26008969,0.06278027,9.104651819054324,2.197674577013113,0.9418605330056198,0.23776223776223776,0.77731092,0.267123287,0.077922077,93.456100339812,2.511628088014986,61.3543118670485,3.063494105958373,3.2612398872122763,3.9424431152015726,1.0262192785739899,Tyler Wells,20000,669330
Tanner Bibee,CLE,4.0,11.0,0.0,24.0,24.0,138.0,0.19677996,0.06797853,7.173913043478261,2.4782608695652173,1.5,0.24739583333333334,0.76682316,0.379652605,0.138554216,94.0248921286611,3.847826086956522,93.74871056653559,4.40908484901702,4.572328516365825,4.234312115199324,1.019852876663208,Tanner Bibee,30134,676440
David Peterson,- - -,6.0,7.0,1.0,23.0,15.0,106.0,0.18487395,0.09033613,7.4716986509861965,3.6509436590046187,0.9339623313732746,0.31722054380664655,0.63437926,0.489614243,0.108910891,92.32905663589588,5.349056988774209,131.63166001298165,4.9933371019097645,4.077387379021275,4.1768263155113114,1.0077925492078066,David Peterson,20302,656849
Michael Petersen,MIA,2.0,2.0,1.0,47.0,0.0,48.1,0.2974359,0.11282051,10.800001988904596,4.096552478550019,0.7448277233727307,0.23853211009174313,0.74380165,0.371681415,0.071428571,97.86525790662651,2.979310893490923,70.2290679437921,3.3075226420919086,3.2523385418496207,3.9378155170824707,1.0028597116470337,Michael Petersen,20827,656848
