Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Gerrit Cole,NYY,5,5,0,13,13,73.2,0.25827815,0.05629139,9.52941209368165,2.0769231486229236,1.3438914491089506,0.2717948717948718,0.81081081,0.338235294,0.111111111,96.88822283878504,3.4208145977318742,82.8825986659884,3.4340680963258654,3.6522877859421508,3.7632319526072746,1.4128010272979736,Gerrit Cole,13125,543037
Kumar Rocker,TEX,4,8,0,21,19,108,0.21166307,0.08639309,8.166667099352258,3.3333335099396977,1.166666728478894,0.2922077922077922,0.76138148,0.436137071,0.117647058,94.45500377308238,4.083333549676129,99.21198517237526,4.461531048687893,4.160541551986352,4.1578828830089805,1.3988098204135895,Kumar Rocker,31843,677958
Aroldis Chapman,BOS,2,3,27,39,0,37.2,0.3164557,0.10759494,11.94690346148354,4.061947176904403,0.23893806922967079,0.30337078651685395,0.85201794,0.441860465,0.03030303,96.88794817243304,1.6725664846076955,38.459773902061784,2.806563350206833,2.2196204269134894,3.2123009068757566,1.3954594135284424,Aroldis Chapman,10233,547973
Logan Henderson,MIL,6,1,0,10,10,50,0.32291667,0.05208333,11.16,1.8,1.26,0.25,0.85635359,0.296610169,0.127272727,92.96882467830882,2.7,64.85825690609252,2.61204778217503,3.0957266807556154,2.955425421446562,1.3947659730911255,Logan Henderson,31475,701656
Seth Lugo,KCR,4,7,0,23,23,128.2,0.18065693,0.08211679,6.924871013809047,3.147668642640476,1.0492228808801587,0.31070496083550914,0.69512195,0.401534526,0.095541401,91.6328125,4.4067360996966665,102.48717074832719,5.35266896644736,4.261529881733569,4.609240947531651,1.394670844078064,Seth Lugo,12447,607625
J.T. Ginn,ATH,8,6,0,23,20,115.1,0.21829522,0.10602911,8.193642047593219,3.9797689945452777,1.014450920178208,0.24836601307189543,0.75899844,0.471518987,0.117117117,93.57910766601563,3.5115608775399507,81.8243746698216,3.9532186268376304,4.222894369842513,4.227202516810339,1.3884434537030756,J.T. Ginn,27889,669372
Trey Yesavage,TOR,5,5,0,18,18,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.00025331434931,3.3589107011417703,4.077933113117324,4.646330238380732,1.3560000658035278,Trey Yesavage,35456,702056
Framber Valdez,DET,6,7,0,22,22,120.1,0.18386492,0.08067542,7.329640199006741,3.2160666179315296,0.8975069631436826,0.30434782608695654,0.702836,0.534574468,0.111111111,94.88599609375,4.412742568789773,105.4497318016286,4.3169366379281415,4.134507888097841,4.20860104656547,1.3407145738601685,Framber Valdez,17295,664285
Juan Morillo,ARI,3,4,1,49,0,46,0.29891304,0.08695652,10.760871349976805,3.1304353018114344,0.3913044127264293,0.25688073394495414,0.7300885,0.527272727,0.0625,98.68247126436782,2.54347868272179,60.039496092579625,2.211165768921641,2.4435526595448995,2.940595423842512,1.317287564277649,Juan Morillo,21924,666661
Michael McGreevy,STL,4,9,0,22,22,120.1,0.16632444,0.06160164,6.058172001219858,2.2437674078592065,1.1966759508582434,0.2722222222222222,0.78125,0.443548387,0.121212121,91.77145630133471,3.5900278525747304,87.47434654418697,5.631921279460958,4.225920634343956,4.172434611719604,1.2976994514465332,Michael McGreevy,29869,700241
Andrew Abbott,CIN,5,7,0,23,23,122,0.17992424,0.11174242,7.008196721311475,4.352459016393443,1.2540983606557377,0.26330532212885155,0.77291382,0.408219178,0.11038961,92.49079789296795,3.9098360655737703,88.84303499012745,4.750783546741258,4.800644713542501,4.916692448761619,1.2974278926849365,Andrew Abbott,29911,671096
Garrett Whitlock,BOS,6,1,2,42,0,41,0.27564103,0.04487179,9.439024390243903,1.5365853658536586,0.6585365853658537,0.2524271844660194,0.81761006,0.384615384,0.071428571,,1.975609756097561,45.4280922387616,2.773595341274232,2.4615803392922007,3.0746035567870957,1.293364405632019,Garrett Whitlock,20191,676477
Matthew Boyd,CHC,7,1,0,13,13,72.2,0.20860927,0.06622517,7.80275256665265,2.4770643068738574,0.990825722749543,0.2961165048543689,0.76086957,0.41981132,0.1,92.73211388221154,3.591743244967093,87.19703225741951,4.569704148295144,3.8250845044462514,4.0749915097136835,1.2877562046051025,Matthew Boyd,15440,571510
Jack Flaherty,DET,3,8,0,19,19,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,109.61086105743932,4.393304642456311,4.09186573558139,4.487215572002117,1.278098464012146,Jack Flaherty,17479,656427
David Bednar,NYY,4,3,25,46,0,49.2,0.28217822,0.07920792,10.328860382599848,2.899329230203466,0.5436242306631499,0.2661290322580645,0.74297189,0.536,0.083333333,96.08739255014326,2.5369130764280325,61.46663093156134,2.69841941782539,2.672907834684277,2.994490938660508,1.270720362663269,David Bednar,19569,670280
Connor Prielipp,MIN,3,5,0,15,15,77.2,0.24107143,0.08928571,9.386266401766221,3.476394963617119,1.0429184890851357,0.2985781990521327,0.61440678,0.423255813,0.101123595,95.50203761132316,4.751073116943396,112.96494611010792,4.055645968696762,3.8682588948927528,4.111643857073989,1.2646327018737793,Connor Prielipp,31857,687570
Sean Newcomb,CHW,1,2,3,40,1,59.2,0.22672065,0.08906883,8.446928814412347,3.3184363199477076,0.3016760290861552,0.2857142857142857,0.75136612,0.474683544,0.040816326,94.59773797503972,2.8659222763184746,68.48154153181797,4.007441088753204,3.0622071219682647,3.880468891140806,1.253952145576477,Sean Newcomb,16943,656794
Brandon Woodruff,MIL,2,2,0,9,9,45.1,0.27011494,0.05747126,9.330882614665386,1.9852941733330607,0.9926470866665303,0.2072072072072072,0.71875,0.269565217,0.078125,91.82313445284697,2.977941259999591,71.5348441823357,2.8566199913583503,3.1839619773481957,3.905901557843121,1.2357027530670166,Brandon Woodruff,16162,605540
Troy Melton,DET,7,1,0,12,12,74,0.2245614,0.08070175,7.783783783783784,2.7972972972972974,0.972972972972973,0.19148936170212766,0.95155709,0.428571428,0.106666666,96.32263569078947,1.5810810810810811,37.78252942644566,3.1184067958380415,3.7849158699448044,3.927144439377495,1.2303670644760132,Troy Melton,31807,675512
Bryan Baker,TBR,1,0,32,46,0,44.1,0.28235294,0.08823529,9.744361181742766,3.0451128692946146,0.40601504923928194,0.19230769230769232,0.88068182,0.396226415,0.046511627,96.76383775684931,1.4210526723374868,33.74647338647986,2.5997030054150936,2.5994860650187146,3.4940940028386493,1.2277172803878784,Bryan Baker,19804,641329
Spencer Miles,TOR,4,2,0,31,4,72,0.23793103,0.06896552,8.625000913937983,2.5000002649095605,0.6250000662273901,0.2755102040816326,0.72222222,0.537688442,0.094339622,95.99065960894575,3.1250003311369503,75.31698687324689,3.04489483025478,2.9151711060677026,3.1364341756830276,1.2192308977246284,Spencer Miles,31621,693686
Clay Holmes,NYM,4,4,0,9,9,52.2,0.20930233,0.08372093,7.6898737890448166,3.0759495156179266,0.5126582526029878,0.25,0.82116788,0.56,0.071428571,94.5999984741211,2.392405178813943,58.99297645962906,3.9134508877776177,3.2096507368896128,3.6868776950720483,1.2188150882720947,Clay Holmes,13649,605280
Chad Patrick,MIL,6,4,4,37,6,83.1,0.22058824,0.08823529,8.100000865173433,3.240000346069373,0.864000092285166,0.2743362831858407,0.76837416,0.378854625,0.078431372,95.33882410386029,3.456000369140664,83.0185777071392,3.912983184964599,3.6597267409973213,4.280773406064733,1.1902218461036682,Chad Patrick,30113,694477
Kyle Freeland,COL,3,10,0,20,20,108.1,0.19135802,0.0473251,7.726154208897715,1.91076932048008,1.7446154665252904,0.34011627906976744,0.60029283,0.397790055,0.145833333,91.47068536931818,6.812308012146373,142.7783823142498,5.230699550753404,4.674188293326116,4.183922133184954,1.1848989725112915,Kyle Freeland,16256,607536
Aaron Ashby,MIL,12,2,0,52,1,62.2,0.31046931,0.11552347,12.351065646744301,4.595745356928112,0.7180852120200175,0.34868421052631576,0.71764706,0.512820512,0.108695652,97.36923452524039,3.7340431025040908,89.69760253356783,3.133514238019613,3.0159394349756137,3.099587543099941,1.1636256873607635,Aaron Ashby,23550,676879
Jeff Hoffman,TOR,6,7,5,51,0,48,0.34883721,0.08372093,14.062502235174534,3.3750005364418882,0.7500001192093085,0.3893805309734513,0.65749235,0.460869565,0.111111111,96.52947906949628,3.9375006258488696,94.89940848824321,3.337311887406328,2.4915599180592283,2.5534757359473397,1.1541162729263306,Jeff Hoffman,17432,656546
Ian Seymour,TBR,8,3,2,37,8,84.1,0.28448276,0.08045977,10.565218506410162,2.988142607873581,1.3873519250841626,0.2647058823529412,0.69306931,0.289099526,0.119266055,91.47382920110194,4.268775154105116,101.37281322156565,3.4816679113812317,3.890193167769623,3.859871526789734,1.1311450898647308,Ian Seymour,27932,693855
Luke Weaver,NYM,2,1,1,42,0,44,0.26627219,0.06508876,9.204546252558123,2.2500001950697635,0.6136364168372083,0.2037037037037037,0.82840237,0.43119266,0.066666666,95.31218872070312,1.8409092505116247,45.39394791545531,2.8456909944625006,2.822999384383523,3.498339181179621,1.1290016174316406,Luke Weaver,16918,596133
Janson Junk,MIA,5,6,0,15,15,78.2,0.1810089,0.0652819,6.978813784932727,2.516949233910164,1.258474616955082,0.2975206611570248,0.68432671,0.432653061,0.113402061,94.21952097039474,4.576271334382117,107.64133119660995,4.075102046827526,4.239794514351145,4.304865138723871,1.1280574798583984,Janson Junk,23301,676083
Bryce Miller,SEA,4,5,0,13,12,74,0.26056338,0.04577465,9,1.5810810810810811,1.4594594594594594,0.23369565217391305,0.82375479,0.365979381,0.129032258,96.08311944945245,2.7972972972972974,71.68060811883944,2.6687949522671985,3.771402356431291,3.5823603771224217,1.1169565776363015,Bryce Miller,29837,682243
Abner Uribe,MIL,4,2,6,46,0,45.1,0.26404494,0.08426966,9.3308833998381,2.9779415105866276,0.5955883021173255,0.25892857142857145,0.84474886,0.522123893,0.083333333,,2.1838237744301936,52.458890148009694,2.7850554274417,2.9413148987251976,3.2936375585396434,1.1168991327285767,Abner Uribe,25327,682842
Gage Jump,ATH,4,7,0,13,13,66.2,0.25347222,0.10763889,9.85500037593843,4.185000159645087,0.9450000360488905,0.3448275862068966,0.7127193,0.411111111,0.102941176,96.23436079545455,4.5900001750946124,106.95354776950332,4.279180434776441,3.800726707649232,3.9932655472710654,1.1053582429885864,Gage Jump,35418,695611
Tanner Bibee,CLE,4,11,0,23,23,132.1,0.18621974,0.0707635,6.80100781807341,2.5843829708678956,1.360201563614682,0.25066666666666665,0.765625,0.381074168,0.125786163,94.01109035326087,3.8085643781211096,92.3297870918083,4.439800277807192,4.501268296490787,4.371239208162613,1.1010918617248535,Tanner Bibee,30134,676440
Tyler Rogers,TOR,1,2,3,52,0,50,0.13300493,0.06896552,4.860000370788603,2.5200001922607567,0,0.24691358024691357,0.7037037,0.635220125,0,,1.620000123596201,39.044324836651114,2.6356036512313876,2.855726662445067,3.9551659220506092,1.0963706970214844,Tyler Rogers,15541,643511
Bradgley Rodriguez,SDP,2,2,0,47,4,49,0.25490196,0.07843137,9.551022638832242,2.9387761965637664,0.5510205368557063,0.2781954887218045,0.75289575,0.511278195,0.058823529,98.23092368214401,2.3877556597080605,59.14780362299817,2.31668664148348,2.7487878242168375,3.54219498123066,1.0941075384616852,Bradgley Rodriguez,29107,699134
Mason Montgomery,PIT,4,3,3,47,5,46,0.37113402,0.10824742,14.086960026357906,4.108696674354389,0.9782611129415213,0.3020833333333333,0.72916667,0.53,0.15625,98.31973121279762,3.7173922291777806,86.97053117079135,2.880344333138725,2.747900507265297,2.3971170148991297,1.0889435112476349,Mason Montgomery,29770,682254
Jared Jones,PIT,2,3,0,12,12,56,0.27074236,0.069869,9.964285714285714,2.5714285714285716,1.4464285714285714,0.2605633802816901,0.72874494,0.382550335,0.132352941,98.35310367555832,4.017857142857143,94.00008079317811,3.33291277075344,3.8278695378984726,3.5927967191806864,1.0877304077148438,Jared Jones,27863,683003
Griffin Jax,TBR,6,9,0,29,18,91.2,0.26385224,0.07915567,9.818182397006991,2.945454719102097,1.3745455355809788,0.2875536480686695,0.68522484,0.452282157,0.168674698,96.0452001953125,3.6327274868925867,86.26826003226444,4.39060866706202,3.946635821829555,3.343809295156538,1.0814783871173859,Griffin Jax,20253,643377
Bryce Elder,ATL,7,6,0,21,21,119.2,0.20039683,0.07936508,7.596100439982304,3.008356609893982,1.4289693896996414,0.2631578947368421,0.75562701,0.426553672,0.146153846,92.56273935355392,3.835654677614827,91.00725391800553,4.003450196872093,4.524696070455256,4.1194859045114995,1.0784393548965454,Bryce Elder,27779,693821
Rhett Lowder,CIN,3,7,0,19,16,83,0.18617021,0.09840426,7.590361445783133,4.0120481927710845,1.0843373493975903,0.30980392156862746,0.68103448,0.419847328,0.0990099,93.35761751086507,5.421686746987952,123.19675231638496,5.232214526152431,4.457172463888146,4.749062637051186,1.0717942267656326,Rhett Lowder,33876,695076
Antonio Senzatela,- - -,9,2,3,35,0,53.1,0.20720721,0.08108108,7.76250129550717,3.0375005069375884,0.6750001126527975,0.30718954248366015,0.71428571,0.44516129,0.071428571,97.29876283816878,3.5437505914271865,74.27306220843087,3.60622551701431,3.4144767339527697,4.042825636752074,1.0637516863644123,Antonio Senzatela,15488,622608
Steven Okert,HOU,5,1,0,55,1,55.1,0.26760563,0.05633803,9.271086158265597,1.9518076122664414,0.9759038061332207,0.2222222222222222,0.84507042,0.248175182,0.075,91.35532252534907,2.277108880977515,54.86599480492644,2.783776350621199,3.2583773151111526,4.056448105844612,1.0576964607462287,Steven Okert,13580,595345
Freddy Peralta,- - -,5,9,0,23,23,117.1,0.21845574,0.09227872,8.897727513793585,3.758522829102463,1.457386403121363,0.3216374269005848,0.6713555,0.408963585,0.139705882,94.17845619128747,5.369318327289233,131.90990433833318,3.947723809463359,4.6042494488987815,4.269066294677952,1.0544560700654984,Freddy Peralta,18679,642547
Tyler Glasnow,LAD,3,0,0,7,7,39.2,0.33108108,0.08783784,11.117647771604378,2.9495800210378964,1.1344538542453448,0.18518518518518517,0.80769231,0.453488372,0.147058823,95.32815867456897,2.7226892501888273,65.2408733621347,2.6090853836799015,3.2469871946549946,2.9171878729032032,1.047152042388916,Tyler Glasnow,14374,607192
Robbie Ray,SFG,10,6,0,22,21,122.2,0.20898438,0.11132813,7.850543824121343,4.182065401634734,1.1005435267459827,0.25903614457831325,0.78985507,0.337243401,0.094339622,93.2207014177229,3.0815218748887516,75.27414749933301,4.431815497222799,4.359313692945447,4.7489290740172585,1.029015064239502,Robbie Ray,11486,592662
Walker Buehler,SDP,6,5,0,22,22,104.1,0.2021978,0.0967033,7.936102623307718,3.7955273415819524,1.2076677905033484,0.3089700996677741,0.69423929,0.471337579,0.130841121,94.05662983425414,5.175719102157208,128.2092729285476,4.4677009188885615,4.456749111322881,4.278367736846325,1.0076477527618408,Walker Buehler,19374,621111
Bryan Hudson,CHW,3,4,4,48,6,46.2,0.22222222,0.08585859,8.485715615214342,3.278571942241905,0.38571434614610645,0.3053435114503817,0.7641196,0.42519685,0.04347826,92.03123465127702,2.8928575960957983,69.12516408754655,3.3474957447952653,3.11715525554151,4.065197132747143,1.0063155442476273,Bryan Hudson,19924,663542
Bailey Ober,MIN,7,3,0,16,16,87,0.17213115,0.06557377,6.517241379310345,2.4827586206896552,1.4482758620689655,0.2623574144486692,0.70469799,0.357664233,0.11023622,88.23139534883721,4.448275862068965,105.76541986893214,4.460110636500539,4.635956565813086,4.773069837158439,0.9988042116165161,Bailey Ober,21224,641927
Brandyn Garcia,ARI,0,1,3,37,0,31,0.31034483,0.06034483,10.45161483240709,2.032258439634712,0,0.24285714285714285,0.7037037,0.641791044,0,,2.032258439634712,47.9720052204214,1.8063007412901446,1.740887720999141,2.529016307853507,0.9987879991531372,Brandyn Garcia,33568,805299
Tyler Alexander,TEX,1,2,4,50,4,48.1,0.2,0.05853659,7.63448416457049,2.2344831701181924,0.37241386168636537,0.32653061224489793,0.72347267,0.523809523,0.044444444,91.8855963238215,3.351724755177288,81.43622426801429,3.448894431474047,2.868140431947281,3.751898149514946,0.9907829314470291,Tyler Alexander,17735,641302
Mitch Keller,PIT,6,8,0,22,22,115.2,0.17693837,0.08349901,6.925072198369187,3.268011599230403,1.167146999725144,0.2922636103151863,0.64383562,0.372928176,0.111940298,93.30326887908778,5.291066398753986,123.78754427571957,5.485832374165362,4.539530747082275,4.6226821603796155,0.9866269826889038,Mitch Keller,17594,656605
Brandon Pfaadt,ARI,6,1,0,20,10,78.2,0.15615616,0.06606607,5.949152878939662,2.516949294936011,0.9152542890676403,0.2793522267206478,0.72984749,0.482352941,0.086021505,93.20000331038136,3.661017156270561,86.41929132016871,3.815657144443282,4.087252160578893,4.570441512463235,0.9770773351192474,Brandon Pfaadt,27782,694297
Andrew Morris,MIN,4,3,3,42,2,52.2,0.22972973,0.07657658,8.715191556750248,2.9050638522500827,0.5126583268676617,0.3087248322147651,0.72100313,0.446666666,0.053571428,97.03325170713948,3.2468360701618573,77.19911958125279,3.0569849096983,2.981802608118357,3.864940801918367,0.9675029367208481,Andrew Morris,31891,702193
Josh Hader,HOU,3,1,15,25,0,23,0.38202247,0.11235955,13.304348929392685,3.9130438027625543,0.3913043802762554,0.20454545454545456,0.91397849,0.377777777,0.05,,1.1739131408287662,28.284950633760204,1.5572130726028945,2.008770068877128,2.7713778322697644,0.9616451859474182,Josh Hader,14212,623352
Michael Petersen,MIA,1,2,1,45,0,46,0.29189189,0.1027027,10.565219143613591,3.717391920901078,0.7826088254528586,0.24528301886792453,0.72687225,0.372727272,0.074074074,97.77473128980891,3.1304353018114344,73.63292044774282,3.356125902727715,3.2479006190381154,3.9100298197124337,0.9565325975418091,Michael Petersen,20827,656848
Colin Holderman,CLE,6,2,1,43,0,43.2,0.24705882,0.08823529,8.656490566222345,3.0916037736508373,0.20610691824338917,0.19444444444444445,0.80808081,0.564814814,0.033333333,97.37666829427083,1.6488553459471134,39.97266369213671,3.078404263161541,2.7751159190436763,3.5264893533621526,0.9445594549179077,Colin Holderman,22361,670059
David Peterson,- - -,6,7,1,22,14,101,0.18763797,0.08830022,7.574257997891114,3.5643567048899363,0.9801980938447324,0.31210191082802546,0.61493411,0.484375,0.113402061,92.32699951171875,5.524752892579401,135.68805886140598,5.04902369584025,4.105627747141098,4.1563098197996275,0.9437363762408495,David Peterson,20302,656849
Carlos Rodon,NYY,4,2,0,9,9,46.1,0.26804124,0.13402062,10.100719701663222,5.050359850831611,0.5827338289421089,0.25892857142857145,0.71167883,0.403508771,0.068181818,94.36331309442934,3.302158364005284,80.00768781706388,3.651337985216176,3.441050431239828,4.0494234614820765,0.9433808326721191,Carlos Rodon,16137,607074
