Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Garrett Whitlock,BOS,7.0,2.0,4.0,53.0,0.0,51.1,0.30412371,0.04123711,10.344156100388467,1.4025974373408092,0.5259740390028035,0.27419354838709675,0.78431373,0.376,0.057692307,,1.7532467966760115,41.076765578257266,2.5880132067496913,2.0255798210681917,2.79611192258249,1.9972585439682007,Garrett Whitlock,20191,676477
Spencer Miles,TOR,6.0,2.0,2.0,48.0,8.0,94.2,0.23884514,0.06299213,8.65140938035233,2.281690386026988,0.4753521637556225,0.28076923076923077,0.77083333,0.513307984,0.069444444,96.02018573026702,2.5669016842803614,62.321070689240436,2.9689403313031795,2.6533463995316175,3.1156744374265557,1.9849216938018799,Spencer Miles,31621,693686
Will Warren,NYY,10.0,6.0,0.0,31.0,29.0,152.1,0.22809668,0.081571,8.92122573665412,3.1903721177438578,1.2407002680115002,0.3125,0.70964247,0.44295302,0.133757961,93.71040523065273,4.017505629751525,97.02911630689712,4.454501062965665,4.048868413013942,3.813677555722718,1.953455095179379,Will Warren,30182,701542
Eury Perez,MIA,7.0,11.0,0.0,28.0,28.0,149.0,0.25318471,0.1066879,9.604026845637584,4.046979865771812,1.2080536912751678,0.2768817204301075,0.71511628,0.383033419,0.116959064,98.18853509463722,4.167785234899329,97.93862564151917,4.242691225546632,4.258082244540221,4.246818772618402,1.9421156644821167,Eury Perez,27768,691587
Joey Cantillo,CLE,10.0,9.0,0.0,32.0,30.0,154.0,0.25,0.11826347,9.75974025974026,4.616883116883117,0.9935064935064936,0.3157894736842105,0.72967679,0.442542787,0.11038961,92.19589877155786,3.74025974025974,90.64718477440252,4.06362321749412,4.019086341114788,4.094674872036104,1.9400039911270142,Joey Cantillo,23335,676282
David Bednar,NYY,7.0,3.0,34.0,61.0,0.0,66.1,0.2761194,0.06716418,10.04020177488101,2.442211242538624,0.5427136094530276,0.27647058823529413,0.70336391,0.502923976,0.072727272,96.08091264204545,2.577889644901881,62.26011292409825,2.9209227980880046,2.554294809583838,3.022927116309934,1.9117236137390137,David Bednar,19569,670280
Grant Taylor,CHW,7.0,3.0,10.0,59.0,4.0,82.0,0.31212121,0.09090909,11.304879100602228,3.2926832331851155,0.7682927544098602,0.2804232804232804,0.78817734,0.482051282,0.1,98.108334435357,2.304878263229581,55.73609081163031,3.0531101451764013,2.8287157111477077,3.0085418573794427,1.906267911195755,Grant Taylor,33927,691799
Brandon Pfaadt,ARI,7.0,3.0,0.0,28.0,18.0,128.1,0.16384181,0.05649718,6.101299215153714,2.1038962810874877,0.9818182645074943,0.26903553299492383,0.72580645,0.450738916,0.093959731,93.18771930482245,3.7168834299212286,87.81556231140644,3.8529265053406587,4.000904599059638,4.336650339793107,1.8953339159488678,Brandon Pfaadt,27782,694297
Connor Prielipp,MIN,6.0,7.0,0.0,23.0,21.0,120.1,0.24366472,0.08187135,9.349030866080028,3.1412743710028894,1.047091457000963,0.3076923076923077,0.62064156,0.42042042,0.105263157,95.55834640302533,4.936288297290255,118.9085778391537,3.9947641640201086,3.7535181420771524,3.9107223950612546,1.889585480093956,Connor Prielipp,31857,687570
Shane Drohan,MIL,7.0,5.0,1.0,31.0,18.0,120.1,0.2372549,0.08235294,9.04986216525593,3.1412744705847033,1.047091490194901,0.3170731707317073,0.70839065,0.398809523,0.104477611,94.89331008006693,4.26315821007924,102.40696111966635,3.840569035042016,3.7701386627335873,3.9398968285493914,1.870764434337616,Shane Drohan,27814,675660
Freddy Peralta,- - -,9.0,11.0,0.0,31.0,31.0,163.2,0.21468927,0.08474576,8.35845226837053,3.2993890533041563,1.2647658037665932,0.28817204301075267,0.69502075,0.385892116,0.112745098,94.28432250494072,4.56415485707075,110.52754528147972,3.8289901458197586,4.3128943849767305,4.368943105162482,1.8412145972251892,Freddy Peralta,18679,642547
Justin Wrobleski,LAD,11.0,5.0,0.0,25.0,22.0,136.1,0.20320856,0.05525847,7.525672652402571,2.0464548440743835,1.386308120179421,0.26153846153846155,0.77932099,0.401477832,0.123529411,94.60029662124754,3.696821653811789,88.08862792152856,4.595489041424176,4.219257849658302,4.100512778365104,1.8236038126051426,Justin Wrobleski,31204,680736
Framber Valdez,DET,10.0,11.0,0.0,30.0,30.0,168.2,0.17527174,0.08695652,6.883399624633767,3.415019968810551,0.8537549922026377,0.29239766081871343,0.71750903,0.553846153,0.118518518,94.79898595328282,4.055336212962529,97.18589244077661,4.398408415930933,4.187917575740236,4.1638358622807825,1.8000327348709106,Framber Valdez,17295,664285
Michael McGreevy,STL,7.0,9.0,0.0,30.0,30.0,164.0,0.16691285,0.06794682,6.201219512195122,2.524390243902439,1.1524390243902438,0.2782258064516129,0.74178935,0.43359375,0.114130434,91.9139617317906,3.841463414634146,93.06747815991191,5.325144949391842,4.2433498824515,4.273595234533635,1.7999430894851685,Michael McGreevy,29869,700241
Hunter Brown,HOU,6.0,3.0,0.0,19.0,19.0,102.0,0.28103044,0.11943794,10.588235294117647,4.5,0.9705882352941176,0.2821576763485477,0.7925801,0.568,0.146666666,96.18229641879562,3.264705882352941,79.64824419149383,3.246374194694404,3.763675085703532,3.4724889087326387,1.7872467041015625,Hunter Brown,25880,686613
Blake Snell,LAD,4.0,1.0,0.0,8.0,8.0,38.2,0.33121019,0.10191083,12.10344907191369,3.7241381759734433,0.0,0.29545454545454547,0.79069767,0.448275862,0.0,95.92538820626935,1.8620690879867217,44.36976581943415,2.1629418958098006,1.7263186737133065,2.9374461011002926,1.7810893058776855,Blake Snell,13543,605483
Emerson Hancock,SEA,7.0,8.0,0.0,25.0,25.0,138.2,0.22261484,0.0565371,8.177885215310699,2.076923229285257,1.2980770183032857,0.2782152230971129,0.79562044,0.4325,0.122699386,95.41061661318552,3.5697118003340353,92.37249921274898,4.008037280371072,3.9984507928585913,3.8991948838158685,1.7412012815475464,Emerson Hancock,27470,676106
J.T. Ginn,ATH,9.0,8.0,0.0,27.0,24.0,138.1,0.20862069,0.09827586,7.872289500347966,3.7084338968581325,1.106024144676987,0.2579787234042553,0.74903969,0.454780361,0.122302158,93.51219673466876,3.7084338968581325,83.00327004109825,4.119953473955344,4.376526547192595,4.296869905922484,1.7132645724341273,J.T. Ginn,27889,669372
Jeff Hoffman,- - -,6.0,8.0,5.0,70.0,0.0,65.0,0.35314685,0.0979021,13.984617846788467,3.8769237595057136,0.5538462513579591,0.36054421768707484,0.69086651,0.449664429,0.076923076,96.3803830679496,3.4615390709872442,83.93645591252768,3.212003105488815,2.358546750559586,2.767069595274325,1.7090494632720947,Jeff Hoffman,17432,656546
Clay Holmes,- - -,6.0,8.0,0.0,17.0,17.0,97.0,0.18796992,0.09774436,6.958763160263658,3.618556843337102,0.5567010528210926,0.24548736462093862,0.74108818,0.601423487,0.092307692,92.94705873377183,3.2474228081230403,78.83650517737824,3.8986953562791813,3.6227816355901195,3.8309514921180714,1.7046197950839996,Clay Holmes,13649,605280
Gage Jump,ATH,6.0,11.0,0.0,20.0,20.0,98.2,0.24713959,0.10526316,9.851351605269757,4.195946054096378,1.0945946228077508,0.3445692883895131,0.67055394,0.384057971,0.113207547,96.26342172105912,5.472973114038754,122.49771141858581,4.61523217341846,4.0091706047099915,4.05102128884149,1.6633151769638062,Gage Jump,35418,695611
Seth Lugo,KCR,7.0,9.0,0.0,31.0,31.0,169.0,0.17896175,0.07377049,6.976331360946745,2.8757396449704142,1.2248520710059172,0.3288201160541586,0.68079351,0.402255639,0.111650485,91.64715254934211,5.059171597633136,119.0128989047714,5.0854930982987705,4.39878356696586,4.4709410462153745,1.6512428522109985,Seth Lugo,12447,607625
Janson Junk,MIA,6.0,9.0,0.0,24.0,23.0,114.0,0.16016427,0.06365503,6.157894736842105,2.4473684210526314,1.105263157894737,0.3,0.69141194,0.42739726,0.095238095,94.10541524704854,4.5,105.74532768540838,4.4156164945250325,4.246131226054409,4.597587888334927,1.649219062179327,Janson Junk,23301,676083
Nathan Eovaldi,TEX,11.0,9.0,0.0,25.0,22.0,140.1,0.23979592,0.05442177,9.042755057639416,2.052256466981995,1.5391923502364966,0.29133858267716534,0.76708508,0.478908188,0.175182481,94.41335892350706,4.10451293396399,101.04869096837064,4.2302396655357,4.208647338652113,3.460140413507208,1.6426647454500198,Nathan Eovaldi,9132,543135
Emmet Sheehan,LAD,5.0,8.0,0.0,23.0,22.0,112.1,0.27966102,0.06991525,10.575668403986894,2.6439171009967235,1.6824927006342787,0.2805755395683453,0.74141049,0.35016835,0.15,94.36770148026316,4.566765901721613,108.81783867141344,3.5669179541788916,4.27208268614652,3.724529103533853,1.6393720507621765,Emmet Sheehan,29839,686218
Shota Imanaga,CHC,11.0,10.0,0.0,30.0,30.0,168.1,0.24011713,0.05417277,8.768317096621587,1.97821788155487,1.8178218371044752,0.26018099547511314,0.82409972,0.367864693,0.158878504,91.58000142694064,3.7960397186593453,92.16425831770061,3.800449954352145,4.5405728190904195,3.8353045307768223,1.6290751695632935,Shota Imanaga,33829,684007
Carmen Mlodzinski,PIT,8.0,7.0,2.0,36.0,12.0,120.2,0.1752381,0.08,6.8618790315136176,3.13259694916926,0.7458564164688715,0.30158730158730157,0.69677419,0.420365535,0.071942446,95.04373904789719,3.953039007285019,90.95238809600751,4.95634191863156,3.7682791938588496,4.431103822433627,1.6270557045936584,Carmen Mlodzinski,27572,669387
Troy Melton,DET,8.0,5.0,0.0,20.0,20.0,114.1,0.2,0.0787234,7.399417238793431,2.9125365727165633,1.023323660684198,0.2476489028213166,0.80645161,0.428571428,0.105691056,96.36413658405172,2.7551021633805326,66.02586036092131,3.8410852750295827,4.085346655424168,4.2323761924283065,1.5884475708007812,Troy Melton,31807,675512
Kyle Harrison,MIL,10.0,5.0,0.0,26.0,24.0,112.2,0.27642276,0.07317073,10.863905849414156,2.875739783668453,1.5976332131491406,0.3299319727891156,0.7480916,0.358064516,0.166666666,94.75738676545154,4.233728014845222,101.70000709390473,4.019605751996339,4.1088427873646545,3.4101304689171195,1.5670741517096758,Kyle Harrison,27758,690986
David Peterson,- - -,9.0,8.0,1.0,31.0,22.0,143.1,0.20341615,0.09782609,8.225581632508923,3.9558140675424593,0.9418604922720142,0.3225058004640371,0.675,0.504545454,0.123966942,92.55025572165465,4.960465259299275,120.41794899327121,4.768249134189481,4.031892166921679,3.946699625286359,1.5590650751255453,David Peterson,20302,656849
Walker Buehler,SDP,9.0,6.0,0.0,31.0,31.0,150.0,0.20221169,0.08846761,7.68,3.36,1.26,0.2938388625592417,0.73198198,0.473922902,0.133757961,94.04682849702381,4.56,113.33034713087407,4.207961804434952,4.450341752370199,4.2114923801024755,1.5442091226577759,Walker Buehler,19374,621111
Abner Uribe,MIL,5.0,3.0,6.0,59.0,0.0,57.1,0.26548673,0.0840708,9.418605486723921,2.9825584041292417,0.47093027433619605,0.25874125874125875,0.84229391,0.534722222,0.068181818,97.9000015258789,2.0406978554568496,49.02038715022771,2.7745735209538545,2.7307293167753794,3.209835507593784,1.5352222919464111,Abner Uribe,25327,682842
Cal Quantrill,TEX,9.0,5.0,0.0,32.0,15.0,110.0,0.18284424,0.05643341,6.627272957100364,2.045454616389001,1.0636364005222807,0.2389937106918239,0.77603143,0.395136778,0.092198581,93.78743649938424,2.863636462944602,70.49964774027086,3.857430099831257,4.0060993596542,4.406118816290697,1.5261729080229998,Cal Quantrill,19312,615698
Juan Morillo,ARI,5.0,4.0,3.0,66.0,0.0,61.2,0.28286853,0.09163347,10.362163871503489,3.356757310487046,0.43783791006352774,0.25333333333333335,0.79937304,0.506578947,0.061224489,98.65126417457806,2.1891895503176384,51.72207172810707,2.4479876574325687,2.7402516034295465,3.308176343060177,1.5013020038604736,Juan Morillo,21924,666661
Edgardo Henriquez,LAD,4.0,1.0,2.0,61.0,1.0,60.0,0.29338843,0.10330579,10.65000203132668,3.7500007152558736,0.15000002861023495,0.2589928057553957,0.64564565,0.419117647,0.017857142,100.68858855193083,2.850000543594464,67.91040006000472,2.4651804381159206,2.497008304595925,3.6902851004492465,1.4983828999102116,Edgardo Henriquez,26944,683618
Martin Perez,ATL,9.0,9.0,0.0,30.0,26.0,142.0,0.17114094,0.10402685,6.464789209988294,3.9295777550909237,0.8873240092140796,0.25301204819277107,0.79683698,0.456937799,0.1,89.8857122927296,3.0422537458768444,72.23518290742166,4.514137875364875,4.3153183681958796,4.52300489930006,1.4919312223792076,Martin Perez,6902,527048
Griffin Jax,TBR,8.0,10.0,0.0,33.0,22.0,109.1,0.25612472,0.077951,9.466464102738085,2.8810977703985476,1.2347561873136634,0.28368794326241137,0.68468468,0.453608247,0.148514851,95.92046091816214,3.621951482786746,87.06523480241633,4.333413846971217,3.792130420783816,3.4041060029259236,1.491455852985382,Griffin Jax,20253,643377
Aroldis Chapman,BOS,3.0,4.0,34.0,52.0,0.0,50.2,0.32380952,0.10952381,12.07894797470434,4.08552652085588,0.5328947635898973,0.2782608695652174,0.83941606,0.464285714,0.071428571,96.89935064935065,1.9539474664962901,45.77897543327419,2.7206883853523465,2.603587341638813,3.0861027389780764,1.4760823249816895,Aroldis Chapman,10233,547973
Matthew Boyd,CHC,9.0,5.0,0.0,21.0,21.0,119.2,0.18864097,0.07505071,6.994429118003508,2.7827298641519334,1.128133728710243,0.2756598240469208,0.71969697,0.415954415,0.114503816,92.76027111178615,4.061281423356875,98.60407633862583,4.722228071302837,4.275281424578675,4.299478673373124,1.4743430614471436,Matthew Boyd,15440,571510
Bradgley Rodriguez,SDP,3.0,3.0,2.0,66.0,4.0,70.0,0.26573427,0.06293706,9.771430701431427,2.314286218760075,0.7714287395866917,0.27419354838709675,0.75075075,0.497354497,0.083333333,98.2077178419682,2.314286218760075,57.517293976376585,2.323487060806603,2.8112940710417944,3.2508234461517396,1.4700023084878922,Bradgley Rodriguez,29107,699134
Sean Newcomb,CHW,2.0,5.0,4.0,57.0,6.0,86.0,0.21848739,0.09243697,8.162791964942217,3.453488908244784,0.4186047161508829,0.2863247863247863,0.72368421,0.441558441,0.051282051,94.86492524730215,3.2441865501693425,78.4502500868513,4.265924025455086,3.3179386858942754,4.0834152041168545,1.466014802455902,Sean Newcomb,16943,656794
Kyle Bradish,BAL,7.0,14.0,0.0,29.0,29.0,155.0,0.2122571,0.10463378,8.245161290322581,4.064516129032258,1.1612903225806452,0.31336405529953915,0.72636816,0.447893569,0.124223602,94.18161434977578,4.122580645161291,101.59057643514677,4.461691667673985,4.355072935165897,4.246783954674198,1.4618481397628784,Kyle Bradish,24586,680694
Aaron Nola,PHI,7.0,10.0,0.0,31.0,31.0,168.1,0.23669468,0.08123249,9.035643837372245,3.100990192707634,1.8178218371044752,0.29933481152993346,0.78831312,0.408333333,0.177083333,92.30921480312035,4.491089244611056,103.22082174161332,4.112384917001102,4.7841371828854635,3.8814369504774806,1.451464056968689,Aaron Nola,16149,605400
Michael Petersen,MIA,3.0,4.0,1.0,62.0,0.0,62.2,0.30588235,0.10588235,11.202129477988626,3.8776602039191395,0.7180852229479888,0.2676056338028169,0.72727273,0.360544217,0.069444444,97.9955681383792,3.1595749809711506,74.2467314909805,3.3819132459165697,3.0810509696380213,3.779461448184972,1.4464654922485352,Michael Petersen,20827,656848
Kumar Rocker,TEX,5.0,11.0,0.0,29.0,26.0,143.0,0.21371611,0.09409888,8.433566771029763,3.7132868618713135,1.25874130910892,0.3024390243902439,0.74860335,0.43224299,0.121212121,94.52790797033975,4.468531647336666,110.01043991790435,4.588570283742591,4.362742735418612,4.287622605753512,1.4452575147151947,Kumar Rocker,31843,677958
Brandon Young,BAL,9.0,5.0,0.0,27.0,27.0,151.2,0.19538462,0.08923077,7.536264241733039,3.44175847260249,1.305494593056117,0.2870159453302961,0.78125,0.426373626,0.12087912,94.370361328125,3.619780462564688,89.20033721893186,4.317192838195508,4.534371152805722,4.461441021383397,1.4071325063705444,Brandon Young,27819,687064
Carlos Rodon,NYY,6.0,3.0,0.0,15.0,15.0,76.1,0.26349206,0.12063492,9.786026852938512,4.480349643514018,0.825327565910477,0.22162162162162163,0.74168798,0.352631578,0.082352941,94.32258848199673,2.947598449680275,71.18916540703039,3.9594669400245976,3.6865281089729205,4.176557110299311,1.404110312461853,Carlos Rodon,16137,607074
Brandyn Garcia,ARI,0.0,1.0,5.0,55.0,0.0,49.0,0.31318681,0.06043956,10.469390200258418,2.0204086351375894,0.3673470245704708,0.2169811320754717,0.79081633,0.628571428,0.068965517,,1.836735122852354,43.39493844008122,2.019649348193935,2.341906201864231,2.7053542564139086,1.3923190832138062,Brandyn Garcia,33568,805299
Andrew Abbott,CIN,6.0,11.0,0.0,31.0,31.0,159.0,0.17831669,0.10699001,7.0754716981132075,4.245283018867925,1.3584905660377358,0.2830188679245283,0.72355289,0.389795918,0.112676056,92.42235772357724,4.69811320754717,109.63190508376633,5.009203560530909,4.902039865577746,4.963481301144235,1.368217945098877,Andrew Abbott,29911,671096
Kevin Kelly,TBR,6.0,4.0,4.0,69.0,0.0,72.1,0.22627737,0.04014599,7.714287070399529,1.3686638350708844,0.7465439100386642,0.25,0.75503356,0.588832487,0.15,93.15,2.4884797001288805,59.818600669401654,3.372386644194809,3.0417088701451127,2.798752218763958,1.3624728918075562,Kevin Kelly,25679,687330
Aaron Ashby,MIL,13.0,3.0,3.0,73.0,1.0,85.1,0.3027027,0.11081081,11.812501100124894,4.324219152724291,0.8437500785803496,0.3285024154589372,0.76994434,0.549295774,0.133333333,97.33571079799107,3.2695315544988546,78.53867350957708,3.091339192431387,3.2024771788594086,3.045905382549107,1.3603526949882507,Aaron Ashby,23550,676879
Bailey Ober,MIN,7.0,6.0,1.0,24.0,23.0,126.0,0.17009346,0.06728972,6.5,2.5714285714285716,1.3571428571428572,0.268733850129199,0.72916667,0.354838709,0.099476439,88.03769960614034,4.214285714285714,101.51650201805681,4.508582479871069,4.517643339671786,4.8472847047779295,1.3548350371420383,Bailey Ober,21224,641927
Ian Seymour,TBR,9.0,7.0,2.0,45.0,15.0,127.1,0.29026217,0.06741573,10.955498148019272,2.544502795668992,1.767015830325689,0.28115015974440893,0.73109244,0.325227963,0.15625,91.42180920323581,4.382199259207709,105.34023143798093,3.6408963449587053,4.180778128303288,3.526625369679303,1.350813090801239,Ian Seymour,27932,693855
Robert Gasser,MIL,5.0,5.0,0.0,20.0,19.0,103.1,0.21218962,0.07674944,8.187097403856816,2.9612905503311886,1.2193549324893131,0.27491408934707906,0.76013514,0.331125827,0.106870229,92.89012868374209,4.006451921036314,96.24052073304412,4.403416418897082,4.316363351526179,4.470191789591187,1.3436494320631027,Robert Gasser,29812,688107
Tanner Bibee,CLE,6.0,15.0,0.0,32.0,32.0,182.0,0.18807947,0.07152318,7.021978021978022,2.67032967032967,1.434065934065934,0.2652671755725191,0.72572038,0.366788321,0.121338912,93.96838235294118,4.351648351648351,105.46451305483369,4.279939454361749,4.5970084190368645,4.509350058436393,1.3276867866516113,Tanner Bibee,30134,676440
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.64754723439637,3.383261634054906,4.079214851398574,4.6266712639672996,1.3146034479141235,Trey Yesavage,35456,702056
Bryan Baker,TBR,4.0,2.0,40.0,63.0,0.0,60.1,0.26271186,0.08898305,9.24861897945128,3.1325967511044657,0.5966850954484696,0.20408163265306123,0.87548638,0.385135135,0.06557377,96.3790713028169,1.4917127386211742,35.858105903141634,3.1146924149549586,3.047284661082826,3.7127519915471385,1.3143179416656494,Bryan Baker,19804,641329
Tyler Wells,- - -,5.0,2.0,6.0,57.0,0.0,72.0,0.2599278,0.06498195,9.000000476837183,2.2500001192092958,1.0000000529819093,0.22033898305084745,0.78853047,0.26519337,0.08,93.41900227864583,2.3750001258320346,58.299275483974554,2.9324469040119308,3.37478621153184,4.028471615590688,1.3137167692184448,Tyler Wells,20000,669330
