Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Seth Lugo,KCR,5.0,7.0,0.0,25.0,25.0,139.1,0.18212479,0.07757167,6.976076809680585,2.9712919744935826,1.03349286069342,0.3125,0.6795017,0.398584905,0.095808383,91.66581700211864,4.586124569327051,106.92766440378693,5.20901297270944,4.166773955650224,4.4938226160406884,1.6279782056808472,Seth Lugo,12447,607625
Didier Fuentes,ATL,5.0,1.0,2.0,44.0,1.0,53.2,0.31651376,0.06880734,11.571429942282675,2.5155282483223207,0.6708075328859522,0.296875,0.82397004,0.369230769,0.076923076,97.15467372598059,2.5155282483223207,59.92274948590216,2.98182611888564,2.430867868367309,2.933145215138543,1.6209649667143822,Didier Fuentes,30661,800311
J.T. Ginn,ATH,8.0,7.0,0.0,25.0,22.0,127.1,0.21388368,0.09943715,8.057592005240975,3.746073476120804,0.9895288427488916,0.2558139534883721,0.74616457,0.457386363,0.112903225,93.53586665286294,3.5340315812460417,82.55524908961905,3.9736836831986055,4.1589581400746685,4.208266628267305,1.5983794890344143,J.T. Ginn,27889,669372
Nathan Eovaldi,TEX,10.0,9.0,0.0,22.0,22.0,132.2,0.24684685,0.05765766,9.29396949292784,2.1708541881291303,1.6281406410968478,0.29295774647887324,0.76461769,0.48806366,0.19047619,94.45563920454545,4.20602998950019,102.45034388336487,4.19832842893706,4.251383522423149,3.3417003841980346,1.585182785987854,Nathan Eovaldi,9132,543135
Andrew Abbott,CIN,6.0,7.0,0.0,25.0,25.0,133.0,0.17647059,0.11072664,6.902255639097745,4.330827067669173,1.150375939849624,0.27341772151898736,0.75060533,0.414392059,0.102409638,92.45777351247601,4.12781954887218,94.16978216252345,4.749345151722016,4.654470430101667,4.8879321025278335,1.5744762420654297,Andrew Abbott,29911,671096
Logan Henderson,MIL,7.0,2.0,0.0,12.0,12.0,63.1,0.3125,0.05,10.657894950824435,1.7052631921319097,1.4210526601099247,0.2323943661971831,0.88095238,0.306666666,0.14084507,93.03069585755814,2.700000054208857,65.11653847345146,2.6935395234248998,3.383041864696302,3.032589597614519,1.5532691478729248,Logan Henderson,31475,701656
Garrett Whitlock,BOS,6.0,1.0,2.0,45.0,0.0,44.0,0.29166667,0.04166667,10.022727272727273,1.4318181818181819,0.6136363636363636,0.26605504587155965,0.77586207,0.372727272,0.065217391,,2.0454545454545454,47.15252375818296,2.519783288934895,2.219405495036732,2.920434864136306,1.5507488250732422,Garrett Whitlock,20191,676477
Tanner Scott,LAD,1.0,3.0,16.0,53.0,0.0,49.0,0.32978723,0.05851064,11.387756875136532,2.020408477846804,0.7346939919442923,0.2727272727272727,0.84158416,0.348214285,0.083333333,96.70268773320896,2.204081975832877,53.02436266060335,3.125361527287198,2.348347866728804,2.7745120979184894,1.5439766645431519,Tanner Scott,17586,656945
Aaron Ashby,MIL,13.0,2.0,1.0,58.0,1.0,69.0,0.32013201,0.11221122,12.652175836617486,4.434783282938088,0.6521740121967776,0.34545454545454546,0.73626374,0.538461538,0.106382978,97.37777596932871,3.391304863423244,81.7888996965259,2.967607111760378,2.7786939863145994,2.870921075099398,1.524807557463646,Aaron Ashby,23550,676879
Sean Newcomb,CHW,1.0,3.0,4.0,46.0,2.0,68.0,0.23188406,0.09057971,8.470590017246503,3.308824225486915,0.2647059380389532,0.2681564245810056,0.74168798,0.477272727,0.036363636,94.59848522119017,2.5147064113700552,60.240446412789225,3.7994440951979214,2.950688889653619,3.796434295584336,1.5245749801397324,Sean Newcomb,16943,656794
Walker Buehler,SDP,7.0,6.0,0.0,25.0,25.0,120.1,0.2007722,0.09459459,7.778393680578583,3.6648200995033706,1.047091457000963,0.30057803468208094,0.70209974,0.473537604,0.113821138,94.06765974813433,4.786703803432974,119.04504355355489,4.265404948166972,4.213235812261437,4.252794578036888,1.4867844581604004,Walker Buehler,19374,621111
Brandon Young,BAL,9.0,3.0,0.0,21.0,21.0,117.2,0.18934911,0.08284024,7.342776362665546,3.2124646586661765,1.1473088066664916,0.2897727272727273,0.75714286,0.430939226,0.103448275,94.32002617801047,3.518413673777241,85.73518624439784,4.3964590143793885,4.2303506653395875,4.444213345449294,1.4768389463424683,Brandon Young,27819,687064
Framber Valdez,DET,8.0,8.0,0.0,25.0,25.0,138.2,0.18107667,0.08809135,7.204327451583235,3.504807949418871,0.8437500618971356,0.3009478672985782,0.70444915,0.535962877,0.110169491,94.77777777777777,4.3485580113160065,104.17749926980014,4.466568817085117,4.150349629278019,4.223679142030714,1.4751455783843994,Framber Valdez,17295,664285
Brandon Pfaadt,ARI,7.0,1.0,0.0,22.0,12.0,92.2,0.16094987,0.06332454,5.924460960072528,2.3309354597006666,0.7769784865668888,0.25886524822695034,0.74642127,0.489655172,0.078431372,93.1859201014727,3.1079139462675553,73.65529042381829,3.5821502499042954,3.7952721380260774,4.344275895591554,1.471488744020462,Brandon Pfaadt,27782,694297
Juan Morillo,ARI,3.0,4.0,1.0,53.0,0.0,49.1,0.29292929,0.08585859,10.58108299017161,3.101351910912369,0.3648649306955728,0.2689075630252101,0.75697211,0.516666666,0.057142857,98.67744943633953,2.371622049521223,56.20571027804729,2.305082703736342,2.414122819064546,2.9643220495386404,1.4442059993743896,Juan Morillo,21924,666661
Ian Seymour,TBR,9.0,3.0,2.0,39.0,10.0,96.1,0.28822055,0.07769424,10.743945629392043,2.89619403922742,1.4013842125293967,0.2692307692307692,0.7173913,0.309917355,0.12605042,91.42369853376778,4.110727023419564,97.86527698099496,3.6585788649930793,3.8096855244290793,3.6611048976282436,1.443809449672699,Ian Seymour,27932,693855
Spencer Miles,TOR,5.0,2.0,1.0,37.0,4.0,78.0,0.23101266,0.06329114,8.423077746961324,2.3076925334140617,0.5769231333535154,0.2889908256880734,0.72839506,0.533936651,0.084745762,96.00264679439483,3.115384920108983,75.2742359239368,3.035058582520026,2.813811063108122,3.1289928782687206,1.4303455352783203,Spencer Miles,31621,693686
David Bednar,NYY,6.0,3.0,27.0,50.0,0.0,54.1,0.2760181,0.08144796,10.10429542441296,2.9815953711382503,0.4969325618563751,0.25547445255474455,0.72490706,0.54347826,0.075,96.10234782963447,2.4846628092818754,60.35219289671148,2.639292817714108,2.659728935610258,3.0597603239310764,1.4279931783676147,David Bednar,19569,670280
Shota Imanaga,CHC,8.0,9.0,0.0,25.0,25.0,143.1,0.24221453,0.05536332,8.79069798636141,2.009302396882608,1.8209302971748635,0.2553763440860215,0.83056478,0.354271356,0.157608695,91.6135500672043,3.76744199415489,91.82670887818448,3.8130441856280157,4.53420470086609,3.8531430648019023,1.393318772315979,Shota Imanaga,33829,684007
Michael McGreevy,STL,5.0,9.0,0.0,24.0,24.0,132.0,0.16914498,0.06319703,6.204545454545454,2.3181818181818183,1.2272727272727273,0.2759493670886076,0.78055965,0.433823529,0.12,91.7715902453271,3.477272727272727,85.0643656553811,5.472451837718195,4.249708525339763,4.202408432463805,1.3881521224975586,Michael McGreevy,29869,700241
Josh Hader,HOU,4.0,1.0,17.0,31.0,0.0,30.0,0.36283186,0.08849558,12.300000782012988,3.0000001907348754,0.30000001907348756,0.19672131147540983,0.92592593,0.419354838,0.038461538,,0.9000000572204626,21.739711220674774,1.8949719365247009,1.7830417760213166,2.665634294634974,1.3645919561386108,Josh Hader,14212,623352
Janson Junk,MIA,6.0,8.0,0.0,18.0,18.0,92.2,0.16666667,0.06565657,6.410072118363199,2.5251799254158054,1.1654676578842178,0.3024054982817869,0.69872958,0.44217687,0.107142857,94.06748434546314,4.370503717065817,103.21072099755598,4.209598349532749,4.216135414949418,4.367841564934538,1.3644828796386719,Janson Junk,23301,676083
Bradgley Rodriguez,SDP,3.0,2.0,1.0,51.0,4.0,56.0,0.25877193,0.0745614,9.48214479490242,2.732143415480358,0.48214295567300436,0.26174496644295303,0.76642336,0.503355704,0.051724137,98.273129366568,2.0892861412496857,51.96042410280926,2.1203192033024942,2.583041756493684,3.45921699375513,1.3606865853071213,Bradgley Rodriguez,29107,699134
Trey Yesavage,TOR,5.0,5.0,0.0,18.0,18.0,93.2,0.2357513,0.11917098,8.743772479393915,4.419928945627693,0.9608541186147158,0.21518987341772153,0.73684211,0.338842975,0.083333333,94.30401662049861,3.65124565073592,88.22175544206239,3.3644687449692974,4.065248291034805,4.622598237045977,1.3524633646011353,Trey Yesavage,35456,702056
Tyler Mahle,- - -,4.0,9.0,0.0,20.0,20.0,106.2,0.234375,0.08705357,8.859375211223965,3.2906250784546156,1.2656250301748522,0.30313588850174217,0.71311475,0.42087542,0.130434782,92.66073096790738,4.640625110641125,113.75132488313422,3.934108261368153,4.095541882812978,3.904415915140115,1.347862720489502,Tyler Mahle,16358,641816
Bryan Baker,TBR,1.0,1.0,35.0,50.0,0.0,49.0,0.29100529,0.08465608,10.102041602780213,2.9387757389906075,0.5510204510607389,0.21052631578947367,0.87939698,0.396551724,0.065217391,96.69874764447236,1.4693878694953038,34.98214549917944,2.7330173300506826,2.674878561591067,3.3043743706057036,1.34335458278656,Bryan Baker,19804,641329
Gage Jump,ATH,5.0,7.0,0.0,15.0,15.0,78.0,0.25147929,0.10946746,9.807692307692308,4.269230769230769,0.9230769230769231,0.33170731707317075,0.71564885,0.407582938,0.101265822,96.27425309065934,4.5,105.12034552116293,4.27300918559457,3.7753495509807884,3.97985849384314,1.3226081132888794,Gage Jump,35418,695611
Kyle Freeland,COL,4.0,10.0,0.0,22.0,22.0,120.2,0.18283582,0.05037313,7.3093924192437525,2.013812197138585,1.6408840124832915,0.3263707571801567,0.61662198,0.413965087,0.141935483,91.4301298744658,6.265193502208931,131.8343840544454,5.234744619428672,4.6493402342253285,4.2295744850336146,1.3218425512313843,Kyle Freeland,16256,607536
Will Warren,NYY,8.0,6.0,0.0,24.0,23.0,118.0,0.22630561,0.07930368,8.923729250795628,3.127118797287357,1.3728814231993274,0.3165680473372781,0.68845619,0.435897435,0.14516129,93.62668039985101,4.423729030308944,107.45190323718478,4.55846354147357,4.201685981279955,3.814216588272861,1.3084042316768318,Will Warren,30182,701542
Carmen Mlodzinski,PIT,6.0,6.0,2.0,28.0,12.0,102.2,0.17960089,0.07982262,7.100649790370606,3.155844351275825,0.7889610878189562,0.3219814241486068,0.70809249,0.404255319,0.075630252,95.03618044969512,4.032467782185776,94.7175959320065,5.319662178927535,3.755119822370726,4.375445194623508,1.3057312369346619,Carmen Mlodzinski,27572,669387
Clay Holmes,- - -,5.0,5.0,0.0,11.0,11.0,63.1,0.19215686,0.08235294,6.963158244241325,2.9842106761034253,0.5684210811625572,0.2388888888888889,0.8044164,0.582417582,0.083333333,93.34999974568684,2.557894865231507,63.10723098216015,4.013983050665723,3.39883134820785,3.728547850182483,1.2986020743846893,Clay Holmes,13649,605280
Jack Flaherty,DET,3.0,8.0,0.0,19.0,19.0,86.1,0.2622108,0.10796915,10.633205259651877,4.378378636327243,1.1467182142761827,0.3039647577092511,0.6778169,0.299145299,0.094827586,92.71786794354838,4.586872857104731,109.8867584330748,4.3978302628454005,4.07918091349887,4.462944718183958,1.2743927240371704,Jack Flaherty,17479,656427
Bryan Hudson,CHW,3.0,4.0,5.0,54.0,6.0,51.2,0.2283105,0.07762557,8.709678651887272,2.9612907416416725,0.34838714607549087,0.3219178082191781,0.74404762,0.415492957,0.037037037,92.03752074115044,3.135484314679418,75.1113426134226,3.1381793613736764,2.8701386027380735,3.9538606835801096,1.2690890356898308,Bryan Hudson,19924,663542
Rhett Lowder,CIN,4.0,8.0,0.0,22.0,19.0,101.0,0.18141593,0.09292035,7.306931245024369,3.742574540134433,1.1584159290892293,0.3054662379421222,0.69955817,0.417445482,0.104,93.44137959096624,5.1683172220904074,117.90711807739996,5.116391648481744,4.498883549782153,4.704794355273435,1.2689466625452042,Rhett Lowder,33876,695076
Steven Okert,HOU,6.0,1.0,0.0,61.0,1.0,61.2,0.26271186,0.05084746,9.048650429933591,1.7513516961161788,0.8756758480580894,0.2236842105263158,0.86134454,0.266233766,0.070588235,91.2860450448916,2.043243645468875,49.3550266465052,2.7845269435400426,3.115474297490062,3.9435061316212034,1.2629835901316255,Steven Okert,13580,595345
Aroldis Chapman,BOS,2.0,4.0,27.0,42.0,0.0,40.2,0.30409357,0.10526316,11.508197440988349,3.983606806495967,0.4426229784995519,0.29591836734693877,0.82627119,0.447916666,0.052631578,96.90833333333333,1.9918034032479834,45.91573912115922,2.823032208927567,2.5666483837569523,3.346114454490871,1.260524034500122,Aroldis Chapman,10233,547973
Kumar Rocker,TEX,4.0,9.0,0.0,23.0,21.0,116.0,0.20948617,0.09288538,8.22413833671463,3.646551904014977,1.2413793715795667,0.2972972972972973,0.74512535,0.429394812,0.121212121,94.50609458365092,4.500000221975929,109.61086139840782,4.619627524804729,4.367524680654731,4.302228308567662,1.259750783443451,Kumar Rocker,31843,677958
Mason Montgomery,PIT,4.0,3.0,4.0,50.0,5.0,48.1,0.3880597,0.10447761,14.524140605768249,3.9103455477068363,0.9310346542159135,0.29896907216494845,0.72916667,0.524752475,0.15625,98.34800517664546,3.537931686020471,83.10156508922881,2.6671969127720536,2.5037314071609718,2.16417333189656,1.2572451829910278,Mason Montgomery,29770,682254
Brandon Woodruff,MIL,2.0,2.0,0.0,9.0,9.0,45.1,0.27011494,0.05747126,9.330882614665386,1.9852941733330607,0.9926470866665303,0.2072072072072072,0.71875,0.269565217,0.078125,91.82313445284697,2.977941259999591,71.81971212413977,2.8607283933378156,3.171277155265676,3.881043177436417,1.2312358617782593,Brandon Woodruff,16162,605540
Martin Perez,ATL,8.0,7.0,0.0,24.0,20.0,111.1,0.18241758,0.0989011,6.709580857481302,3.6377245612850433,0.8892215594252328,0.24522292993630573,0.79431438,0.470219435,0.108910891,89.8602397872741,3.152694619780371,75.10077854726765,4.365625898549322,4.142922101220344,4.235939775843886,1.2312291115522385,Martin Perez,6902,527048
Chad Patrick,MIL,6.0,4.0,5.0,42.0,6.0,87.2,0.21727019,0.09470752,8.007605491911507,3.4904947016024517,0.8212928709652827,0.2742616033755274,0.77709611,0.373949579,0.074766355,95.40391225122207,3.3878330927317912,81.70517018346585,3.994210849515959,3.7218252027572043,4.388740374304867,1.198353350162506,Chad Patrick,30113,694477
Bryce Miller,SEA,4.0,6.0,0.0,15.0,14.0,85.0,0.25377644,0.04833837,8.894117647058824,1.6941176470588235,1.4823529411764707,0.25,0.76452599,0.377192982,0.129629629,96.05545557272413,3.388235294117647,87.04190557016868,2.8305301869464117,3.847747741026037,3.635801848944496,1.1918199374340475,Bryce Miller,29837,682243
Luke Weaver,- - -,2.0,1.0,1.0,45.0,0.0,47.0,0.26086957,0.06521739,9.191490107718131,2.297872526929533,0.5744681317323832,0.226890756302521,0.77889447,0.394957983,0.057692307,95.32836774153833,2.297872526929533,56.15922598778173,3.032677285167337,2.763892896599549,3.6140110028323025,1.1765426248311996,Luke Weaver,16918,596133
David Peterson,- - -,7.0,7.0,1.0,25.0,16.0,112.1,0.18737673,0.09270217,7.611276502869356,3.765578901419576,0.8813057003322412,0.3247863247863248,0.63909774,0.492997198,0.104761904,92.3696238989312,5.287834201993447,130.29546164830163,4.970970901716312,3.999955870129872,4.14621230259815,1.157380668912083,David Peterson,20302,656849
Bryce Elder,ATL,8.0,7.0,0.0,24.0,24.0,137.2,0.19516408,0.07944732,7.387409746842262,3.007264144732248,1.4382567648719449,0.25757575757575757,0.75070822,0.428921568,0.144736842,92.44609882305195,3.9225184496507586,93.43885943996541,4.0177022022597395,4.564882161874493,4.163863775658092,1.1515189409255981,Bryce Elder,27779,693821
Jeff Hoffman,- - -,6.0,8.0,5.0,57.0,0.0,54.0,0.33606557,0.09836066,13.666668597563087,4.000000565140415,0.6666667608567359,0.375,0.68062827,0.453846153,0.093023255,96.42168379601537,3.8333338749262316,92.5128795321957,3.760305043959926,2.6756343937050904,2.9217485856176095,1.1467484724707901,Jeff Hoffman,17432,656546
Bailey Ober,MIN,7.0,4.0,0.0,19.0,19.0,103.1,0.16321839,0.05977011,6.18387127212383,2.2645162404960506,1.4806452341704945,0.26959247648902823,0.69962687,0.342342342,0.107594936,88.04453125,4.616129259472718,110.03268725080895,4.711804854115649,4.6604612911553875,4.843397381642367,1.1293456554412842,Bailey Ober,21224,641927
Connor Prielipp,MIN,3.0,6.0,0.0,17.0,17.0,87.2,0.2460733,0.09424084,9.650190394011824,3.695817597706656,1.231939199235552,0.31063829787234043,0.6043956,0.421487603,0.12371134,95.5812914982679,5.338403196687392,127.24922036236887,4.265017383617188,4.121064702473422,4.021625126266811,1.1284680366516113,Connor Prielipp,31857,687570
Freddy Peralta,- - -,5.0,10.0,0.0,25.0,25.0,128.0,0.21465969,0.09249564,8.64843775774353,3.72656261106022,1.4062500419095172,0.31266846361185985,0.67065868,0.392764857,0.129870129,94.13421528402279,5.273437657160689,129.75155917575884,4.101872683223267,4.575229403143751,4.370775423718127,1.121215119957924,Freddy Peralta,18679,642547
Samuel Natera,LAA,1.0,1.0,3.0,23.0,0.0,27.0,0.40384615,0.09615385,14.000002966987392,3.3333340397589026,0.3333334039758903,0.24,0.79646018,0.215686274,0.032258064,94.75908673128342,2.0000004238553415,47.475755738520306,1.9855179502082743,1.6756341529971148,2.9374734376877143,1.1199090480804443,Samuel Natera,31936,696519
Tyler Rogers,TOR,2.0,2.0,4.0,59.0,0.0,57.1,0.12236287,0.08438819,4.552325985249895,3.139535162241307,0.0,0.24468085106382978,0.72727273,0.641304347,0.0,,1.5697675811206535,37.928878221215136,2.7095622139174065,3.1179255826979992,4.283190925675132,1.114285945892334,Tyler Rogers,15541,643511
Griffin Jax,TBR,6.0,9.0,0.0,29.0,18.0,91.2,0.26385224,0.07915567,9.818182397006991,2.945454719102097,1.3745455355809788,0.2875536480686695,0.68522484,0.452282157,0.168674698,96.0452001953125,3.6327274868925867,86.48540262483166,4.3967298807182384,3.9339509997470357,3.3233167951984375,1.0895048081874847,Griffin Jax,20253,643377
Tyler Alexander,TEX,3.0,2.0,4.0,56.0,4.0,53.2,0.20175439,0.06578947,7.714287176530196,2.5155284271294116,0.3354037902839216,0.32098765432098764,0.70809249,0.52795031,0.04,91.85973137977139,3.3540379028392158,81.69754790182814,3.2247673114262594,2.8594393318171485,3.7896034071384435,1.076995074748993,Tyler Alexander,17735,641302
Gregory Soto,PIT,5.0,3.0,14.0,53.0,0.0,52.2,0.28828829,0.0990991,10.936710181020203,3.7594941247256948,0.8544304828922034,0.25984251968503935,0.70175439,0.433070866,0.1,97.12738853503184,3.588608028147254,84.29188862214865,2.922229663619589,3.3678520196371635,3.5751709544135464,1.0750855207443237,Gregory Soto,19677,642397
Kevin Kelly,TBR,5.0,3.0,4.0,53.0,0.0,56.2,0.20952381,0.04285714,6.988236548612087,1.4294120213070178,0.6352942316920079,0.23333333333333334,0.81497797,0.607843137,0.148148148,93.0847804857337,1.9058826950760237,45.37390509860255,3.539839913193847,3.083041858673096,2.888856231930312,1.0612218379974365,Kevin Kelly,25679,687330
Abner Uribe,MIL,4.0,2.0,6.0,49.0,0.0,48.1,0.2513089,0.09424084,8.937931975048405,3.351724490643152,0.5586207484405253,0.2396694214876033,0.85470085,0.549180327,0.081081081,97.9000015258789,2.0482760776152595,49.39875753127188,2.7921228340342013,3.0830418586730963,3.4384882886838453,1.0584224462509155,Abner Uribe,25327,682842
Tyler Glasnow,LAD,3.0,0.0,0.0,7.0,7.0,39.2,0.33108108,0.08783784,11.117647771604378,2.9495800210378964,1.1344538542453448,0.18518518518518517,0.80769231,0.453488372,0.147058823,95.32815867456897,2.7226892501888273,65.50067728746095,2.6126448556313098,3.234302372572475,2.897111961571596,1.0427789688110352,Tyler Glasnow,14374,607192
Jonathan Bowlan,PHI,2.0,1.0,1.0,48.0,0.0,45.2,0.31318681,0.06593407,11.233578206302923,2.3649638329058784,0.7883212776352928,0.2803738317757009,0.73113208,0.509090909,0.111111111,97.16507695895523,2.956204791132348,69.62530827269805,2.6364962094876816,2.6450855933201556,2.7033673472231134,1.035340428352356,Jonathan Bowlan,24607,680742
