Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Manny Machado,SDP,145.0,621.0,27.0,77.0,82.0,5.0,0.117552334,0.212560386,0.191449814,0.237726098,0.221189591,0.311290322,0.412639405,0.315985458596599,0.3369682249984121,102.33757415727678,-5.109012669883668,-3.3531320166358256,7.447376847267151,2.4741743249607433,Manny Machado,11493,592518
Wyatt Langford,TEX,98.0,421.0,17.0,58.0,39.0,13.0,0.104513064,0.223277909,0.198391421,0.278625954,0.241286863,0.327790973,0.439678284,0.3361905180272602,0.3156392778669085,117.30879921988726,0.7651237687096,9.255104370992726,-0.23023319244384766,2.4301078656708572,Wyatt Langford,33333,694671
Javier Sanoja,MIA,132.0,439.0,8.0,45.0,60.0,10.0,0.056947608,0.079726651,0.150485437,0.302702702,0.291262135,0.331050228,0.441747572,0.3359035343545525,0.29216943499685705,110.19951426665058,-0.0666626114398241,5.349379172284652,4.053895711898804,2.4102577766707824,Javier Sanoja,28253,691594
Ian Happ,CHC,144.0,595.0,23.0,83.0,65.0,4.0,0.129411764,0.302521008,0.190569744,0.286644951,0.218074656,0.328282828,0.4086444,0.3257798583777826,0.31551464533401746,106.77926099016366,-1.6914546163752675,3.1876183806255325,0.9821219444274902,2.3956680646643873,Ian Happ,17919,664023
Ketel Marte,ARI,129.0,570.0,22.0,71.0,73.0,4.0,0.08245614,0.143859649,0.19140625,0.256658595,0.25,0.317543859,0.44140625,0.3272093418425163,0.34616349515541595,105.05224372761805,0.700540685094893,4.183890938175362,0.5091855525970459,2.3659695672699095,Ketel Marte,13613,606466
Brooks Lee,MIN,143.0,576.0,23.0,65.0,79.0,8.0,0.059027777,0.164930555,0.183177571,0.260143198,0.246728971,0.295652173,0.429906542,0.3155315042578656,0.27465103812839675,100.8876158373039,-0.6062783552333713,-0.01060909611005001,2.795123338699341,2.3533525777618487,Brooks Lee,31595,686797
Joey Ortiz,MIL,125.0,378.0,9.0,44.0,44.0,9.0,0.084656084,0.185185185,0.136498516,0.304182509,0.264094955,0.323529411,0.400593471,0.31799726180214294,0.2998937719008502,100.62595008333963,-1.3235801011323929,-1.0373801880006233,11.713894128799438,2.3374174625755204,Joey Ortiz,25493,687401
Henry Bolte,ATH,107.0,420.0,10.0,50.0,33.0,20.0,0.083333333,0.278571428,0.122615804,0.376033057,0.275204359,0.358851674,0.397820163,0.3389245565428118,0.3170269701854292,109.38339739498132,1.8238984700292349,6.415530342169388,1.6555923819541931,2.329627938201327,Henry Bolte,31448,703607
Jac Caglianone,KCR,133.0,514.0,23.0,66.0,70.0,6.0,0.058365758,0.260700389,0.209643606,0.345794392,0.280922431,0.330739299,0.490566037,0.3540176944807172,0.3553156843390717,125.0651091174869,1.5169286765158176,16.527263525398457,-11.897115230560303,2.3179735911167336,Jac Caglianone,35041,695506
Masyn Winn,STL,126.0,505.0,5.0,51.0,54.0,10.0,0.087128712,0.213861386,0.087248322,0.296187683,0.237136465,0.310891089,0.324384787,0.2867681550507498,0.2975446272559953,80.48172811607698,1.3883834425359964,-10.534210074910364,16.721468925476074,2.3023157479626093,Masyn Winn,27479,691026
Dominic Canzone,SEA,134.0,479.0,22.0,52.0,68.0,2.0,0.083507306,0.217118997,0.224537037,0.288961038,0.256944444,0.325678496,0.481481481,0.3476833402485717,0.35200026055344014,130.32878466675984,-0.951324038207531,15.974436138449313,-10.34128487110138,2.2940512738798313,Dominic Canzone,26438,686527
Munetaka Murakami,CHW,114.0,496.0,31.0,75.0,65.0,1.0,0.169354838,0.350806451,0.262254902,0.259803921,0.205882352,0.344758064,0.468137254,0.35065133356657185,0.3421581252612204,125.52983580126391,-1.6231611091643572,13.130077281531067,-8.144625097513199,2.289363833980208,Munetaka Murakami,37120,808959
Julio Rodriguez,SEA,139.0,606.0,21.0,68.0,65.0,20.0,0.07260726,0.224422442,0.153707052,0.2825,0.242314647,0.301980198,0.396021699,0.30584628731999175,0.33545007911289904,101.27723196778629,3.6301555950194597,4.531934488129099,-3.443544864654541,2.288891999202062,Julio Rodriguez,23697,677594
Travis Bazzana,CLE,112.0,471.0,12.0,50.0,54.0,19.0,0.114649681,0.205944798,0.145679012,0.295681063,0.249382716,0.343949044,0.395061728,0.3284729777498448,0.3072727562015892,110.54024225126267,2.690469428896904,8.474481113983188,-2.700342059135437,2.279616516352394,Travis Bazzana,34967,683953
Hunter Goodman,COL,128.0,531.0,38.0,79.0,81.0,5.0,0.080979284,0.320150659,0.279749479,0.283636363,0.242171189,0.308851224,0.521920668,0.35265083611011505,0.31786552400190116,110.05377070866868,-2.9650506153702736,3.4924059478647784,1.5733829736709595,2.2745680246447,Hunter Goodman,29715,696100
Francisco Lindor,NYM,92.0,406.0,20.0,56.0,47.0,3.0,0.096059113,0.199507389,0.212707183,0.245210727,0.232044198,0.315270935,0.444751381,0.3324276523049829,0.33255479600694443,111.1011381900836,-0.5107981534674764,4.940896693598598,4.188126653432846,2.2730218463931346,Francisco Lindor,12916,596019
Michael Massey,KCR,120.0,406.0,11.0,46.0,45.0,3.0,0.051724137,0.16502463,0.156084656,0.311475409,0.28042328,0.314356435,0.436507936,0.3251569982212369,0.30846036778818264,105.02430844869512,-1.7689415076747537,0.6076798135966626,7.270745038986206,2.2597285300254737,Michael Massey,27684,686681
Xavier Edwards,MIA,138.0,578.0,6.0,60.0,51.0,20.0,0.114186851,0.133217993,0.093439363,0.319248826,0.282306163,0.36173913,0.375745526,0.3278398517969402,0.3134717086497007,104.80613013971222,2.073160114698112,5.433330972925157,-2.271490454673767,2.236936406782574,Xavier Edwards,22266,669364
Luis Torrens,NYM,87.0,261.0,9.0,35.0,40.0,1.0,0.065134099,0.199233716,0.17299578,0.27840909,0.244725738,0.30620155,0.417721518,0.3179478178652682,0.29852986335754395,101.41631879523672,0.24882210046052933,0.6959579816792514,12.72984004020691,2.2289108082208644,Luis Torrens,15905,620443
Trevor Larnach,MIN,122.0,433.0,13.0,57.0,48.0,2.0,0.103926096,0.182448036,0.167101828,0.30927835,0.268929503,0.351851851,0.436031331,0.34715134804320724,0.3271045375036253,122.84436216050494,0.21095089055597782,11.735517301427613,-5.125879764556885,2.2278946598029004,Trevor Larnach,21501,663616
Jacob Young,WSN,132.0,444.0,10.0,54.0,47.0,18.0,0.072072072,0.168918918,0.140703518,0.282539682,0.248743718,0.31590909,0.389447236,0.3123223900794983,0.3138180952137315,93.79025744074191,3.7344727236777544,0.39948252373467685,6.451326370239258,2.1675409503124317,Jacob Young,29931,696285
Michael Busch,CHC,148.0,659.0,19.0,70.0,76.0,2.0,0.124430955,0.230652503,0.157142857,0.291878172,0.239285714,0.345978755,0.396428571,0.3313574919584674,0.3295930769385361,110.50985432701881,-3.1353805446997285,5.2422288442350755,-5.792162895202637,2.1283499393029572,Michael Busch,26319,683737
Zack Gelof,ATH,99.0,386.0,18.0,68.0,46.0,14.0,0.075129533,0.251295336,0.209169054,0.299145299,0.252148997,0.318537859,0.461318051,0.3395356282241662,0.3132525795384457,109.8077241558558,2.689942996017635,7.1007007813311755,-0.01819056272506714,2.1069844966089493,Zack Gelof,29766,680869
Keibert Ruiz,WSN,97.0,333.0,10.0,44.0,47.0,2.0,0.048048048,0.108108108,0.173633441,0.298507462,0.289389067,0.327327327,0.463022508,0.34113093636122094,0.2894458311149873,113.05881806746612,-4.656493304297328,0.6035110190190593,9.204176783561707,2.1000091774836647,Keibert Ruiz,19610,660688
Corey Seager,TEX,90.0,384.0,18.0,54.0,43.0,1.0,0.114583333,0.229166666,0.206586826,0.255411255,0.230538922,0.322916666,0.437125748,0.32912252137535497,0.35312708804481907,112.40079870752989,-1.4574400829151273,4.090586640814619,2.992403656244278,2.0998440590835217,Corey Seager,13624,608369
Luke Keaschall,MIN,140.0,565.0,9.0,73.0,44.0,17.0,0.093805309,0.145132743,0.111801242,0.308270676,0.273291925,0.365248226,0.385093167,0.336665825564315,0.3152314864377925,115.56323962561159,2.971858339384198,13.216720370244333,-12.601827472448349,2.093413719548459,Luke Keaschall,33321,807712
Chandler Simpson,TBR,141.0,573.0,0.0,62.0,33.0,41.0,0.045375218,0.080279232,0.04887218,0.329268292,0.304511278,0.333333333,0.353383458,0.3039034050268983,0.2636629717568307,92.11727006361541,6.464620242826641,1.2021587407740482,-0.8975386619567871,2.0906518722968928,Chandler Simpson,31912,802415
Sam Antonacci,CHW,129.0,516.0,8.0,74.0,44.0,17.0,0.081395348,0.155038759,0.124153499,0.311797752,0.268623024,0.366471734,0.392776523,0.34225372496636525,0.34197660621598275,119.69855583011666,2.054137815721333,13.896593037512769,-11.743618965148926,2.0735222016440535,Sam Antonacci,35101,803011
Nick Gonzales,PIT,138.0,572.0,6.0,68.0,60.0,7.0,0.069930069,0.16083916,0.088631984,0.360189573,0.304431599,0.367132867,0.393063583,0.34027809488189803,0.32609764232970123,111.16468076467014,0.19395543355494738,7.918632536126493,-6.335367321968079,2.056692215918477,Nick Gonzales,27490,693304
Cole Young,SEA,149.0,594.0,17.0,71.0,65.0,3.0,0.063973063,0.17003367,0.142592592,0.277647058,0.25,0.311973018,0.392592592,0.31136704616964767,0.3170649253497839,105.11083413218584,-2.102072274312377,1.4349345150936665,-2.2234506607055664,2.0550936778931423,Cole Young,31680,702284
Joe Mack,MIA,97.0,305.0,13.0,37.0,46.0,0.0,0.055737704,0.259016393,0.170818506,0.278947368,0.234875444,0.282392026,0.40569395,0.30055442244507546,0.2888826389249377,86.55630439178255,-0.5007094563916326,-5.460421998749572,15.35574197769165,2.016106931663044,Joe Mack,29780,691788
Xander Bogaerts,SDP,142.0,564.0,11.0,57.0,54.0,21.0,0.122340425,0.179078014,0.100823045,0.255936675,0.222222222,0.320921985,0.323045267,0.292753342843989,0.31827486687590517,86.79880220784844,2.089491344988346,-6.916477458795976,7.838947534561157,1.9630506818486086,Xander Bogaerts,12161,593428
Jonny DeLuca,TBR,99.0,325.0,9.0,38.0,43.0,15.0,0.043076923,0.196923076,0.152597403,0.306382978,0.262987012,0.295031055,0.415584415,0.30967772081031564,0.2649347767326402,96.12694157582338,1.2828361485153437,-0.18370776288747548,7.9620795249938965,1.958401933747118,Jonny DeLuca,26365,676356
Brandon Nimmo,TEX,144.0,610.0,14.0,57.0,60.0,7.0,0.078688524,0.218032786,0.150635209,0.321078431,0.263157894,0.327868852,0.413793103,0.3249595863254447,0.3463898710599645,109.51006624625137,1.1290977066382766,7.887920175592186,-10.222961664199829,1.9555055118782108,Brandon Nimmo,12927,607043
Aaron Judge,NYY,64.0,279.0,17.0,44.0,38.0,5.0,0.154121863,0.29032258,0.264069264,0.291044776,0.242424242,0.364620938,0.506493506,0.37218545201946707,0.4029105410856359,140.3229244072302,-0.2673935731872916,12.83992595969935,-3.5823994874954224,1.9433082543663267,Aaron Judge,15640,592450
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.3354628816539166,0.3546193940633638,113.64551829669118,0.4686216479167342,7.219361003065947,-2.2210038900375366,1.8633566790638092,Casey Schmitt,27577,669477
Nathan Lukes,TOR,114.0,409.0,10.0,45.0,36.0,1.0,0.053789731,0.146699266,0.115281501,0.301639344,0.273458445,0.322580645,0.388739946,0.31498238998962097,0.28731629629584754,101.26506477008985,-1.2896043369546533,-0.686775899172989,4.3580145835876465,1.8431306785583463,Nathan Lukes,18123,664770
A.J. Ewing,NYM,107.0,441.0,9.0,50.0,37.0,23.0,0.090702947,0.253968253,0.122762148,0.324817518,0.250639386,0.320366132,0.373401534,0.3084819775151443,0.3216050524230397,95.08510315923729,1.507506507448852,-1.114241776805029,4.756686985492706,1.8316800904393753,A.J. Ewing,33656,805999
Kyle Karros,COL,119.0,423.0,11.0,59.0,45.0,5.0,0.113475177,0.208037825,0.161643836,0.308550185,0.257534246,0.352245862,0.419178082,0.34009245625584256,0.33668013073149183,101.65411384194907,0.9277149559929967,1.7740527974363136,2.272205114364624,1.8130410162692343,Kyle Karros,33252,691720
Cal Raleigh,SEA,115.0,482.0,21.0,45.0,60.0,2.0,0.134854771,0.30912863,0.184914842,0.217213114,0.180048661,0.294605809,0.364963503,0.2958312338813212,0.3119429748915833,94.3228020452662,-1.317240420728922,-4.50539035763901,5.1661824360489845,1.7997242935536466,Cal Raleigh,21534,663728
Jose Ramirez,CLE,114.0,494.0,11.0,64.0,48.0,31.0,0.115384615,0.131578947,0.133489462,0.243697478,0.229508196,0.320486815,0.362997658,0.2995611217833057,0.3261000578068505,90.46391640032626,5.635854608379304,0.14734207091390417,0.0789715051651001,1.7987235811811801,Jose Ramirez,13510,608070
Andrew Vaughn,MIL,100.0,319.0,6.0,33.0,42.0,0.0,0.106583072,0.156739811,0.144404332,0.363228699,0.314079422,0.398119122,0.458483754,0.37705968198536327,0.33399739551243346,140.12977693153658,-1.341022353619337,14.143414840506512,-7.178315877914429,1.7648462782676582,Andrew Vaughn,26197,683734
Brandon Valenzuela,TOR,85.0,256.0,8.0,27.0,21.0,2.0,0.1015625,0.265625,0.14537445,0.269736842,0.21585903,0.298039215,0.36123348,0.2945359847124885,0.306558167700674,87.06712827998373,-0.2277790317311883,-4.085160566016313,12.330033302307129,1.7577632462052124,Brandon Valenzuela,23813,678218
Bo Bichette,NYM,147.0,635.0,16.0,72.0,73.0,2.0,0.069291338,0.181102362,0.130584193,0.299126637,0.262886597,0.313385826,0.39347079,0.31058224693058045,0.3285963618040837,96.48986576572334,-2.203901714645326,-4.899998300861294,1.2406548261642456,1.7329380355158719,Bo Bichette,19612,666182
Wade Meckler,LAA,85.0,282.0,3.0,37.0,26.0,7.0,0.102836879,0.191489361,0.092369478,0.364583333,0.29317269,0.371428571,0.385542168,0.3405940383672714,0.31444473266601564,118.91685488284588,1.3859419180080295,7.601150419930094,-0.8382947444915771,1.7006741004730854,Wade Meckler,31490,685133
Tyler Stephenson,CIN,119.0,431.0,15.0,39.0,53.0,0.0,0.109048723,0.271461716,0.175066313,0.316,0.24933687,0.331786542,0.424403183,0.3312006922655327,0.3330829216452206,106.34797446286608,-2.0758805256336927,1.233528426154849,1.4030334949493408,1.69635434037076,Tyler Stephenson,17988,663886
Nolan Schanuel,LAA,107.0,446.0,7.0,43.0,49.0,1.0,0.094170403,0.130044843,0.109693877,0.304216867,0.275510204,0.350561797,0.385204081,0.3283550728572888,0.3345211071914501,110.41814556646172,-1.2202526004984975,4.193307242338102,-3.386263847351074,1.6851753453491747,Nolan Schanuel,33189,694384
Angel Martinez,CLE,105.0,382.0,15.0,44.0,53.0,11.0,0.031413612,0.222513089,0.196629213,0.287937743,0.25,0.287234042,0.446629213,0.31720449125513117,0.3062726440429687,102.71543131637934,1.4891186635941267,2.697655374372973,0.35492610931396484,1.6832308963253106,Angel Martinez,26540,682657
Mauricio Dubon,ATL,142.0,573.0,11.0,61.0,69.0,8.0,0.055846422,0.118673647,0.116981132,0.288546255,0.267924528,0.312829525,0.38490566,0.3077137482815761,0.3046282409990906,92.47124032228456,-1.2138854302465916,-6.432029344373515,4.241445422172546,1.676644985040992,Mauricio Dubon,16530,643289
Luis Campusano,SDP,64.0,219.0,7.0,21.0,28.0,0.0,0.123287671,0.214611872,0.174603174,0.333333333,0.275132275,0.374429223,0.449735449,0.36479656282625245,0.33657081006309403,134.9848209814991,-1.117374432273209,8.150107904671101,1.1411751508712769,1.6697049862788313,Luis Campusano,22217,669134
Carson Kelly,CHC,112.0,396.0,10.0,53.0,56.0,0.0,0.095959595,0.166666666,0.127118644,0.294964028,0.259887005,0.338383838,0.387005649,0.32448570234606966,0.3101505896057745,105.91366632552335,-2.547153673134744,0.2854772910707801,3.224656105041504,1.6690896770843315,Carson Kelly,13620,608348
Ronald Acuna Jr.,ATL,97.0,426.0,17.0,56.0,47.0,20.0,0.115023474,0.223004694,0.189701897,0.3,0.257452574,0.349765258,0.447154471,0.3484171654255885,0.3617600494960569,119.69567064530429,0.29969750344753265,10.448583371788702,-8.090781450271606,1.651464672751278,Ronald Acuna Jr.,18401,660670
Maikel Garcia,KCR,73.0,309.0,3.0,34.0,32.0,5.0,0.077669902,0.152103559,0.116607774,0.310638297,0.268551236,0.323624595,0.38515901,0.3128857589462428,0.31740681176046726,96.50318830460223,0.46511219069361687,-0.7937795591454515,6.003219544887543,1.6399266186125685,Maikel Garcia,22715,672580
Colton Cowser,BAL,133.0,359.0,13.0,39.0,39.0,9.0,0.116991643,0.311977715,0.150641026,0.284210526,0.214743589,0.307262569,0.365384615,0.30090013029855056,0.31618844996617496,92.86285515377918,0.8018900947645307,-2.183331820715022,5.592203974723816,1.6367483658847006,Colton Cowser,29591,681297
Daylen Lile,WSN,149.0,614.0,20.0,76.0,82.0,15.0,0.063517915,0.197068403,0.182624113,0.280373831,0.24822695,0.301302931,0.430851063,0.31578343433561185,0.32602046471706947,96.10517262002709,2.09273040574044,-0.7999108881539314,-3.2644872665405273,1.6221878838173425,Daylen Lile,29995,695734
Bryce Eldridge,SFG,104.0,434.0,16.0,48.0,54.0,1.0,0.12672811,0.267281105,0.186170213,0.344129554,0.268617021,0.359447004,0.454787234,0.3563635641102427,0.35394636789957684,127.6249139632173,-3.34459191467613,11.157433429963936,-9.582643896341324,1.5984388541933736,Bryce Eldridge,33390,805811
Coby Mayo,BAL,121.0,407.0,23.0,59.0,60.0,3.0,0.073710073,0.312039312,0.239892183,0.27027027,0.223719676,0.289926289,0.463611859,0.32532730793777204,0.32700627207463145,109.82503075645538,1.2028425689786673,5.861770471640449,-4.59851348400116,1.5913297125023949,Coby Mayo,28312,691723
Brett Bateman,TOR,31.0,144.0,2.0,20.0,11.0,3.0,0.097222222,0.201388888,0.104,0.410526315,0.328,0.40140845,0.432,0.37049788320568244,0.311652217350953,139.8148947384949,1.0920496406033635,7.7718845010847994,2.759520947933197,1.5874422475250383,Brett Bateman,33312,703520
Paul Goldschmidt,NYY,100.0,363.0,18.0,42.0,50.0,1.0,0.077134986,0.234159779,0.206060606,0.283842794,0.251515151,0.314049586,0.457575757,0.33301724819595463,0.3146786159939236,113.12461434831151,-0.6236615953966975,4.9270778015863055,-2.155620574951172,1.5863757919457993,Paul Goldschmidt,9218,502671
Justin Foscue,TEX,91.0,228.0,11.0,24.0,33.0,0.0,0.070175438,0.25,0.225961538,0.319148936,0.269230769,0.328947368,0.495192307,0.35569649934768677,0.3294675057394463,130.85370749157994,-0.31861854437738657,7.877342147362752,-0.5164825916290283,1.5673130111587763,Justin Foscue,27501,679822
Heriberto Hernandez,MIA,118.0,450.0,24.0,47.0,63.0,11.0,0.102222222,0.271111111,0.22556391,0.259842519,0.225563909,0.311111111,0.451127819,0.3315788900400854,0.3520817756652832,107.30698125413976,-0.5628507938235998,3.414450606634734,-2.860366106033325,1.5477828301015868,Heriberto Hernandez,24878,681715
Jake Burger,TEX,143.0,570.0,26.0,65.0,83.0,4.0,0.085964912,0.270175438,0.192607003,0.27893175,0.233463035,0.303508771,0.426070038,0.31902284099344624,0.3151987908591687,105.3876040315403,-0.5253768805414438,3.052523026399683,-8.080571413040161,1.538155714976529,Jake Burger,22275,669394
Blaze Alexander,BAL,93.0,289.0,4.0,35.0,31.0,10.0,0.065743944,0.217993079,0.111111111,0.384615384,0.302681992,0.357894736,0.413793103,0.3404120492263579,0.35146506173270087,120.29984018540455,1.8246789369732141,8.659830098458954,-3.8198983669281006,1.530498535366081,Blaze Alexander,23789,677942
Jakob Marsee,MIA,144.0,572.0,9.0,74.0,36.0,22.0,0.127622377,0.206293706,0.114822547,0.274787535,0.221294363,0.339222614,0.33611691,0.3093030165782017,0.3084234640822741,92.40779078072596,-0.14051343221217394,-5.393450435090411,1.7945219576358795,1.5302656557886358,Jakob Marsee,31370,805300
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.3698029456529936,0.35835488277710287,132.2569513258092,-0.6856933860108256,12.148244529945577,-7.870452229399234,1.5255643517162574,Curtis Mead,23986,678554
Cam Smith,HOU,146.0,525.0,20.0,62.0,54.0,10.0,0.074285714,0.253333333,0.186046511,0.251533742,0.21564482,0.280534351,0.401691331,0.29718253835466985,0.3196932450365883,89.26552191125418,4.112515141256154,-2.4534398173174488,-1.2136468887329102,1.5146501497468186,Cam Smith,35108,701358
