Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Cole Young,SEA,125.0,501.0,15.0,58.0,56.0,3.0,0.061876247,0.163672654,0.144420131,0.286501377,0.260393873,0.318,0.404814004,0.31813790929317476,0.324808349609375,110.10239489455687,-1.593185999430716,4.275082113984194,-1.8750568628311157,2.0574749825877294,Cole Young,31680,702284
Trevor Larnach,MIN,102.0,371.0,10.0,50.0,42.0,2.0,0.110512129,0.175202156,0.156441718,0.314741035,0.273006134,0.359459459,0.429447852,0.3484484892550523,0.33417668122909255,123.80936298546834,0.5175445629283786,10.75918600230236,-3.900210589170456,2.0413261095320965,Trevor Larnach,21501,663616
Wyatt Langford,TEX,73.0,311.0,14.0,42.0,33.0,9.0,0.077170418,0.225080385,0.211267606,0.29,0.253521126,0.318327974,0.464788732,0.34014265176950925,0.3067153979727693,120.22226851233286,0.40907378355041146,7.70093078211072,1.275235652923584,2.0399055331368006,Wyatt Langford,33333,694671
Sal Stewart,CIN,123.0,532.0,26.0,68.0,91.0,12.0,0.09962406,0.219924812,0.215811966,0.286144578,0.258547008,0.334586466,0.474358974,0.34727608717300673,0.3470960809278858,114.40654461710955,-2.0588342151604593,7.197801926072479,-4.425359487533569,2.033631850928603,Sal Stewart,31505,701398
Jac Caglianone,KCR,116.0,450.0,22.0,56.0,58.0,6.0,0.064444444,0.26,0.21875,0.327338129,0.271634615,0.324444444,0.490384615,0.350300734463547,0.36074511636823614,122.80013809692194,1.0958639136515558,12.991779468257526,-9.072845697402954,2.0276692666824236,Jac Caglianone,35041,695506
Ketel Marte,ARI,118.0,519.0,21.0,65.0,67.0,4.0,0.078998073,0.150289017,0.196162047,0.256684491,0.24946695,0.31406551,0.445628997,0.3278713307177374,0.3508929276791697,105.25016097802664,0.26114988746121526,3.552103112216825,-0.49597036838531494,2.019742486319541,Ketel Marte,13613,606466
Nick Gonzales,PIT,118.0,486.0,6.0,65.0,53.0,5.0,0.061728395,0.168724279,0.091928252,0.364902506,0.307174887,0.362139917,0.399103139,0.3390229946546594,0.3204827111614637,111.82933738149067,0.6236551497131586,7.567154826539303,-4.190108776092529,1.9438117982382177,Nick Gonzales,27490,693304
Masyn Winn,STL,116.0,471.0,4.0,46.0,49.0,10.0,0.089171974,0.205944798,0.079518072,0.29283489,0.236144578,0.31210191,0.31566265,0.2842877254111498,0.30121035057344414,79.16105539713047,1.3908408712595701,-10.463525878173716,13.912953853607178,1.901810885287237,Masyn Winn,27479,691026
Ian Happ,CHC,121.0,511.0,20.0,71.0,51.0,4.0,0.127201565,0.309197651,0.195899773,0.282442748,0.214123006,0.322896281,0.410022779,0.3227596916551665,0.3088848106489614,104.55900567324544,-0.8385236235335469,1.9751438155032792,0.03164863586425781,1.8865018094121977,Ian Happ,17919,664023
Kyle Karros,COL,112.0,396.0,10.0,58.0,44.0,5.0,0.118686868,0.204545454,0.158823529,0.317460317,0.264705882,0.361111111,0.423529411,0.34572597914540826,0.33915100874184956,104.7436907204907,0.8936030738987029,3.16238777008539,2.3100011944770813,1.8610349308396246,Kyle Karros,33252,691720
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.33529262595316944,0.3545768794029292,113.53777434052837,0.45638416474685073,7.143707323978177,-2.1147332191467285,1.858651490788816,Casey Schmitt,27577,669477
T.J. Rumfield,COL,120.0,483.0,13.0,51.0,59.0,0.0,0.097308488,0.144927536,0.157276995,0.32173913,0.291079812,0.370600414,0.448356807,0.36079630101442833,0.31995909497732905,114.82963414538767,-3.210597375407815,5.440262941486342,-2.819342613220215,1.856902349463616,T.J. Rumfield,29805,681198
Luis Torrens,NYM,74.0,225.0,6.0,29.0,30.0,1.0,0.071111111,0.191111111,0.147783252,0.272727272,0.236453201,0.304932735,0.384236453,0.30567895296977776,0.29603448928211606,94.61101717179056,0.22611695621162653,-1.2383212467261857,12.016020774841309,1.8386647603187058,Luis Torrens,15905,620443
Esmerlyn Valdez,PIT,56.0,222.0,14.0,33.0,41.0,0.0,0.153153153,0.355855855,0.304347826,0.361702127,0.260869565,0.373873873,0.565217391,0.3987050016184111,0.3469728693231806,151.77203740823185,-1.0667524076998234,12.814541920046588,-2.063264563679695,1.8260978155977203,Esmerlyn Valdez,29005,699013
Tyler Soderstrom,ATH,109.0,453.0,19.0,58.0,56.0,2.0,0.116997792,0.200883002,0.227272728,0.271777003,0.244949494,0.337748344,0.472222222,0.34917307683248033,0.3272047960251503,122.21491751803497,-0.541948614642024,11.125900074191534,-9.778687000274658,1.7765173267749246,Tyler Soderstrom,27467,691016
Xander Bogaerts,SDP,118.0,470.0,11.0,48.0,46.0,16.0,0.123404255,0.176595744,0.108910891,0.25079365,0.222772277,0.321276595,0.331683168,0.2959682513147529,0.32509283734183025,88.54229040155916,1.7573231160640717,-4.7466299788868636,6.995058059692383,1.7761608309092165,Xander Bogaerts,12161,593428
Samuel Antonacci,CHW,103.0,411.0,8.0,64.0,36.0,15.0,0.07055961,0.155717761,0.129213484,0.315789473,0.275280898,0.365196078,0.404494382,0.34501249927516076,0.34655742927137856,121.92394848547502,1.0092479069717228,11.456654000635512,-8.743221282958984,1.7637237370667584,Samuel Antonacci,35101,803011
Bo Bichette,NYM,124.0,536.0,12.0,60.0,62.0,1.0,0.065298507,0.180970149,0.119918699,0.305128205,0.266260162,0.313432835,0.386178861,0.3073396354691306,0.325071017541618,95.72244331655138,-1.5016731400974095,-4.2707964467322155,4.24047315120697,1.7612516250127106,Bo Bichette,19612,666182
Nolan Schanuel,LAA,104.0,434.0,7.0,41.0,47.0,1.0,0.096774193,0.131336405,0.113157895,0.308411214,0.278947368,0.355658198,0.392105263,0.3330421919910792,0.3350293729927468,112.64084972412547,-1.264623378869146,5.096207947323696,-3.259946346282959,1.7575868486266053,Nolan Schanuel,33189,694384
Brandon Valenzuela,TOR,73.0,225.0,8.0,24.0,21.0,1.0,0.097777777,0.271111111,0.155,0.28030303,0.225,0.303571428,0.38,0.30339437776378225,0.31170289857046946,93.78655270994342,-0.3092101155780256,-1.9301354790846377,11.148026466369629,1.753325927984706,Brandon Valenzuela,23813,678218
Kazuma Okamoto,TOR,121.0,493.0,24.0,65.0,71.0,1.0,0.0831643,0.30831643,0.20045045,0.285185185,0.227477477,0.300202839,0.427927927,0.31827249790543716,0.3065399108020094,104.1588728256157,-2.250285303685814,0.12694052857318194,-0.4700198769569397,1.749056882872883,Kazuma Okamoto,37123,672960
Jake Mangum,PIT,103.0,373.0,4.0,48.0,28.0,21.0,0.050938337,0.184986595,0.09117647,0.364312267,0.3,0.351351351,0.39117647,0.3290806923132279,0.28966241571493956,105.17536543580592,2.5775076653808355,4.908987077512308,0.17802852392196655,1.7460642695766442,Jake Mangum,26202,663968
Francisco Lindor,NYM,68.0,296.0,12.0,39.0,32.0,3.0,0.108108108,0.189189189,0.195402299,0.269430051,0.245210727,0.334459459,0.440613026,0.34035436345918757,0.3530467780860695,117.81783594254368,-0.3773458246141672,5.992492345018332,1.5244437456130981,1.7401661579935712,Francisco Lindor,12916,596019
Christian Walker,HOU,121.0,497.0,23.0,61.0,71.0,0.0,0.084507042,0.235412474,0.213483146,0.264705882,0.233707865,0.311871227,0.447191011,0.3297138192436912,0.30589710582386365,112.10636045876991,-0.37404705537483096,6.602136043578836,-7.204188346862793,1.7371473352767337,Christian Walker,13419,572233
Kody Clemens,MIN,108.0,437.0,21.0,57.0,57.0,8.0,0.061784897,0.231121281,0.2325,0.253571428,0.23,0.287356321,0.4625,0.3216700158360916,0.32128245742232714,105.14068066095619,1.0382662853226066,3.6429197126249777,-2.245774745941162,1.723705505899589,Kody Clemens,20572,665019
Brooks Lee,MIN,119.0,478.0,18.0,54.0,66.0,7.0,0.069037656,0.165271966,0.179138322,0.260869565,0.244897959,0.299790356,0.424036281,0.31560582697266554,0.26902914946933965,100.91301563778924,-0.24958988325670362,0.25641416803657435,-0.3373591899871826,1.7214830164658055,Brooks Lee,31595,686797
Francisco Alvarez,NYM,86.0,319.0,13.0,29.0,30.0,0.0,0.106583072,0.285266457,0.179856115,0.32,0.248201438,0.337539432,0.428057553,0.33683540285388125,0.3378793257701246,115.46274108206023,-0.12101602461189032,5.83641330075611,0.7267942279577255,1.7187085529668675,Francisco Alvarez,26121,682626
William Contreras,MIL,116.0,498.0,12.0,59.0,61.0,1.0,0.092369477,0.138554216,0.124153498,0.277929155,0.257336343,0.329317269,0.381489841,0.31276998515071175,0.3336594307470901,96.85308769170146,-2.2140108263120055,-4.10677155169341,4.878928065299988,1.717924729754975,William Contreras,20503,661388
Michael Busch,CHC,123.0,552.0,14.0,52.0,63.0,2.0,0.125,0.222826086,0.141025641,0.301492537,0.245726495,0.353260869,0.386752136,0.33170351023682665,0.32988613010967277,110.54473371549804,-3.1410275483503938,3.8889902858090295,-4.870744228363037,1.7169863660538267,Michael Busch,26319,683737
Jacob Wilson,ATH,80.0,337.0,7.0,37.0,37.0,4.0,0.035608308,0.115727002,0.121875,0.283636363,0.265625,0.297619047,0.3875,0.3002970458141395,0.2823422406170819,88.14086549540025,0.18762130104005337,-4.446109258931429,9.327777862548828,1.7168420926605366,Jacob Wilson,33266,805779
Travis Bazzana,CLE,91.0,389.0,9.0,37.0,36.0,17.0,0.118251928,0.223650385,0.136904762,0.288065843,0.235119047,0.331619537,0.372023809,0.3143362897573058,0.29681967700701306,102.00635326652039,3.0263249976560473,3.931233952708351,-1.1495595574378967,1.6910652361040999,Travis Bazzana,34967,683953
Alejandro Kirk,TOR,50.0,191.0,5.0,12.0,22.0,0.0,0.115183246,0.120418848,0.120481928,0.283687943,0.271084337,0.35078534,0.391566265,0.32204773241185886,0.3005766099499118,106.79078737123803,-1.3941039680503309,0.10973516172052,9.643892049789429,1.6848717903866899,Alejandro Kirk,22581,672386
Rafael Devers,SFG,124.0,525.0,25.0,65.0,69.0,0.0,0.099047619,0.26095238,0.228632479,0.29032258,0.245726495,0.32,0.474358974,0.34028326446859025,0.3250146178611211,116.87780238758157,-0.7918791566044092,9.909923372832191,-10.370709650218487,1.681187385548356,Rafael Devers,17350,646240
Carter Jensen,KCR,116.0,459.0,16.0,54.0,56.0,1.0,0.100217864,0.294117647,0.18226601,0.28076923,0.219211822,0.298474945,0.401477832,0.3059946877727342,0.2800162751512924,91.91206252275093,0.792484316509217,-3.5117742475361613,3.663074791431427,1.676389344814486,Carter Jensen,29478,695600
Joey Ortiz,MIL,102.0,303.0,6.0,32.0,33.0,8.0,0.09240924,0.188118811,0.123595506,0.283653846,0.243445692,0.311036789,0.367041198,0.3002668379939918,0.29489375596062395,88.48524817560765,-0.3785837097093463,-4.5924324542318935,11.23940134048462,1.6745753004578077,Joey Ortiz,25493,687401
Zach Neto,LAA,121.0,540.0,20.0,76.0,53.0,16.0,0.096296296,0.316666666,0.185803758,0.297577854,0.221294363,0.307407407,0.407098121,0.3144596904682096,0.2963579596196852,99.68601050317183,-2.326659739483148,-2.5232476297892337,-0.22999000549316406,1.6735869725740857,Zach Neto,31347,687263
Manny Machado,SDP,122.0,519.0,23.0,62.0,70.0,2.0,0.107899807,0.217726396,0.196035242,0.224615384,0.211453744,0.295366795,0.407488986,0.30513497834066744,0.32844115140145286,94.67720185059113,-3.141859790775925,-6.478344101987349,6.123690240085125,1.672250115051074,Manny Machado,11493,592518
Michael Massey,KCR,104.0,344.0,11.0,42.0,42.0,2.0,0.046511627,0.177325581,0.171339564,0.299212598,0.271028037,0.30116959,0.442367601,0.3198922375837962,0.294735981009857,101.6007754845621,-1.7194866468198597,-1.0810221557113648,4.780766010284424,1.6217578731402633,Michael Massey,27684,686681
Mookie Betts,LAD,88.0,367.0,15.0,47.0,40.0,1.0,0.070844686,0.119891008,0.171091446,0.231316725,0.2359882,0.291553133,0.407079646,0.30361385247478745,0.3302425645802119,90.48393887126966,-0.8566698557697237,-5.074654743556618,9.061495065689087,1.61422786471667,Mookie Betts,13611,605141
Cam Smith,HOU,122.0,446.0,16.0,53.0,45.0,10.0,0.078475336,0.244394618,0.1725,0.261648745,0.2225,0.292134831,0.395,0.3014701251233562,0.32697040678688843,92.41619571510356,3.43339504301548,-0.4882642184463286,0.4865880012512207,1.6137611494274897,Cam Smith,35108,701358
Cole Carrigg,COL,56.0,218.0,5.0,35.0,33.0,7.0,0.110091743,0.201834862,0.194594595,0.35,0.291891891,0.377880184,0.486486486,0.3709641902945762,0.33502271785292514,121.6345821034671,1.1530341883189976,6.84925395225185,1.9266307950019836,1.6116772636004841,Cole Carrigg,33253,694249
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.3695711419212782,0.358216600549733,134.15006221985024,-0.6738423961214721,12.892797067629044,-7.716641895938665,1.6109658868107581,Curtis Mead,23986,678554
Oneil Cruz,PIT,64.0,283.0,14.0,45.0,44.0,21.0,0.106007067,0.346289752,0.208,0.376811594,0.264,0.349823321,0.472,0.3570954731774924,0.35797373453776044,123.92450014663815,2.371127874124795,10.548448762842193,-4.2262409925460815,1.575654883153219,Oneil Cruz,21711,665833
Gleyber Torres,DET,67.0,298.0,8.0,41.0,33.0,0.0,0.140939597,0.187919463,0.135458167,0.317460317,0.270916334,0.37919463,0.406374501,0.35096612542566624,0.3334806037671638,126.08108254288099,-3.9629385555163026,5.048409392057197,-0.29830071330070496,1.5623101360471536,Gleyber Torres,16997,650402
Jose Caballero,NYY,103.0,360.0,12.0,39.0,42.0,30.0,0.063888888,0.238888888,0.147239264,0.29004329,0.242331288,0.299719887,0.389570552,0.3033566034140707,0.2806809076844126,94.29447130095885,3.1889036274515092,0.8074272588557512,1.570237934589386,1.5449628471972896,Jose Caballero,23401,676609
Esteury Ruiz,MIA,80.0,171.0,6.0,33.0,11.0,29.0,0.111111111,0.304093567,0.214285714,0.34939759,0.25,0.372781065,0.464285714,0.3686596003509838,0.30757779905781946,132.1972624738593,4.917272700928152,11.566892128538322,-1.941654920578003,1.543500645449609,Esteury Ruiz,21780,665923
Royce Lewis,MIN,90.0,369.0,13.0,45.0,44.0,11.0,0.092140921,0.257452574,0.185410334,0.299107142,0.243161094,0.31707317,0.428571428,0.3248345056629699,0.32132443137790845,107.34681296629185,2.9285704055801034,6.071779202921483,-4.182793140411377,1.5277441451642453,Royce Lewis,20437,668904
Joc Pederson,TEX,113.0,375.0,22.0,49.0,46.0,2.0,0.117333333,0.234666666,0.25,0.262672811,0.24382716,0.336898395,0.49382716,0.3576934607674545,0.35164296659004274,132.4578606088127,-0.9055893672630191,13.20675091931231,-11.564434558153152,1.5243254210887325,Joc Pederson,11899,592626
Colt Keith,DET,114.0,352.0,9.0,44.0,32.0,5.0,0.065340909,0.1875,0.154320988,0.310756972,0.268518518,0.321022727,0.422839506,0.32503748549656436,0.3303217874293314,108.00486384400894,2.066694086883217,5.333659180222941,-2.933649003505707,1.5182899119375328,Colt Keith,27899,690993
Mauricio Dubon,ATL,117.0,475.0,10.0,54.0,61.0,6.0,0.058947368,0.126315789,0.129840547,0.283018867,0.261958997,0.307855626,0.391799544,0.30740937204624186,0.30713020487034576,92.06050873747361,0.3105938723310828,-4.244192543258361,3.7407748699188232,1.5122600348477855,Mauricio Dubon,16530,643289
Colton Cowser,BAL,110.0,294.0,11.0,34.0,33.0,8.0,0.12585034,0.302721088,0.146245059,0.283870967,0.217391304,0.317406143,0.363636363,0.3060719004670101,0.3246232381046022,96.50943640162414,1.292722805403173,0.10287677215571023,4.275557041168213,1.50996901895665,Colton Cowser,29591,681297
Taylor Ward,- - -,119.0,538.0,7.0,65.0,30.0,4.0,0.161710037,0.20260223,0.097285068,0.300911854,0.239819004,0.369888475,0.337104072,0.32493185985889006,0.3399440197462446,109.9928531751008,-4.120871142949909,2.112452309761336,-6.669715046882629,1.4825547749701085,Taylor Ward,17548,621493
Blaze Alexander,BAL,82.0,246.0,4.0,31.0,29.0,9.0,0.06504065,0.219512195,0.126696833,0.396341463,0.312217194,0.367768595,0.438914027,0.3536778272929528,0.360781821884027,129.69803198632306,1.7352238250896335,10.205755272437424,-4.487394154071808,1.4727846660900634,Blaze Alexander,23789,677942
Maikel Garcia,KCR,69.0,294.0,3.0,32.0,30.0,5.0,0.081632653,0.153061224,0.111940299,0.301801801,0.261194029,0.319727891,0.373134328,0.30675640154858025,0.3162008791553731,92.44309326079913,0.8907437808811665,-1.685217164635754,5.688677608966827,1.4717665747067494,Maikel Garcia,22715,672580
Jonny DeLuca,TBR,77.0,250.0,8.0,33.0,34.0,14.0,0.044,0.204,0.172995781,0.303370786,0.261603375,0.294354838,0.434599156,0.31608217089406904,0.2798668646043347,101.11851382487875,1.960855893790722,2.285068014077377,3.2226234674453735,1.4657962808157263,Jonny DeLuca,26365,676356
Griffin Conine,MIA,58.0,186.0,13.0,26.0,29.0,2.0,0.118279569,0.301075268,0.279503106,0.336956521,0.273291925,0.370967741,0.552795031,0.39758677412104865,0.3951157028610642,151.55702403852774,0.4891383508220315,12.071110529734252,-3.9116828441619873,1.4435385698049539,Griffin Conine,21626,665052
Jung Hoo Lee,SFG,114.0,464.0,9.0,58.0,46.0,8.0,0.040948275,0.099137931,0.140229886,0.307291666,0.291954022,0.327586206,0.432183908,0.33073750998953294,0.3139270098626485,110.48922353302859,0.8608401608653367,6.739022494362481,-7.962858438491821,1.4026550288217505,Jung Hoo Lee,33824,808982
Ernie Clement,TOR,123.0,493.0,9.0,51.0,43.0,5.0,0.034482758,0.095334685,0.121535181,0.294258373,0.281449893,0.306288032,0.402985074,0.3087759079604313,0.2671548796863091,97.53830046976438,-0.7904629069380462,-2.197578719302322,-1.5931062698364258,1.3978133728595161,Ernie Clement,20352,676391
Paul Goldschmidt,NYY,88.0,329.0,16.0,37.0,44.0,1.0,0.075987841,0.24012158,0.203333334,0.281553398,0.246666666,0.310030395,0.45,0.3283318494438031,0.30547222769333543,111.70602896561171,-0.32498299703001976,4.14034508819061,-2.14658522605896,1.3936712861739629,Paul Goldschmidt,9218,502671
Kyle Stowers,MIA,94.0,399.0,16.0,44.0,52.0,1.0,0.095238095,0.313283208,0.219373219,0.325471698,0.242165242,0.326633165,0.461538461,0.3407957532791176,0.3306311405066288,113.54914151072708,0.28384271217510104,6.8131394480102525,-6.070245295763016,1.389067056651097,Kyle Stowers,26151,669065
Luke Keaschall,MIN,116.0,457.0,7.0,57.0,36.0,14.0,0.102844638,0.15536105,0.105943153,0.303797468,0.26614987,0.361842105,0.372093023,0.32990359434714683,0.3107185195721194,110.88074131385301,2.0503986747935414,7.815707379497494,-10.484578371047974,1.3818317219679996,Luke Keaschall,33321,807712
Ozzie Albies,ATL,124.0,530.0,20.0,72.0,64.0,2.0,0.071698113,0.139622641,0.172631579,0.25255102,0.250526315,0.307547169,0.423157894,0.31634318287746666,0.2854857235863095,98.03953900607688,-0.8851134814321995,-2.1400328070164143,-1.6565964221954346,1.3577887098204016,Ozzie Albies,16556,645277
A.J. Ewing,NYM,84.0,346.0,7.0,38.0,28.0,16.0,0.095375722,0.257225433,0.127868853,0.325471698,0.249180327,0.32361516,0.37704918,0.31141620075042326,0.3258364708013507,98.4507199354827,0.4718678737990558,-0.17555458882788755,2.213317334651947,1.3465297236063327,A.J. Ewing,33656,805999
Dalton Rushing,LAD,74.0,245.0,12.0,37.0,36.0,0.0,0.093877551,0.285714285,0.221198156,0.31617647,0.253456221,0.334693877,0.474654377,0.3519476807847315,0.3430305763527199,122.83177205490672,0.38134019542485476,7.137305900057594,-1.92644464969635,1.3373465580501105,Dalton Rushing,31382,687221
Luis Campusano,SDP,45.0,149.0,5.0,16.0,23.0,0.0,0.127516778,0.2147651,0.203125,0.384615384,0.3125,0.409395973,0.515625,0.4037438235026878,0.35611083880573713,160.67202546103283,-0.9565077996812761,9.96182917724056,-1.6774678230285645,1.33447467023811,Luis Campusano,22217,669134
Ivan Herrera,STL,123.0,549.0,13.0,76.0,52.0,7.0,0.102003642,0.173041894,0.138528139,0.284916201,0.248917748,0.360655737,0.387445887,0.33488604081880063,0.3349967108832465,113.02441618212755,-2.4245766601525247,6.211417533199132,-10.86879849433899,1.3326368995707685,Ivan Herrera,20599,671056
