Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Adley Rutschman,- - -,82.0,343.0,9.0,35.0,51.0,0.0,0.104956268,0.160349854,0.163333334,0.25726141,0.236666666,0.317784256,0.4,0.31604032300999146,0.3377609420240971,102.83504150095807,-2.2642662888392806,-1.1368233144789865,10.915687330067158,2.237969615784565,Adley Rutschman,26288,668939
Alejandro Kirk,TOR,61.0,238.0,8.0,18.0,32.0,1.0,0.109243697,0.113445378,0.14354067,0.282485875,0.277511961,0.352941176,0.421052631,0.33400199776555334,0.31013914826628447,114.89706907103545,-1.770790689624846,2.3399381731447697,11.10283899307251,2.2322405676899244,Alejandro Kirk,22581,672386
Oneil Cruz,PIT,75.0,328.0,17.0,52.0,52.0,24.0,0.109756097,0.347560975,0.221453287,0.373417721,0.262975778,0.350609756,0.484429065,0.3613447668002202,0.35833194602753726,125.77843779396377,3.1490937070921063,13.306833003639145,-2.4298866987228394,2.194294623366855,Oneil Cruz,21711,665833
Chandler Simpson,TBR,128.0,518.0,0.0,53.0,30.0,37.0,0.046332046,0.081081081,0.054279749,0.334085778,0.308977035,0.337917485,0.363256784,0.309568852303535,0.26114744030931597,96.24468528433226,6.018037439323962,3.762670849212568,-0.664823055267334,2.188893332995624,Chandler Simpson,31912,802415
Jake McCarthy,COL,122.0,485.0,14.0,66.0,70.0,25.0,0.049484536,0.167010309,0.186516854,0.323943661,0.28988764,0.33125,0.476404494,0.3484015271067619,0.3185597780104221,107.55212766515186,5.357909568585455,9.75816294668358,-4.189449310302734,2.1716448028980886,Jake McCarthy,21622,664983
Ketel Marte,ARI,118.0,519.0,21.0,65.0,67.0,4.0,0.078998073,0.150289017,0.196162047,0.256684491,0.24946695,0.31406551,0.445628997,0.3283187756242678,0.35093224954883956,106.2904537363786,0.2374905413016677,4.159566081309589,-0.05261528491973877,2.134880120450055,Ketel Marte,13613,606466
Aaron Judge,NYY,59.0,261.0,17.0,43.0,38.0,5.0,0.16091954,0.275862068,0.285046729,0.285714285,0.247663551,0.374517374,0.53271028,0.38561213603169897,0.41461515051173414,150.04520503866846,-0.29391049686819315,14.850208871509112,-3.346636563539505,2.117506905167774,Aaron Judge,15640,592450
Carter Jensen,KCR,128.0,512.0,19.0,61.0,61.0,2.0,0.111328125,0.287109375,0.187919463,0.278745644,0.22147651,0.30859375,0.409395973,0.3146208006808436,0.29141642252604166,98.10679049761501,0.3888178616762161,-0.7350355814841656,3.3340309262275696,2.1162952356715596,Carter Jensen,29478,695600
Julio Rodriguez,SEA,126.0,546.0,20.0,61.0,56.0,17.0,0.075091575,0.225274725,0.157258065,0.282913165,0.243951612,0.305860805,0.401209677,0.3097946828998187,0.34134667047040457,103.99421307269692,2.309680693782866,4.838192089761474,-3.546764612197876,2.1057867090151623,Julio Rodriguez,23697,677594
Joey Ortiz,MIL,113.0,344.0,7.0,39.0,38.0,9.0,0.090116279,0.186046511,0.128289474,0.294117647,0.253289473,0.317647058,0.381578947,0.30855342517880835,0.29644180746639476,94.6544851652931,-0.19495250843465328,-2.4040485894900763,11.657247304916382,2.0814931524712796,Joey Ortiz,25493,687401
Joe Mack,MIA,85.0,269.0,12.0,32.0,39.0,0.0,0.063197026,0.252788104,0.179591836,0.271084337,0.232653061,0.286792452,0.412244897,0.3056266548498622,0.2944230565484965,90.62795151162798,-0.2745826318860054,-3.303262915649659,14.981130123138428,2.080974680778269,Joe Mack,29780,691788
T.J. Rumfield,COL,133.0,539.0,13.0,55.0,61.0,0.0,0.113172541,0.139146567,0.147751606,0.320209973,0.289079229,0.380333951,0.436830835,0.3627442279640509,0.32689979054103385,117.17884201594751,-4.899277631193399,6.224422542537436,-3.7056593894958496,2.03893115386543,T.J. Rumfield,29805,681198
Brandon Nimmo,TEX,131.0,555.0,14.0,55.0,51.0,7.0,0.079279279,0.216216216,0.159680639,0.316216216,0.261477045,0.327927927,0.421157684,0.32785172962581915,0.35501854674078887,111.91504103644547,1.2156228236854076,8.882695314294907,-8.569793462753296,2.0384708326612344,Brandon Nimmo,12927,607043
Michael Massey,KCR,110.0,366.0,11.0,46.0,44.0,2.0,0.051912568,0.169398907,0.167647059,0.305147058,0.276470588,0.31043956,0.444117647,0.3258836215341484,0.2982943189013135,105.93964213765518,-1.7420938378199935,0.778381247820175,6.14108669757843,2.029334360242599,Michael Massey,27684,686681
Trevor Larnach,MIN,111.0,400.0,11.0,52.0,45.0,2.0,0.105,0.175,0.15819209,0.304029304,0.265536723,0.348370927,0.423728813,0.34118850821226687,0.3311263041280622,119.24614118989712,0.48817972745746374,9.413929400403838,-3.806764632463455,2.0183426153454533,Trevor Larnach,21501,663616
Luis Torrens,NYM,81.0,244.0,8.0,31.0,33.0,1.0,0.06557377,0.196721311,0.162162162,0.271084337,0.238738738,0.301652892,0.4009009,0.31003954341588924,0.29835456212361655,96.39682752127892,0.19803341012448072,-0.8581552529310441,12.655428886413574,2.0105110772474983,Luis Torrens,15905,620443
Nick Gonzales,PIT,128.0,530.0,6.0,66.0,57.0,7.0,0.06981132,0.167924528,0.089211619,0.365979381,0.307053941,0.367924528,0.39626556,0.34171801052003536,0.3232958533547141,112.60510466640274,0.39158696215599775,8.417398350285474,-5.974927544593811,2.0013923774149323,Nick Gonzales,27490,693304
Mookie Betts,LAD,100.0,423.0,16.0,51.0,47.0,1.0,0.073286052,0.111111111,0.164524421,0.235474006,0.23907455,0.29787234,0.403598971,0.30557929021971564,0.3249028160458519,92.16371738912198,-1.0545282615348697,-5.036673365428241,10.882970333099365,1.9950026681866704,Mookie Betts,13611,605141
Kody Clemens,MIN,120.0,484.0,22.0,60.0,67.0,8.0,0.061983471,0.227272727,0.222972973,0.26433121,0.236486486,0.29253112,0.459459459,0.32373222429886184,0.33411310311399073,107.10597809389968,1.3446185709908605,5.332206474267238,-3.5451837480068207,1.9322060154135672,Kody Clemens,20572,665019
Dominic Canzone,SEA,121.0,419.0,20.0,47.0,59.0,2.0,0.088305489,0.219570405,0.221333333,0.283018867,0.253333333,0.326968973,0.474666666,0.3463139544002158,0.35389263052448666,129.39193886365828,-1.061040406115353,13.217483153560137,-9.13453984260559,1.93149468764593,Dominic Canzone,26438,686527
Michael Busch,CHC,135.0,607.0,17.0,61.0,68.0,2.0,0.126853377,0.230642504,0.151750973,0.293628808,0.23929961,0.349258649,0.391050583,0.3317262457542294,0.33007339125025786,111.38849436683464,-3.1936618546023965,5.110993731082971,-5.8482747077941895,1.9314696977509878,Michael Busch,26319,683737
Jonny DeLuca,TBR,89.0,292.0,9.0,36.0,42.0,14.0,0.04109589,0.202054794,0.169064748,0.309523809,0.26618705,0.296551724,0.435251798,0.31777657681498034,0.2677209788355334,101.95283684226177,1.1475251009687781,1.8086596537568593,6.603018283843994,1.9140692953353031,Jonny DeLuca,26365,676356
Nolan Arenado,ARI,128.0,500.0,21.0,65.0,65.0,4.0,0.086,0.204,0.192825112,0.260736196,0.237668161,0.31262525,0.430493273,0.3239717484719796,0.28785736330093875,103.37276137936595,-2.50826374348253,-0.48234396625433984,2.9907513856887817,1.9089427032110657,Nolan Arenado,9777,571448
Samuel Antonacci,CHW,116.0,463.0,8.0,69.0,40.0,17.0,0.079913606,0.157667386,0.12562814,0.311320754,0.268844221,0.365217391,0.394472361,0.3422582529161287,0.3409151635315741,120.0408667652963,1.9114798000082374,12.669653094548918,-10.583650588989258,1.8867924729359542,Samuel Antonacci,35101,803011
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.3357768613918155,0.3545971244793266,114.19121099666509,0.46163273323327303,7.434467737519319,-2.2483887672424316,1.881347062641315,Casey Schmitt,27577,669477
Brandon Valenzuela,TOR,80.0,241.0,8.0,25.0,21.0,1.0,0.099585062,0.261410788,0.154205607,0.277777777,0.224299065,0.304166666,0.378504672,0.3035801947116852,0.31303399403889975,93.73989423471994,-0.3291636183857918,-2.078364780454296,11.865955352783203,1.8700905124879956,Brandon Valenzuela,23813,678218
Mauricio Dubon,ATL,130.0,524.0,10.0,58.0,64.0,7.0,0.059160305,0.11832061,0.119587629,0.291566265,0.270103092,0.315384615,0.389690721,0.3109304007429343,0.3057880475254133,95.21719955506482,-0.12721109949052334,-3.137999065288334,4.419228732585907,1.863057021363953,Mauricio Dubon,16530,643289
Kyle Karros,COL,114.0,403.0,10.0,58.0,44.0,5.0,0.119106699,0.203473945,0.156069364,0.315175097,0.26300578,0.359801488,0.419075144,0.34407007545604373,0.33804073333740237,104.64488946917744,0.8336168909445405,3.082397322892607,2.004427880048752,1.851382993574136,Kyle Karros,33252,691720
Luke Keaschall,MIN,128.0,512.0,9.0,63.0,41.0,15.0,0.095703125,0.15234375,0.116438356,0.310055865,0.273972602,0.363992172,0.390410958,0.3374108202317182,0.31321899534210446,116.61890686917025,2.3822432002052665,12.247615037262849,-12.311287522315979,1.8445813270232985,Luke Keaschall,33321,807712
Manny Machado,SDP,134.0,573.0,24.0,68.0,74.0,4.0,0.113438045,0.218150087,0.184368738,0.232492997,0.214428857,0.302447552,0.398797595,0.3068471763590727,0.3294487201347553,96.55340775009319,-3.7168553601950407,-6.08938230056477,5.333042800426483,1.8171228685934167,Manny Machado,11493,592518
Francisco Lindor,NYM,80.0,347.0,14.0,46.0,34.0,3.0,0.103746397,0.190201729,0.191558442,0.254385964,0.233766233,0.319884726,0.425324675,0.3281272426462311,0.3407694645699738,108.5371569812715,-0.3945103920996189,3.164337002553694,2.9105342626571655,1.76707619882371,Francisco Lindor,12916,596019
Cole Young,SEA,136.0,545.0,16.0,62.0,57.0,3.0,0.066055045,0.168807339,0.141129033,0.271099744,0.245967741,0.306985294,0.387096774,0.30692727009163184,0.31488457848044005,102.00003955171009,-1.4100781865417957,-0.14628464890003645,-1.9313504695892334,1.758372835477467,Cole Young,31680,702284
Javier Sanoja,MIA,119.0,384.0,6.0,34.0,51.0,9.0,0.057291666,0.083333333,0.138888889,0.291021671,0.277777777,0.318537859,0.416666666,0.32163303732560755,0.2796565779237922,101.37131661536802,-0.6472434606403112,-0.01463414053703671,4.572887897491455,1.734631653642276,Javier Sanoja,28253,691594
Xander Bogaerts,SDP,130.0,514.0,11.0,51.0,49.0,18.0,0.122568093,0.175097276,0.104072398,0.245664739,0.21719457,0.317120622,0.321266968,0.29098938222517046,0.32291096448898315,85.90977403843993,1.4361945744603872,-7.264375323255646,7.508564472198486,1.7241720461757397,Xander Bogaerts,12161,593428
Nolan Schanuel,LAA,107.0,446.0,7.0,43.0,49.0,1.0,0.094170403,0.130044843,0.109693877,0.304216867,0.275510204,0.350561797,0.385204081,0.3284448130746906,0.33446127216467697,111.0099078648384,-1.2037600940093398,4.489481154605244,-3.395773410797119,1.7240714179579149,Nolan Schanuel,33189,694384
Colton Cowser,BAL,121.0,329.0,13.0,38.0,36.0,8.0,0.118541033,0.294832826,0.157894737,0.286516853,0.224561403,0.31707317,0.38245614,0.3117933515004995,0.3263483745295827,100.70149270352104,0.49565995018929243,0.7632439245798635,4.244598478078842,1.7004917486490658,Colton Cowser,29591,681297
Maikel Garcia,KCR,73.0,309.0,3.0,34.0,32.0,5.0,0.077669902,0.152103559,0.116607774,0.310638297,0.268551236,0.323624595,0.38515901,0.31299473089693436,0.3173630106410548,96.97592252594023,0.4939100481569767,-0.5894989456183217,6.075976312160492,1.6770266407444607,Maikel Garcia,22715,672580
Travis Bazzana,CLE,101.0,432.0,9.0,42.0,42.0,18.0,0.111111111,0.215277777,0.128342246,0.288808664,0.237967914,0.328703703,0.36631016,0.3106316672400366,0.2959657504564121,98.2311421142104,3.026629156433046,2.1406617750770365,-1.0298572778701782,1.6752006319711656,Travis Bazzana,34967,683953
Tyler Stephenson,CIN,108.0,390.0,14.0,36.0,49.0,0.0,0.102564102,0.271794871,0.177325581,0.315789473,0.25,0.328205128,0.427325581,0.3305438482669448,0.33682358264923096,106.21359567638426,-1.9400359820574522,0.9711786171992909,2.3672938346862793,1.6299938128668283,Tyler Stephenson,17988,663886
Carson Kelly,CHC,101.0,359.0,9.0,49.0,49.0,0.0,0.103064066,0.167130919,0.12539185,0.296,0.260188087,0.342618384,0.385579937,0.32646386420826395,0.31402018342509574,107.85642293538159,-2.4604477705433965,0.9278839919439292,3.358881115913391,1.6242788729727973,Carson Kelly,13620,608348
Esmerlyn Valdez,PIT,65.0,259.0,16.0,37.0,44.0,0.0,0.146718146,0.374517374,0.29032258,0.345794392,0.244239631,0.355212355,0.534562211,0.3805998425686221,0.3355338196036438,138.70230172096808,-1.2169145476073027,10.825211865934014,-3.2996366024017334,1.6241915690669575,Esmerlyn Valdez,29005,699013
Nathan Lukes,TOR,102.0,364.0,10.0,38.0,32.0,1.0,0.057692307,0.148351648,0.124620061,0.288389513,0.264437689,0.318435754,0.38905775,0.31340329590456445,0.2919584306258729,100.57147712954577,-1.2258576648309827,-0.9846776696232351,3.9628143310546875,1.6199075167121504,Nathan Lukes,18123,664770
Bo Bichette,NYM,135.0,580.0,14.0,64.0,66.0,1.0,0.065517241,0.181034482,0.127579737,0.29928741,0.262664165,0.310344827,0.390243902,0.3077358424663544,0.32264293084284595,94.85060054412222,-2.214993132278323,-5.802982933248948,2.6078023314476013,1.5913911097859517,Bo Bichette,19612,666182
Ozzie Albies,ATL,137.0,584.0,20.0,74.0,67.0,3.0,0.070205479,0.143835616,0.158699809,0.261574074,0.254302103,0.309931506,0.413001912,0.31428403817564504,0.2856843516822512,97.46813610614227,-1.9180363351479173,-3.694350692661045,0.34794437885284424,1.5891829334190322,Ozzie Albies,16556,645277
Corey Seager,TEX,77.0,327.0,13.0,42.0,34.0,1.0,0.119266055,0.244648318,0.180212015,0.260416666,0.22261484,0.321100917,0.402826855,0.3166448300467925,0.34583353331952643,104.12108045670428,-1.3972144983708858,0.16521305807362907,3.8024659156799316,1.5871167252977147,Corey Seager,13624,608369
Daylen Lile,WSN,137.0,569.0,18.0,71.0,76.0,13.0,0.061511423,0.189806678,0.175908222,0.283582089,0.252390057,0.304042179,0.428298279,0.3170289649534478,0.3242371090730593,97.40887714479422,1.8555901190266013,0.08439300875259459,-3.083559036254883,1.5750282129704805,Daylen Lile,29995,695734
Keibert Ruiz,WSN,89.0,310.0,9.0,41.0,45.0,2.0,0.051612903,0.109677419,0.169550173,0.289156626,0.280276816,0.319354838,0.449826989,0.33230787554219315,0.28251487460337027,107.66396851794016,-4.617363001219928,-1.7631785924817533,7.119774222373962,1.5714594196985403,Keibert Ruiz,19610,660688
Heriberto Hernandez,MIA,105.0,391.0,22.0,40.0,58.0,10.0,0.099744245,0.273657289,0.23495702,0.266968325,0.23209169,0.31202046,0.46704871,0.33737552869014253,0.351401674716822,111.93755996410437,-0.6261652298271656,4.981201326071994,-2.30421781539917,1.5657976252872157,Heriberto Hernandez,24878,681715
Zack Gelof,ATH,86.0,330.0,14.0,54.0,38.0,10.0,0.072727272,0.251515151,0.191275167,0.308457711,0.255033557,0.321100917,0.446308724,0.33599535150265475,0.3025019719050481,107.4467611567643,1.8308453960344195,4.680041937592135,-1.030977487564087,1.5654496355356948,Zack Gelof,29766,680869
Jose Caballero,NYY,116.0,402.0,13.0,43.0,47.0,31.0,0.05721393,0.233830845,0.139726027,0.286259541,0.24109589,0.295739348,0.380821917,0.29842683202341985,0.284635751458663,89.41123417263402,3.4869233472272754,-1.448363968236297,2.546245478093624,1.5654202458027275,Jose Caballero,23401,676609
Paul Goldschmidt,NYY,93.0,348.0,18.0,40.0,48.0,1.0,0.074712643,0.238505747,0.210691824,0.279816513,0.248427672,0.310344827,0.459119496,0.3323347444479176,0.31332797727723055,112.99286180427947,-0.3895805589854717,4.85275850756589,-1.8461899757385254,1.564962654434696,Paul Goldschmidt,9218,502671
Cal Raleigh,SEA,103.0,427.0,19.0,34.0,53.0,2.0,0.135831381,0.31615925,0.181818181,0.202830188,0.170798898,0.288056206,0.352617079,0.2887526959948573,0.31040607961614464,89.36033371112757,-1.3886592602357268,-6.656066854102066,6.846217513084412,1.5631748881828396,Cal Raleigh,21534,663728
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.3700746031517678,0.3582798972085941,133.03288994776858,-0.6833649212494493,12.369870513117755,-7.803823129739612,1.554219109709232,Curtis Mead,23986,678554
Christian Walker,HOU,132.0,542.0,24.0,64.0,75.0,0.0,0.079335793,0.234317343,0.203285421,0.260355029,0.229979466,0.304428044,0.433264887,0.32132831315199534,0.30354116934317127,105.97199912539936,-0.4115844899788499,3.3412556564196847,-7.357253074645996,1.5497250554803075,Christian Walker,13419,572233
Jake Mangum,PIT,114.0,411.0,4.0,52.0,28.0,21.0,0.05352798,0.199513381,0.085790885,0.356401384,0.28686327,0.343137254,0.372654155,0.3192858811678406,0.28317059175467785,97.54882595694816,2.116339552216232,0.9060686432400071,0.47814738750457764,1.4999950278433847,Jake Mangum,26202,663968
JJ Bleday,CIN,109.0,455.0,21.0,51.0,52.0,6.0,0.138461538,0.215384615,0.21038961,0.234200743,0.218181818,0.330396475,0.428571428,0.33393673970473,0.34763427734375,108.49087922428865,-0.4359767287969589,4.205227546465562,-4.261373817920685,1.4984735873526396,JJ Bleday,26368,668709
Henry Bolte,ATH,94.0,360.0,6.0,39.0,26.0,14.0,0.069444444,0.275,0.10031348,0.375,0.272727272,0.346368715,0.373040752,0.32344910968615354,0.303290439659441,98.72134040571984,0.4860886773094535,-0.047612899986584356,1.9595122933387756,1.4966409924608328,Henry Bolte,31448,703607
Jacob Wilson,ATH,80.0,337.0,7.0,37.0,37.0,4.0,0.035608308,0.115727002,0.121875,0.283636363,0.265625,0.297619047,0.3875,0.30068238398858477,0.28236357084623687,82.88797263389563,0.1774408258497715,-6.508652139582572,9.222343444824219,1.4953065093646307,Jacob Wilson,33266,805779
Jung Hoo Lee,SFG,125.0,506.0,9.0,61.0,49.0,11.0,0.04743083,0.096837944,0.131634819,0.306954436,0.290870488,0.33201581,0.422505307,0.3303400358192534,0.3190398565613397,110.54205402944316,0.6245389729738235,7.032832234423171,-8.942771911621094,1.4779048497983853,Jung Hoo Lee,33824,808982
Tyler Soderstrom,ATH,109.0,453.0,19.0,58.0,56.0,2.0,0.116997792,0.200883002,0.227272728,0.271777003,0.244949494,0.337748344,0.472222222,0.34964712624560484,0.3272579799029118,116.94103684289479,-0.5589182544499636,8.338811946794863,-9.973928928375244,1.470914198371362,Tyler Soderstrom,27467,691016
Wade Meckler,LAA,73.0,242.0,3.0,31.0,22.0,6.0,0.095041322,0.210743801,0.093023255,0.366459627,0.288372093,0.3625,0.381395348,0.33452856267491976,0.3065797805786133,115.2409178981522,1.4044076343998313,5.6807014142577845,-0.022593975067138672,1.4523097393423536,Wade Meckler,31490,685133
Kyle Stowers,MIA,100.0,420.0,16.0,46.0,54.0,1.0,0.1,0.319047619,0.214673913,0.331818181,0.241847826,0.329355608,0.456521739,0.34023467236413407,0.3304020074697641,113.85659597491349,0.040357280522584915,7.031891185648361,-6.8162215650081635,1.410503312303974,Kyle Stowers,26151,669065
Andrew Vaughn,MIL,90.0,291.0,5.0,30.0,38.0,0.0,0.109965635,0.154639175,0.139442231,0.354679802,0.306772908,0.395189003,0.446215139,0.37151459393830133,0.3371597870823421,136.9135542814037,-1.2673433301970363,11.637284276181353,-7.375645875930786,1.3969108234369687,Andrew Vaughn,26197,683734
Blaze Alexander,BAL,84.0,255.0,4.0,32.0,29.0,9.0,0.062745098,0.215686274,0.12173913,0.389534883,0.308695652,0.3625498,0.430434782,0.34848411297798154,0.3581177560906661,126.21848307000533,1.7205688133835793,9.472122964739125,-5.000308513641357,1.3782536421924159,Blaze Alexander,23789,677942
Dalton Rushing,LAD,74.0,245.0,12.0,37.0,36.0,0.0,0.093877551,0.285714285,0.221198156,0.31617647,0.253456221,0.334693877,0.474654377,0.35242832558495657,0.34308288323045266,123.60844216997069,0.37839399836957455,7.3270376217245,-1.8936582803726196,1.3644087167476755,Dalton Rushing,31382,687221
Matt Chapman,SFG,84.0,352.0,7.0,35.0,42.0,0.0,0.105113636,0.230113636,0.133550488,0.292792792,0.234527687,0.323863636,0.368078175,0.3088622568679331,0.2859173259515872,96.1263282249958,-1.2003094917163253,-2.838378169941845,4.517023324966431,1.3349897570144487,Matt Chapman,16505,656305
