Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Julio Rodriguez,SEA,120.0,521.0,19.0,58.0,53.0,16.0,0.076775431,0.21880998,0.158898306,0.285714285,0.247881355,0.310940499,0.406779661,0.3140455555594266,0.3451344258076436,107.04243631015447,1.9295561835169792,6.183581015918264,-3.692885160446167,2.130611091715652,Julio Rodriguez,23697,677594
Chandler Simpson,TBR,122.0,493.0,0.0,50.0,28.0,35.0,0.044624746,0.085192697,0.054585152,0.33649289,0.310043668,0.337448559,0.36462882,0.3102039623652957,0.2617343736041856,96.82506962142789,5.71339263767004,3.8986272189424582,-0.42711400985717773,2.1297433571224555,Chandler Simpson,31912,802415
Jacob Young,WSN,115.0,393.0,10.0,46.0,43.0,14.0,0.06870229,0.17048346,0.147727273,0.274368231,0.244318181,0.311053984,0.392045454,0.3106717641984895,0.31886425214944425,94.7531047032553,3.0308974385261536,0.5461770048476287,7.609009146690369,2.1281394816959005,Jacob Young,29931,696285
William Contreras,MIL,121.0,522.0,12.0,63.0,65.0,1.0,0.091954022,0.136015325,0.122844827,0.289405684,0.267241379,0.33716475,0.390086206,0.31975304850280056,0.3374631137921543,101.5620242411656,-2.655658796429634,-1.6731400266510512,5.522833585739136,2.1148584808381754,William Contreras,20503,661388
Oneil Cruz,PIT,69.0,300.0,16.0,48.0,51.0,22.0,0.11,0.35,0.227272727,0.377622377,0.265151515,0.353333333,0.492424242,0.36493390698224204,0.36324255245248066,129.2440024234491,2.8045167922973633,13.376115015326707,-2.4097334146499634,2.1078678242357083,Oneil Cruz,21711,665833
Kazuma Okamoto,TOR,127.0,520.0,26.0,68.0,74.0,1.0,0.082692307,0.301923076,0.208955224,0.284722222,0.230277185,0.301923076,0.439232409,0.3231997190759732,0.3147201244647686,107.38823647441083,-2.2653084620833397,2.189032940376439,-0.058128535747528076,2.0903294726857475,Kazuma Okamoto,37123,672960
Ketel Marte,ARI,118.0,519.0,21.0,65.0,67.0,4.0,0.078998073,0.150289017,0.196162047,0.256684491,0.24946695,0.31406551,0.445628997,0.3280717046685921,0.35090179145917094,105.4254033358299,0.26461558789014816,3.6576008345893696,-0.17169523239135742,2.0678727063081315,Ketel Marte,13613,606466
Luis Torrens,NYM,78.0,235.0,8.0,31.0,33.0,1.0,0.068085106,0.187234042,0.169014085,0.267080745,0.239436619,0.30472103,0.408450704,0.31414494545163,0.3018865213765726,100.31005028318623,0.22828251868486404,0.3160801052577994,12.29623532295227,2.061190704495859,Luis Torrens,15905,620443
Wyatt Langford,TEX,79.0,337.0,14.0,45.0,34.0,10.0,0.080118694,0.219584569,0.201954397,0.287671232,0.250814332,0.317507418,0.452768729,0.3357111903609437,0.313810965427659,116.91812477005188,0.5763732269406319,7.186678157750656,1.0431396961212158,2.0529091213858535,Wyatt Langford,33333,694671
Brooks Lee,MIN,125.0,499.0,20.0,57.0,69.0,7.0,0.066132264,0.164328657,0.186550976,0.261111111,0.247288503,0.301204819,0.433839479,0.3200695195111884,0.2732453250502008,103.82291786820383,-0.06668402999639511,2.145060096932621,-0.03286886215209961,2.012777669574346,Brooks Lee,31595,686797
Nick Gonzales,PIT,123.0,507.0,6.0,66.0,55.0,6.0,0.065088757,0.167652859,0.090712743,0.36461126,0.306695464,0.364891518,0.397408207,0.3402321154079023,0.3229975595683633,112.6897442567579,0.6981820464134216,8.450711274769036,-5.468795418739319,1.976897363955538,Nick Gonzales,27490,693304
Michael Massey,KCR,109.0,363.0,11.0,46.0,43.0,2.0,0.049586776,0.170798898,0.168639054,0.303703703,0.275147928,0.307479224,0.443786982,0.3239521101901406,0.2972732501677199,104.2293910594736,-1.7133761271834373,0.06663959105223771,6.047054886817932,1.9308320524386362,Michael Massey,27684,686681
Dominic Canzone,SEA,116.0,398.0,19.0,45.0,56.0,1.0,0.090452261,0.211055276,0.225352112,0.283464566,0.256338028,0.331658291,0.48169014,0.3507211352839614,0.3524950586184107,132.5871754569358,-1.1492930427193642,13.887982590610203,-9.071312546730042,1.924678231386654,Dominic Canzone,26438,686527
Brandon Valenzuela,TOR,77.0,235.0,8.0,25.0,21.0,1.0,0.09787234,0.268085106,0.157894737,0.287769784,0.229665071,0.307692307,0.387559808,0.30816400229421437,0.31182688525599295,96.91577861662891,-0.28372133523225784,-1.1240569606350685,11.646243810653687,1.9191943841798897,Brandon Valenzuela,23813,678218
Manny Machado,SDP,128.0,546.0,24.0,65.0,72.0,2.0,0.111721611,0.217948717,0.193277311,0.232352941,0.216386554,0.302752293,0.409663865,0.31018086531065486,0.33193543045609086,98.08417521725347,-4.034490808844566,-5.294956453310363,6.190756008028984,1.8929095682755421,Manny Machado,11493,592518
Michael Busch,CHC,129.0,579.0,16.0,58.0,65.0,2.0,0.124352331,0.226252158,0.150712831,0.298850574,0.244399185,0.352331606,0.395112016,0.3342642073606537,0.33100904312925766,112.30820569828215,-3.1183272376656532,5.468958078372674,-5.658250331878662,1.8911751859808512,Michael Busch,26319,683737
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.3355063720076692,0.35458164074497084,113.73229789218595,0.4698750153183937,7.237699811466853,-2.1891947984695435,1.86421757573968,Casey Schmitt,27577,669477
Joey Ortiz,MIL,108.0,327.0,7.0,38.0,38.0,9.0,0.091743119,0.19266055,0.128472223,0.286995515,0.246527777,0.312693498,0.375,0.30370354689311685,0.29382170686042713,90.80622167948313,-0.18211376667022705,-3.8047469744011777,11.46941590309143,1.8603587986853842,Joey Ortiz,25493,687401
Kody Clemens,MIN,114.0,459.0,21.0,58.0,64.0,8.0,0.061002178,0.224400871,0.228028503,0.264214046,0.237529691,0.29321663,0.465558194,0.32584857561609204,0.3302095051904082,107.84806162388989,1.2510006502270699,5.427519630801086,-3.416976496577263,1.858331068210748,Kody Clemens,20572,665019
Kyle Karros,COL,114.0,403.0,10.0,58.0,44.0,5.0,0.119106699,0.203473945,0.156069364,0.315175097,0.26300578,0.359801488,0.419075144,0.3438424320886855,0.33744889076309975,103.5250357488958,0.8619444444775581,2.5737370861705937,2.07364159822464,1.8035264572868026,Kyle Karros,33252,691720
Bo Bichette,NYM,130.0,561.0,14.0,64.0,66.0,1.0,0.064171122,0.181818181,0.129844962,0.302211302,0.265503875,0.311942959,0.395348837,0.3100320081659817,0.32458839416503904,97.5537066615049,-1.9655539691448212,-3.6192435011008626,2.8971040174365044,1.7774602742440606,Bo Bichette,19612,666182
Trevor Larnach,MIN,106.0,384.0,10.0,50.0,42.0,2.0,0.106770833,0.1796875,0.150442478,0.303846153,0.262536873,0.347258485,0.412979351,0.33678254095047555,0.32758299343248937,115.46362746919074,0.5428147464990616,7.427466423685319,-3.6147574186325073,1.7718984280535834,Trevor Larnach,21501,663616
Mookie Betts,LAD,94.0,395.0,16.0,50.0,46.0,1.0,0.070886075,0.11392405,0.17032967,0.230263157,0.236263736,0.293670886,0.406593406,0.30403979533180897,0.32550864316979233,90.78997658366428,-0.8248722478747368,-5.208568088601863,9.795693397521973,1.7709869674874381,Mookie Betts,13611,605141
Tyler Soderstrom,ATH,109.0,453.0,19.0,58.0,56.0,2.0,0.116997792,0.200883002,0.227272728,0.271777003,0.244949494,0.337748344,0.472222222,0.34938564584621606,0.32721674362285025,122.14468089990686,-0.5483098030090332,11.082420839706916,-9.75493049621582,1.7670835592106997,Tyler Soderstrom,27467,691016
Cole Young,SEA,131.0,526.0,15.0,61.0,56.0,3.0,0.064638783,0.171102661,0.137787057,0.278514588,0.25052192,0.31047619,0.388308977,0.3088478122438703,0.3182713681175595,103.42218004849302,-1.3918572664260864,0.6951692575575734,-1.9973149299621582,1.7619542219015911,Cole Young,31680,702284
Zack Gelof,ATH,80.0,303.0,14.0,52.0,36.0,9.0,0.06930693,0.254125412,0.203636363,0.309782608,0.258181818,0.322259136,0.461818181,0.3417777926026785,0.3027947467306386,116.84577007060768,1.6069008708000183,7.524872332944842,-0.9671373665332794,1.7599745955683872,Zack Gelof,29766,680869
Brandon Nimmo,TEX,125.0,527.0,13.0,52.0,49.0,6.0,0.077798861,0.214421252,0.157232704,0.31638418,0.262054507,0.326375711,0.419287211,0.3259267260914757,0.35775977725074404,110.10319261814483,1.0286612287163734,7.201836638111483,-8.571454048156738,1.75867780458847,Brandon Nimmo,12927,607043
Rafael Devers,SFG,130.0,551.0,26.0,69.0,70.0,0.0,0.103448275,0.261343012,0.226993865,0.284829721,0.241308793,0.319419237,0.468302658,0.3383688877661878,0.323544759487887,115.65065368148686,-0.490086168050766,9.901136797858841,-10.797987163066864,1.7266530134768603,Rafael Devers,17350,646240
Travis Bazzana,CLE,97.0,413.0,9.0,40.0,39.0,18.0,0.113801452,0.21307506,0.13091922,0.290566037,0.239554317,0.331719128,0.370473537,0.3139040059256322,0.2999760883610423,101.50463215990828,3.0259766951203346,3.746453097802772,-1.4247535467147827,1.7243559023803456,Travis Bazzana,34967,683953
Mauricio Dubon,ATL,124.0,500.0,10.0,56.0,62.0,6.0,0.06,0.124,0.125541125,0.290816326,0.268398268,0.314516129,0.393939393,0.31179115104098476,0.3060315681226326,95.01999290361174,-0.3043818939477205,-3.304805331691508,3.9583553075790405,1.7164310866335766,Mauricio Dubon,16530,643289
Jake Mangum,PIT,108.0,389.0,4.0,50.0,28.0,21.0,0.053984575,0.19537275,0.09039548,0.36231884,0.29378531,0.347150259,0.38418079,0.32478957516806467,0.2858417999028537,102.34070551961025,2.603925682604313,3.701108414740759,0.47307145595550537,1.7090909308007334,Jake Mangum,26202,663968
Carter Jensen,KCR,122.0,482.0,17.0,57.0,57.0,1.0,0.103734439,0.288381742,0.183529412,0.277372262,0.218823529,0.300829875,0.402352941,0.3079239674020954,0.288620662689209,93.06570313406966,0.3390395864844322,-3.536113269865977,3.210445284843445,1.7030105044374932,Carter Jensen,29478,695600
Jacob Wilson,ATH,80.0,337.0,7.0,37.0,37.0,4.0,0.035608308,0.115727002,0.121875,0.283636363,0.265625,0.297619047,0.3875,0.30047215592293514,0.2823471206802506,88.07617127487526,0.20359118282794952,-4.455326095956525,9.175880908966064,1.6951516286012978,Jacob Wilson,33266,805779
T.J. Rumfield,COL,126.0,507.0,13.0,54.0,60.0,0.0,0.098619329,0.14398422,0.152466368,0.317679558,0.286995515,0.368836291,0.439461883,0.35723197060458994,0.31725817357370995,112.49822608037734,-3.769580014050007,3.8659452597648283,-3.9841995239257812,1.6608455101929698,T.J. Rumfield,29805,681198
Maikel Garcia,KCR,73.0,309.0,3.0,34.0,32.0,5.0,0.077669902,0.152103559,0.116607774,0.310638297,0.268551236,0.323624595,0.38515901,0.3127907857925761,0.31733503619444026,96.45546840004093,0.5034134238958359,-0.7664490847813319,6.112826287746429,1.658093358653394,Maikel Garcia,22715,672580
Luke Keaschall,MIN,122.0,484.0,8.0,60.0,38.0,14.0,0.097107438,0.152892561,0.108958837,0.310650887,0.273607748,0.364389233,0.382566585,0.3347406248828682,0.3135343551635742,114.04142191174847,2.1962129697203636,10.075661447551393,-10.988091051578522,1.6503963388677354,Luke Keaschall,33321,807712
Samuel Antonacci,CHW,110.0,439.0,8.0,64.0,37.0,16.0,0.077448747,0.159453302,0.122015915,0.31,0.267904509,0.364678899,0.389920424,0.3405021330632201,0.3434990386259721,118.56373137131608,1.393714778125286,10.84235178744652,-10.184751033782959,1.6483612097115001,Samuel Antonacci,35101,803011
Xander Bogaerts,SDP,124.0,493.0,11.0,50.0,47.0,16.0,0.121703853,0.178498985,0.108490566,0.248484848,0.219339622,0.318458417,0.327830188,0.29354092030505824,0.3220827059930308,86.93267858701145,1.0104730427265167,-6.752285468198956,6.761129140853882,1.6276082062083792,Xander Bogaerts,12161,593428
Nolan Schanuel,LAA,107.0,446.0,7.0,43.0,49.0,1.0,0.094170403,0.130044843,0.109693877,0.304216867,0.275510204,0.350561797,0.385204081,0.3282382338234548,0.3344220793649052,109.08501049518293,-1.1935341879725456,3.50432138925882,-3.3919897079467773,1.6179875590575168,Nolan Schanuel,33189,694384
Esmerlyn Valdez,PIT,61.0,243.0,14.0,35.0,41.0,0.0,0.152263374,0.374485596,0.282178218,0.36,0.247524752,0.362139917,0.52970297,0.3819417028760714,0.3358870141300154,140.64201957639594,-1.195875883102417,10.704594768192798,-2.7192046344280243,1.6158881888205006,Esmerlyn Valdez,29005,699013
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.3697969542085943,0.3582308976196804,134.37937798741808,-0.653635673224926,12.97291430901062,-7.791442608926445,1.6144094396524264,Curtis Mead,23986,678554
Christian Walker,HOU,126.0,517.0,23.0,62.0,72.0,0.0,0.083172147,0.235976789,0.205183585,0.265625,0.233261339,0.309477756,0.438444924,0.325370659295795,0.30199027941064926,108.87148034843757,-0.37772007286548615,4.9400065532141415,-7.641052722930908,1.5869221673077516,Christian Walker,13419,572233
Jonny DeLuca,TBR,83.0,267.0,8.0,33.0,36.0,14.0,0.041198501,0.198501872,0.165354331,0.310880829,0.267716535,0.298113207,0.433070866,0.3175332696932667,0.27769856003095517,101.92997171775013,1.115361250936985,1.7128112648134546,4.320369005203247,1.5768224898863388,Jonny DeLuca,26365,676356
Ernie Clement,TOR,128.0,515.0,9.0,54.0,43.0,5.0,0.034951456,0.095145631,0.118367347,0.297482837,0.283673469,0.308737864,0.402040816,0.30992700590670685,0.2688576961769668,98.1437201443214,-0.3153074085712433,-1.4236909038526893,-1.5486936569213867,1.5520559403895433,Ernie Clement,20352,676391
Francisco Lindor,NYM,74.0,322.0,12.0,40.0,32.0,3.0,0.105590062,0.183229813,0.18245614,0.257009345,0.235087719,0.322981366,0.417543859,0.3268361835746291,0.34487793824383034,108.81526464024228,-0.38636545836925507,3.0340102206649266,1.5614925622940063,1.5309696564313717,Francisco Lindor,12916,596019
Ozzie Albies,ATL,131.0,559.0,20.0,73.0,65.0,2.0,0.069767441,0.141323792,0.165338646,0.257831325,0.252988047,0.307692307,0.418326693,0.31475528188076496,0.2830509502534832,97.00644748986716,-0.9754386842250824,-2.99185996286089,-0.09479451179504395,1.5298067561680853,Ozzie Albies,16556,645277
Colton Cowser,BAL,116.0,310.0,12.0,36.0,34.0,8.0,0.119354838,0.303225806,0.152416356,0.284848484,0.219330855,0.313915857,0.371747211,0.3068651495242196,0.31886585322012795,96.86634460904112,0.9818063974380493,-0.1444889717076383,4.141296207904816,1.5241113650938785,Colton Cowser,29591,681297
Colt Keith,DET,120.0,371.0,9.0,46.0,32.0,5.0,0.07277628,0.183288409,0.150442478,0.31060606,0.268436578,0.326145552,0.418879056,0.32668980642791706,0.34030619440851984,108.94990674373987,2.2008137553930283,6.050557208379945,-4.211117580533028,1.5239030174907404,Colt Keith,27899,690993
Corey Seager,TEX,71.0,299.0,13.0,39.0,31.0,1.0,0.117056856,0.244147157,0.18918919,0.257142857,0.223938223,0.321070234,0.413127413,0.32066813111305237,0.3462990683478278,106.44055284499527,-1.1305474042892456,1.1021697322891688,3.2632638812065125,1.5220684985443007,Corey Seager,13624,608369
Keibert Ruiz,WSN,85.0,295.0,8.0,39.0,43.0,2.0,0.050847457,0.111864406,0.163636363,0.29113924,0.28,0.318644067,0.443636363,0.3293176025760417,0.2825621520580889,107.2488794047568,-4.388032048940659,-1.8112631261174679,7.038348317146301,1.5062679364480043,Keibert Ruiz,19610,660688
Henry Bolte,ATH,88.0,332.0,6.0,34.0,26.0,14.0,0.072289156,0.274096385,0.098976109,0.368686868,0.269624573,0.345454545,0.368600682,0.32151617895473134,0.3025827903630901,102.73344685125772,0.09092438966035843,1.1430996523452701,1.52757328748703,1.4681626175978697,Henry Bolte,31448,703607
Blaze Alexander,BAL,82.0,246.0,4.0,31.0,29.0,9.0,0.06504065,0.219512195,0.126696833,0.396341463,0.312217194,0.367768595,0.438914027,0.3538769233770885,0.3607904770795037,129.61029873107077,1.7476453185081482,10.192987786570914,-4.545563042163849,1.4618519605598135,Blaze Alexander,23789,677942
JJ Bleday,CIN,103.0,429.0,21.0,49.0,51.0,6.0,0.139860139,0.221445221,0.222527473,0.24,0.222527472,0.334112149,0.445054945,0.34115349032002257,0.34573205911888266,110.35778296114572,-0.3624967858195305,4.991852295961532,-4.707054913043976,1.4445658568462985,JJ Bleday,26368,668709
Griffin Conine,MIA,64.0,210.0,14.0,30.0,31.0,2.0,0.119047619,0.309523809,0.263736264,0.330097087,0.263736263,0.361904761,0.527472527,0.38480928483463467,0.3830669713362552,143.09772607184723,0.4707317054271698,11.376499200326963,-4.102935254573822,1.434432861598587,Griffin Conine,21626,665052
Javier Sanoja,MIA,113.0,358.0,6.0,33.0,50.0,6.0,0.053072625,0.083798882,0.145400594,0.291390728,0.27893175,0.31652661,0.424332344,0.3229601985934068,0.2755163273341219,101.64867821918752,-1.283409222960472,-0.5721932357393702,2.978200137615204,1.426543839129294,Javier Sanoja,28253,691594
Paul Goldschmidt,NYY,90.0,334.0,16.0,37.0,44.0,1.0,0.077844311,0.24251497,0.200657895,0.283653846,0.246710526,0.311377245,0.447368421,0.32836980776614455,0.306285039895971,111.52284564760473,-0.3494131565093994,4.11275138320712,-1.9429316520690918,1.4243065237724795,Paul Goldschmidt,9218,502671
Kyle Stowers,MIA,94.0,399.0,16.0,44.0,52.0,1.0,0.095238095,0.313283208,0.219373219,0.325471698,0.242165242,0.326633165,0.461538461,0.34100329785635974,0.33064281579219934,113.74051870076774,0.3156484141945839,6.921953204478802,-6.030248075723648,1.4074498152715824,Kyle Stowers,26151,669065
A.J. Ewing,NYM,90.0,371.0,7.0,41.0,28.0,18.0,0.094339622,0.264150943,0.118902439,0.323008849,0.243902439,0.317934782,0.362804878,0.3038873696780723,0.31725234570710553,93.43578948275635,0.931027926504612,-2.0035050456623424,3.79291008412838,1.4065782663674289,A.J. Ewing,33656,805999
Cole Carrigg,COL,62.0,244.0,5.0,35.0,34.0,7.0,0.106557377,0.213114754,0.181818182,0.333333333,0.272727272,0.358024691,0.454545454,0.35108361699274465,0.32254981994628906,108.37781915830105,1.2518116384744644,3.7150327108404557,2.1757282614707947,1.4056474411259998,Cole Carrigg,33253,694249
Andrew Vaughn,MIL,85.0,275.0,5.0,29.0,37.0,0.0,0.112727272,0.149090909,0.147679325,0.352331606,0.308016877,0.396363636,0.455696202,0.3747634383013649,0.34194065974308896,138.42802207112626,-1.2041167542338371,11.529838182211993,-6.768263578414917,1.3928185520997833,Andrew Vaughn,26197,683734
Nathan Lukes,TOR,96.0,343.0,8.0,34.0,26.0,1.0,0.055393586,0.151603498,0.112540193,0.288537549,0.26045016,0.3115727,0.372990353,0.30367539137690286,0.28533333345407547,93.78943689618943,-1.167850375175476,-3.6376656276862205,5.124474048614502,1.3870947141176635,Nathan Lukes,18123,664770
Taylor Ward,- - -,123.0,554.0,7.0,67.0,32.0,4.0,0.164259927,0.209386281,0.094713656,0.299401197,0.235682819,0.368231046,0.330396475,0.32234718391428824,0.3378349650989879,108.13114487008532,-4.170948123559356,1.0518210600022195,-7.085825145244598,1.3804160128382066,Taylor Ward,17548,621493
Francisco Alvarez,NYM,92.0,341.0,13.0,29.0,30.0,0.0,0.105571847,0.296187683,0.167785235,0.308108108,0.234899328,0.324483775,0.402684563,0.32185884534254583,0.3271836500901442,105.47963038760602,-1.0449982807040215,1.2065861023226256,0.9599607959389687,1.3460383701654963,Francisco Alvarez,26121,682626
Dalton Rushing,LAD,74.0,245.0,12.0,37.0,36.0,0.0,0.093877551,0.285714285,0.221198156,0.31617647,0.253456221,0.334693877,0.474654377,0.3521630931873711,0.34304244429976855,123.040491455675,0.38595594465732574,7.188015124278012,-1.9406412839889526,1.3433559077900052,Dalton Rushing,31382,687221
Luis Campusano,SDP,49.0,163.0,5.0,18.0,23.0,0.0,0.141104294,0.208588957,0.188405797,0.363636363,0.297101449,0.404907975,0.485507246,0.3918618091776327,0.3474415844271642,152.8238254974217,-0.9218030422925949,9.453482007408628,-1.6474179327487946,1.333637883397594,Luis Campusano,22217,669134
Matt Chapman,SFG,84.0,352.0,7.0,35.0,42.0,0.0,0.105113636,0.230113636,0.133550488,0.292792792,0.234527687,0.323863636,0.368078175,0.3086601203663057,0.2858745092633127,95.74089920591605,-1.1779315248131752,-2.9844531505168153,4.565243721008301,1.322618179878614,Matt Chapman,16505,656305
