Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Jac Caglianone,KCR,131.0,510.0,23.0,66.0,70.0,6.0,0.058823529,0.256862745,0.210970465,0.345794392,0.282700421,0.331372549,0.493670886,0.35556604155874627,0.35666567710259495,126.65095845098881,1.5474112904630601,17.308279744189427,-12.019508361816406,2.3766484742313927,Jac Caglianone,35041,695506
Jacob Young,WSN,126.0,428.0,10.0,52.0,45.0,17.0,0.074766355,0.16588785,0.143979058,0.283828382,0.2513089,0.320754716,0.395287958,0.3170507851074327,0.3197518928112995,97.05809785136285,3.7253436781466007,2.205318293972343,6.999534845352173,2.3516277265050296,Jacob Young,29931,696285
Wyatt Langford,TEX,92.0,396.0,15.0,55.0,36.0,11.0,0.103535353,0.207070707,0.19088319,0.279527559,0.245014245,0.33080808,0.435897435,0.3365029205249835,0.31360643604133703,117.87492065399405,0.37555498583242297,8.583537915089256,0.3534078598022461,2.3373203542374204,Wyatt Langford,33333,694671
Masyn Winn,STL,122.0,490.0,5.0,49.0,51.0,10.0,0.089795918,0.214285714,0.087962963,0.29787234,0.238425925,0.314285714,0.326388888,0.2894003321929854,0.29947424716636784,82.32457321415635,1.4497651755809784,-9.005735565991774,15.811970233917236,2.312215663715457,Masyn Winn,27479,691026
Ketel Marte,ARI,123.0,540.0,22.0,67.0,68.0,4.0,0.079629629,0.148148148,0.197125256,0.257069408,0.250513347,0.316666666,0.447638603,0.33051087159240267,0.34897776400105335,107.40498579915187,0.18601712165400386,5.013234296339927,-0.009559154510498047,2.2938552337285665,Ketel Marte,13613,606466
Manny Machado,SDP,139.0,594.0,26.0,71.0,77.0,5.0,0.116161616,0.213804713,0.19223301,0.237837837,0.221359223,0.310286677,0.413592233,0.3157282553486905,0.33583390631643284,102.15591748432973,-4.863147650845349,-3.3171905877501664,6.229636952280998,2.259313771594073,Manny Machado,11493,592518
Jose Ramirez,CLE,109.0,471.0,11.0,62.0,48.0,31.0,0.118895966,0.129511677,0.14074074,0.250737463,0.237037037,0.329787234,0.377777777,0.30921292472711376,0.3348891781622831,97.32959486519637,5.656791128218174,4.1983288616865275,1.05828058719635,2.2328169335607417,Jose Ramirez,13510,608070
Xavier Edwards,MIA,137.0,574.0,6.0,59.0,51.0,20.0,0.113240418,0.134146341,0.094,0.319148936,0.282,0.360770577,0.376,0.3274171143192042,0.3133263241928236,104.90677060938032,2.092071729246527,5.492131062683664,-2.399972081184387,2.2115310582851606,Xavier Edwards,22266,669364
Chandler Simpson,TBR,135.0,548.0,0.0,57.0,31.0,39.0,0.04379562,0.082116788,0.05108055,0.334042553,0.308447937,0.33580705,0.359528487,0.30720942381589383,0.2613734481926251,94.8855671680213,5.949429392814636,2.69949066012117,-0.40128469467163086,2.2090428340722323,Chandler Simpson,31912,802415
Alejandro Kirk,TOR,65.0,257.0,8.0,20.0,34.0,1.0,0.101167315,0.120622568,0.135964912,0.28125,0.271929824,0.342412451,0.407894736,0.324388571911388,0.3021827087402344,108.30247067313287,-1.8495124261826277,0.6247035650879385,11.944693088531494,2.206290840802879,Alejandro Kirk,22581,672386
Javier Sanoja,MIA,126.0,413.0,8.0,40.0,55.0,9.0,0.055690072,0.079903147,0.146907217,0.298850574,0.288659793,0.327669902,0.43556701,0.3331181963959944,0.2884772696146151,108.71971882538205,-0.6383623480796814,3.709055467974922,4.293377041816711,2.1796103342026085,Javier Sanoja,28253,691594
Michael Massey,KCR,114.0,381.0,11.0,46.0,45.0,3.0,0.052493438,0.162729658,0.163841808,0.307692307,0.279661016,0.313984168,0.443502824,0.32749450772922084,0.30571682409120426,107.1052476317649,-1.6958453562110662,1.4432270272875267,6.289923191070557,2.1606662924730187,Michael Massey,27684,686681
Kody Clemens,MIN,126.0,509.0,24.0,66.0,71.0,8.0,0.066797642,0.223968565,0.226781857,0.262195121,0.237580993,0.297830374,0.46436285,0.3279938577663286,0.3386708214169457,109.93889516702848,1.479148795362562,7.345296961000824,-4.1843103766441345,2.156351835172245,Kody Clemens,20572,665019
Dominic Canzone,SEA,128.0,452.0,21.0,50.0,64.0,2.0,0.088495575,0.214601769,0.222222222,0.283737024,0.254320987,0.327433628,0.476543209,0.3471218070718977,0.3547981431749132,130.21827221617383,-0.9660497587174177,14.872127524966825,-9.808557093143463,2.144681838368549,Dominic Canzone,26438,686527
Luke Keaschall,MIN,134.0,540.0,9.0,69.0,44.0,16.0,0.092592592,0.15,0.114470842,0.310526315,0.274298056,0.363636363,0.388768898,0.33681980872242867,0.31368463430831683,116.0842481833692,3.0175975528545678,13.089039679751675,-11.35018977895379,2.1232462295619685,Luke Keaschall,33321,807712
Aaron Judge,NYY,59.0,261.0,17.0,43.0,38.0,5.0,0.16091954,0.275862068,0.285046729,0.285714285,0.247663551,0.374517374,0.53271028,0.3855131528978273,0.41466516209399606,150.07696518601927,-0.32110658613964915,14.83458101511078,-3.354612112045288,2.109760033939489,Aaron Judge,15640,592450
Julio Rodriguez,SEA,133.0,579.0,20.0,65.0,61.0,20.0,0.07253886,0.227979274,0.15340909,0.281578947,0.240530303,0.300518134,0.393939393,0.304426053884331,0.3345622221628825,100.48997699436461,3.164205556269735,3.4931718402034333,-3.519985556602478,2.083988035299531,Julio Rodriguez,23697,677594
Zack Gelof,ATH,93.0,361.0,17.0,63.0,42.0,12.0,0.07202216,0.252077562,0.211009175,0.305936073,0.256880733,0.32122905,0.467889908,0.3433644593427967,0.3130959500087781,112.85098560039029,2.754295707680285,8.133781623470938,-0.8415971100330353,2.043678451634297,Zack Gelof,29766,680869
Nick Gonzales,PIT,134.0,556.0,6.0,67.0,59.0,7.0,0.070143884,0.161870503,0.087301587,0.36185819,0.305555555,0.368705035,0.392857142,0.3411490277206297,0.3267645439946695,111.85044458589812,0.22821305599063635,8.182262449813893,-6.288680791854858,2.0299923818631993,Nick Gonzales,27490,693304
Brandon Nimmo,TEX,138.0,584.0,14.0,56.0,58.0,7.0,0.078767123,0.210616438,0.15370019,0.317258883,0.263757115,0.328767123,0.417457305,0.3267504502203047,0.35298752907836706,111.08444865820206,1.1120186322368681,8.618286856969718,-9.358907461166382,2.0293142906723465,Brandon Nimmo,12927,607043
Sam Antonacci,CHW,123.0,493.0,8.0,72.0,43.0,17.0,0.085192697,0.156186612,0.125592417,0.310650887,0.267772511,0.367346938,0.393364928,0.3430866444597439,0.3409127094706551,120.6183969143758,1.8688579061999917,13.655740318781023,-11.264883518218994,2.0202580933926533,Sam Antonacci,35101,803011
Henry Bolte,ATH,101.0,394.0,8.0,43.0,31.0,16.0,0.076142131,0.276649746,0.11239193,0.375,0.273775216,0.352040816,0.386167146,0.33119273778735375,0.31107332283549566,104.37603189320896,1.1154801044613123,3.114761093359756,2.702616810798645,2.012416974223611,Henry Bolte,31448,703607
Daylen Lile,WSN,143.0,592.0,20.0,75.0,82.0,14.0,0.064189189,0.192567567,0.186003683,0.287439613,0.255985267,0.309121621,0.44198895,0.3244827345266181,0.33021052354047087,102.02866973536781,1.7686922433786094,3.2185049614422723,-2.746957778930664,2.0041252546179735,Daylen Lile,29995,695734
Joe Mack,MIA,91.0,288.0,12.0,33.0,43.0,0.0,0.059027777,0.256944444,0.166666666,0.273743016,0.231060606,0.28169014,0.397727272,0.2976502816022282,0.2903248961542694,84.99837599666526,-0.4360106233507395,-5.651674699870442,15.956894159317017,2.0010965808172148,Joe Mack,29780,691788
Cal Raleigh,SEA,109.0,454.0,21.0,40.0,59.0,2.0,0.134361233,0.31277533,0.193798449,0.220264317,0.183462532,0.297356828,0.377260981,0.3013628093681672,0.3158375744252478,98.35709420124348,-1.216987525112927,-2.081887035571696,5.599647581577301,1.9944652733558887,Cal Raleigh,21534,663728
Joey Ortiz,MIL,119.0,359.0,8.0,40.0,42.0,9.0,0.08913649,0.183844011,0.132075471,0.29317269,0.254716981,0.318309859,0.386792452,0.310758702184113,0.2950920642261774,96.14700706839872,-1.3516856534406543,-3.0215127688928245,10.828152894973755,1.9812426033425248,Joey Ortiz,25493,687401
Cole Young,SEA,143.0,573.0,16.0,68.0,58.0,3.0,0.066317626,0.172774869,0.136801542,0.272727272,0.244701348,0.309440559,0.38150289,0.3065623751470259,0.31554236778846156,101.97745957622747,-1.2061663991771638,0.1077247049783221,-1.6925303936004639,1.9036988144106193,Cole Young,31680,702284
Luis Torrens,NYM,84.0,252.0,8.0,31.0,33.0,1.0,0.067460317,0.198412698,0.157894737,0.264705882,0.23245614,0.297188755,0.390350877,0.3040755151744827,0.2945459651560918,91.92994466162125,0.1991185126826167,-2.2559063899701046,12.741602420806885,1.9005240168081667,Luis Torrens,15905,620443
Michael Busch,CHC,142.0,637.0,18.0,65.0,70.0,2.0,0.124018838,0.23076923,0.15498155,0.28871391,0.236162361,0.343799058,0.391143911,0.32882969240722415,0.32786865234375,108.90294527714592,-3.321185464039445,3.5250524060702837,-5.721877098083496,1.881069748475397,Michael Busch,26319,683737
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.33567461941172094,0.3546103212698672,113.96633986892112,0.4560686028562486,7.351870277003581,-2.269062876701355,1.8690601304625427,Casey Schmitt,27577,669477
Trevor Larnach,MIN,117.0,418.0,11.0,54.0,46.0,2.0,0.102870813,0.184210526,0.154054054,0.304964539,0.262162162,0.345323741,0.416216216,0.33713656721206814,0.3267504985515888,116.30480149818364,0.3415273600257933,8.244471888652798,-4.886245787143707,1.8484741883547198,Trevor Larnach,21501,663616
Travis Bazzana,CLE,107.0,449.0,10.0,44.0,47.0,18.0,0.109131403,0.20935412,0.136246786,0.293103448,0.244215938,0.334075723,0.380462724,0.3181875305516379,0.2992843148954246,103.57845362823879,2.59327772539109,4.456389329084622,-2.2751320004463196,1.840336371062288,Travis Bazzana,34967,683953
Nolan Arenado,ARI,134.0,523.0,22.0,66.0,67.0,4.0,0.084130019,0.20458891,0.190170941,0.254385964,0.232905982,0.306513409,0.423076923,0.3182876500945825,0.2834298606093449,99.22995692285338,-2.5385136445984244,-3.0246919302186557,4.08404928445816,1.8359958277150048,Nolan Arenado,9777,571448
Kyle Karros,COL,114.0,403.0,10.0,58.0,44.0,5.0,0.119106699,0.203473945,0.156069364,0.315175097,0.26300578,0.359801488,0.419075144,0.34404403818515766,0.33808284759521484,104.22788791878163,0.8284477251581848,2.885320169262128,2.0473585724830627,1.833945726977298,Kyle Karros,33252,691720
Heriberto Hernandez,MIA,112.0,422.0,24.0,45.0,63.0,11.0,0.101895734,0.27014218,0.240641711,0.261603375,0.229946524,0.315165876,0.470588235,0.3403961188436404,0.355202883765811,113.58727572759297,-0.4921030984260142,6.429770874705044,-2.1817545890808105,1.8270003505218968,Heriberto Hernandez,24878,681715
Corey Seager,TEX,84.0,357.0,15.0,49.0,38.0,1.0,0.117647058,0.235294117,0.190938512,0.258215962,0.226537216,0.322128851,0.417475728,0.32195309859835053,0.35031890869140625,107.74413786256514,-1.338116510771215,1.8676982765171406,3.424872010946274,1.8256226310778967,Corey Seager,13624,608369
Jonny DeLuca,TBR,94.0,311.0,9.0,36.0,43.0,14.0,0.045016077,0.199356913,0.159863946,0.304932735,0.261904761,0.295454545,0.421768707,0.3123464704333962,0.26754765696339794,98.46240156048208,1.111549294553697,0.557050693836745,6.346295714378357,1.8238791202453433,Jonny DeLuca,26365,676356
Bo Bichette,NYM,141.0,605.0,16.0,70.0,71.0,2.0,0.066115702,0.181818181,0.136690647,0.299771167,0.264388489,0.312396694,0.401079136,0.31265885416141226,0.32635586467010297,97.67057891959664,-2.1348592811264098,-3.836164460674375,2.1057798266410828,1.822836488513798,Bo Bichette,19612,666182
Brandon Valenzuela,TOR,82.0,249.0,8.0,26.0,21.0,1.0,0.10441767,0.257028112,0.15,0.268456375,0.218181818,0.302419354,0.368181818,0.29937764882080015,0.3123184634793189,90.88780879468914,-0.4091225517913699,-3.0401132170274505,12.121135473251343,1.8222043438437687,Brandon Valenzuela,23813,678218
Keibert Ruiz,WSN,92.0,318.0,9.0,42.0,46.0,2.0,0.050314465,0.113207547,0.168350168,0.298039215,0.286195286,0.323899371,0.454545454,0.3362676847244287,0.285680127068649,109.91057780600394,-4.698981096036732,-0.8944166628121364,8.37039303779602,1.8120946006993508,Keibert Ruiz,19610,660688
Mauricio Dubon,ATL,135.0,544.0,11.0,60.0,66.0,7.0,0.056985294,0.121323529,0.122772277,0.288372093,0.267326732,0.311111111,0.390099009,0.30881683241437985,0.3018530523023641,93.43694660862111,-0.6832669293507934,-4.993330593624517,4.902240812778473,1.7882236082145757,Mauricio Dubon,16530,643289
Tyler Stephenson,CIN,113.0,412.0,15.0,39.0,52.0,0.0,0.106796116,0.276699029,0.17679558,0.316455696,0.248618784,0.330097087,0.425414364,0.3310849662244755,0.3353225257009121,106.04307031491712,-2.040529356803745,0.9650881506353217,2.983147382736206,1.763428533133545,Tyler Stephenson,17988,663886
Kyle Stowers,MIA,106.0,447.0,19.0,50.0,60.0,1.0,0.10067114,0.319910514,0.227621483,0.337662337,0.248081841,0.336322869,0.475703324,0.35058145302413013,0.33568936384558407,120.3993425018965,-0.18703706376254559,10.820813902467775,-8.292766451835632,1.7344452134635309,Kyle Stowers,26151,669065
Andrew Vaughn,MIL,96.0,308.0,6.0,32.0,42.0,0.0,0.11038961,0.152597402,0.146616541,0.358139534,0.312030075,0.399350649,0.458646616,0.37786917946626,0.3366354898689619,141.0312538098626,-1.3195144864730537,13.936614531123443,-7.007251739501953,1.723385440256004,Andrew Vaughn,26197,683734
Nathan Lukes,TOR,108.0,391.0,10.0,41.0,36.0,1.0,0.053708439,0.148337595,0.120786517,0.296551724,0.269662921,0.319480519,0.390449438,0.3141347756633511,0.2887267075575791,101.16293432002577,-1.2333511244505644,-0.7060859580401272,3.7582643032073975,1.719998296897249,Nathan Lukes,18123,664770
Nolan Schanuel,LAA,107.0,446.0,7.0,43.0,49.0,1.0,0.094170403,0.130044843,0.109693877,0.304216867,0.275510204,0.350561797,0.385204081,0.328437358609746,0.3344961787877458,110.85880018788326,-1.2322055068798363,4.3836229917022695,-3.377384662628174,1.7098609573690187,Nolan Schanuel,33189,694384
Tommy Edman,LAD,66.0,260.0,6.0,38.0,33.0,6.0,0.061538461,0.207692307,0.142857142,0.339181286,0.277056277,0.352713178,0.419913419,0.3435475759265959,0.3156108116918756,117.02424938448547,0.3373950161039829,5.680825560969319,2.5078202933073044,1.693027299174624,Tommy Edman,19470,669242
Wade Meckler,LAA,79.0,268.0,3.0,34.0,25.0,6.0,0.093283582,0.197761194,0.092050209,0.371584699,0.297071129,0.368421052,0.389121338,0.33999916955940707,0.3107478779957707,118.9090839643588,1.2258862564340234,7.1021654294909045,-0.0028905868530273438,1.6888601798437686,Wade Meckler,31490,685133
Maikel Garcia,KCR,73.0,309.0,3.0,34.0,32.0,5.0,0.077669902,0.152103559,0.116607774,0.310638297,0.268551236,0.323624595,0.38515901,0.31297795980879406,0.3173883925749646,96.99763294034264,0.4810816701501608,-0.594688263007046,6.102387368679047,1.6745390254206791,Maikel Garcia,22715,672580
Francisco Lindor,NYM,86.0,375.0,16.0,49.0,38.0,3.0,0.101333333,0.189333333,0.194610778,0.242914979,0.22754491,0.312,0.422155688,0.3229798935254415,0.3376726568701433,104.57340685651977,-0.5039753057062626,1.566404173461966,2.622126340866089,1.665643620482584,Francisco Lindor,12916,596019
Carson Kelly,CHC,106.0,380.0,10.0,52.0,52.0,0.0,0.1,0.168421052,0.126843658,0.294339622,0.25958702,0.339473684,0.386430678,0.3250084100585235,0.30951730828536184,106.34722839426942,-2.4871314940974116,0.42456813240756386,3.488593578338623,1.6541213280774456,Carson Kelly,13620,608348
Ivan Herrera,STL,143.0,642.0,16.0,89.0,64.0,8.0,0.107476635,0.18224299,0.138376383,0.2905569,0.250922509,0.361370716,0.389298892,0.33598635868524646,0.3324245984041238,113.48183497809954,-2.716721973847598,7.73199301899451,-12.425385236740112,1.6433415902581756,Ivan Herrera,20599,671056
Luis Campusano,SDP,58.0,192.0,7.0,20.0,26.0,0.0,0.130208333,0.223958333,0.193939394,0.347826086,0.284848484,0.385416666,0.478787878,0.38004887010902166,0.34404706453022205,145.17427259642122,-0.9710592664778233,9.499532926815712,0.10550865530967712,1.612584875992872,Luis Campusano,22217,669134
Paul Goldschmidt,NYY,98.0,359.0,18.0,41.0,50.0,1.0,0.077994428,0.236768802,0.205521472,0.284444444,0.251533742,0.314763231,0.457055214,0.3334023189477894,0.3139706943811995,113.7931163189958,-0.6325349169783294,5.109343381517332,-2.0785179138183594,1.6024955785957808,Paul Goldschmidt,9218,502671
Xander Bogaerts,SDP,136.0,538.0,11.0,52.0,52.0,20.0,0.122676579,0.178438661,0.101511879,0.249307479,0.218142548,0.317843866,0.319654427,0.2901024698321499,0.3202440208363756,85.01710210632885,1.7595259621739388,-7.971462188624885,6.250126302242279,1.602374718319481,Xander Bogaerts,12161,593428
Jake Burger,TEX,137.0,545.0,25.0,60.0,82.0,3.0,0.080733944,0.266055045,0.194331984,0.284403669,0.238866396,0.304587155,0.43319838,0.3220282040604758,0.3168192770380122,107.79643246294428,-0.7964096255600452,4.13066975591196,-7.828746557235718,1.5875721150538895,Jake Burger,22275,669394
Ronald Acuna Jr.,ATL,90.0,396.0,16.0,52.0,45.0,20.0,0.118686868,0.229797979,0.190615836,0.299578059,0.255131964,0.351010101,0.4457478,0.34865310167903224,0.36410789683385547,120.07989434712138,0.20279721962288022,9.802006440374782,-7.255155086517334,1.5678445553385258,Ronald Acuna Jr.,18401,660670
JJ Bleday,CIN,115.0,480.0,22.0,54.0,55.0,6.0,0.1375,0.214583333,0.208845209,0.235087719,0.218673218,0.329853862,0.427518427,0.33331467816021654,0.34602439478824015,107.53432689271546,-0.595046010799706,3.7707611074115155,-3.9973756074905396,1.5629512266759797,JJ Bleday,26368,668709
Justin Foscue,TEX,85.0,215.0,11.0,22.0,31.0,0.0,0.069767441,0.241860465,0.239795918,0.305970149,0.265306122,0.325581395,0.50510204,0.3576031851214032,0.3339344113372093,132.56666042551123,-0.2117534400895238,7.907363967633811,-0.3069826364517212,1.5488803862405716,Justin Foscue,27501,679822
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.3699933558611884,0.35832362160360887,132.48837982646958,-0.6641897070221603,12.236077718959656,-7.787718110252172,1.54070955209317,Curtis Mead,23986,678554
Colton Cowser,BAL,127.0,347.0,13.0,38.0,37.0,8.0,0.115273775,0.302593659,0.15231788,0.278074866,0.215231788,0.306358381,0.367549668,0.3011989850184821,0.318759124403055,93.50815664002509,0.5625418303534389,-2.049587303594766,4.871592849493027,1.53798139628393,Colton Cowser,29591,681297
A.J. Ewing,NYM,101.0,416.0,8.0,46.0,30.0,22.0,0.09375,0.259615384,0.116847826,0.317647058,0.241847826,0.31553398,0.358695652,0.3015404718304143,0.3217539370638653,90.23447898228922,1.6490355022251606,-3.2551580033153886,4.809492975473404,1.5328517035875575,A.J. Ewing,33656,805999
Griffin Conine,MIA,76.0,256.0,15.0,36.0,35.0,4.0,0.125,0.296875,0.232876712,0.3203125,0.255707762,0.36328125,0.488584474,0.37297305441461504,0.36994180118336395,135.37509893291792,0.7448327876627445,11.677257032263729,-5.1544976234436035,1.5101572697347982,Griffin Conine,21626,665052
Ozzie Albies,ATL,143.0,610.0,21.0,77.0,68.0,3.0,0.068852459,0.14262295,0.162408759,0.258278145,0.251824817,0.306557377,0.414233576,0.31300839649632645,0.284207859512203,96.24031210542405,-1.9428452239371836,-4.711446898571602,-0.2952158451080322,1.5057029596927536,Ozzie Albies,16556,645277
Jacob Wilson,ATH,80.0,337.0,7.0,37.0,37.0,4.0,0.035608308,0.115727002,0.121875,0.283636363,0.265625,0.297619047,0.3875,0.30064293263213976,0.28237805065807997,83.10474473185675,0.17746648751199245,-6.424780919398944,9.2118558883667,1.498384035060738,Jacob Wilson,33266,805779
Blaze Alexander,BAL,91.0,281.0,4.0,34.0,30.0,10.0,0.06049822,0.21708185,0.109803922,0.387434554,0.305882352,0.357400722,0.415686274,0.3407463742339093,0.3520385406829499,121.04430190213466,1.8662533834576607,8.723313854239791,-4.103558242321014,1.4831991324777956,Blaze Alexander,23789,677942
