Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Nick Gonzales,PIT,119.0,490.0,6.0,66.0,53.0,5.0,0.065306122,0.167346938,0.09375,0.365650969,0.308035714,0.365306122,0.401785714,0.341744206024676,0.32295624154513,113.67348062514606,0.6210126308724284,8.705433928440065,-4.2504894733428955,2.066687905143031,Nick Gonzales,27490,693304
Cole Young,SEA,125.0,501.0,15.0,58.0,56.0,3.0,0.061876247,0.163672654,0.144420131,0.286501377,0.260393873,0.318,0.404814004,0.3181868283748627,0.3248062438964844,109.79940445907886,-1.5054390812292695,4.199737977497701,-1.8608521223068237,2.048436907624652,Cole Young,31680,702284
Ketel Marte,ARI,118.0,519.0,21.0,65.0,67.0,4.0,0.078998073,0.150289017,0.196162047,0.256684491,0.24946695,0.31406551,0.445628997,0.3279102090024209,0.3508907563505117,105.28839538204797,0.2619546097703278,3.573761863694642,-0.3894156217575073,2.032794697003214,Ketel Marte,13613,606466
Sal Stewart,CIN,125.0,540.0,26.0,68.0,91.0,12.0,0.098148148,0.22037037,0.214285714,0.286982248,0.258403361,0.333333333,0.472689075,0.34614400598985046,0.34593171563767294,113.67102862330516,-2.0574532682076097,6.850311303495744,-4.361727952957153,2.031090582754954,Sal Stewart,31505,701398
Zack Gelof,ATH,74.0,277.0,14.0,48.0,34.0,8.0,0.061371841,0.249097472,0.220472441,0.32748538,0.275590551,0.33090909,0.496062992,0.3578703370961276,0.3065443772536058,127.90418836777674,1.4093042314052582,10.3914662043785,-0.2973046898841858,2.028625414227331,Zack Gelof,29766,680869
Trevor Larnach,MIN,102.0,371.0,10.0,50.0,42.0,2.0,0.110512129,0.175202156,0.156441718,0.314741035,0.273006134,0.359459459,0.429447852,0.3485083381334941,0.3341737245802634,123.48599457869341,0.5257978392764926,10.651253685500894,-3.904665946960449,2.027457553655327,Trevor Larnach,21501,663616
Wyatt Langford,TEX,73.0,311.0,14.0,42.0,33.0,9.0,0.077170418,0.225080385,0.211267606,0.29,0.253521126,0.318327974,0.464788732,0.34018060612908513,0.3067131901094001,119.89105550931683,0.22702464321628213,7.415717636921125,1.3034296035766602,2.0114863531097535,Wyatt Langford,33333,694671
Masyn Winn,STL,118.0,480.0,4.0,46.0,50.0,10.0,0.089583333,0.2125,0.078014184,0.296296296,0.236406619,0.3125,0.314420803,0.28417867223421733,0.29822371095793015,79.06679943722644,1.265112194698304,-10.859019629105157,14.696128368377686,1.9708634629140642,Masyn Winn,27479,691026
Ian Happ,CHC,122.0,516.0,20.0,72.0,51.0,4.0,0.127906976,0.30620155,0.194570136,0.283018867,0.214932126,0.324271844,0.409502262,0.32338379335124046,0.3109792272638668,104.98926542574185,-0.8947591818869114,2.2116602072581735,0.018672466278076172,1.9257875127199353,Ian Happ,17919,664023
T.J. Rumfield,COL,121.0,487.0,13.0,52.0,59.0,0.0,0.09650924,0.143737166,0.156177156,0.32183908,0.291375291,0.371663244,0.447552447,0.36121749584190166,0.3200091565371053,115.13319440182764,-3.209213719703257,5.683480317096674,-2.823890209197998,1.894383908421732,T.J. Rumfield,29805,681198
Kyle Karros,COL,112.0,396.0,10.0,58.0,44.0,5.0,0.118686868,0.204545454,0.158823529,0.317460317,0.264705882,0.361111111,0.423529411,0.34578725695610046,0.3391477084948513,104.79283331346971,0.9054953032173216,3.1956313839570782,2.2639020681381226,1.8595130475962025,Kyle Karros,33252,691720
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.3353206017145924,0.3545757546764627,113.58048447750508,0.46129552787169814,7.163417840397358,-2.1690170764923096,1.8549534802382863,Casey Schmitt,27577,669477
Luis Torrens,NYM,74.0,225.0,6.0,29.0,30.0,1.0,0.071111111,0.191111111,0.147783252,0.272727272,0.236453201,0.304932735,0.384236453,0.3057260053574772,0.2960321072539593,94.64193811865758,0.22603681776672602,-1.2286316370467,12.00602102279663,1.8379949509076416,Luis Torrens,15905,620443
Kody Clemens,MIN,109.0,441.0,21.0,57.0,58.0,8.0,0.061224489,0.229024943,0.23019802,0.257042253,0.232673267,0.289293849,0.462871287,0.32282016211993075,0.32118389584602564,105.6113101622685,1.0314032807946205,3.907043721241162,-2.108007550239563,1.7766698543610566,Kody Clemens,20572,665019
Brandon Valenzuela,TOR,73.0,225.0,8.0,24.0,21.0,1.0,0.097777777,0.271111111,0.155,0.28030303,0.225,0.303571428,0.38,0.30343978772205965,0.3117003100258963,93.51033701050711,-0.36341161420568824,-2.060233982850714,11.502111673355103,1.7743182202165915,Brandon Valenzuela,23813,678218
Jake Mangum,PIT,104.0,377.0,4.0,50.0,28.0,21.0,0.055702917,0.183023872,0.090643274,0.361623616,0.298245614,0.352941176,0.388888888,0.3293583883676708,0.2922949161169664,105.3732962990404,2.5810506185516715,5.025358553211314,0.08823299407958984,1.7617422478955957,Jake Mangum,26202,663968
Tyler Soderstrom,ATH,109.0,453.0,19.0,58.0,56.0,2.0,0.116997792,0.200883002,0.227272728,0.271777003,0.244949494,0.337748344,0.472222222,0.3492155683067169,0.32720192860170233,121.88191334419554,-0.5431736782193184,10.97583788172561,-9.752892971038818,1.761376959705781,Tyler Soderstrom,27467,691016
Samuel Antonacci,CHW,104.0,415.0,8.0,64.0,36.0,15.0,0.069879518,0.156626506,0.128133705,0.31358885,0.272980501,0.364077669,0.401114206,0.34349762872584816,0.345232558831936,120.50854468068941,1.2383857714012265,11.128804035263554,-8.736452341079712,1.743128953872612,Samuel Antonacci,35101,803011
Xander Bogaerts,SDP,119.0,474.0,11.0,48.0,46.0,16.0,0.124472573,0.177215189,0.108108108,0.249211356,0.221130221,0.320675105,0.329238329,0.2949995554778843,0.32403060137215306,87.88468893509545,1.7533108261413872,-5.175946486750043,6.949585437774658,1.7410230156201005,Xander Bogaerts,12161,593428
Nolan Schanuel,LAA,104.0,434.0,7.0,41.0,47.0,1.0,0.096774193,0.131336405,0.113157895,0.308411214,0.278947368,0.355658198,0.392105263,0.3331088039671301,0.3350265185772409,112.34320785443488,-1.2621337226592004,4.963011541544007,-3.313284397125244,1.7361745339352272,Nolan Schanuel,33189,694384
Christian Walker,HOU,121.0,497.0,23.0,61.0,71.0,0.0,0.084507042,0.235412474,0.213483146,0.264705882,0.233707865,0.311871227,0.447191011,0.3297503328082537,0.3058945164535985,111.78927326058077,-0.3639393444173038,6.444932205219607,-7.058780670166016,1.7333566864749572,Christian Walker,13419,572233
Bo Bichette,NYM,125.0,539.0,12.0,60.0,63.0,1.0,0.064935064,0.179962894,0.119191919,0.305343511,0.266666666,0.313543599,0.385858585,0.3073309537209916,0.32447593717326906,95.71747205755075,-1.466261100023985,-4.251501900077768,3.775673747062683,1.7259829545470007,Bo Bichette,19612,666182
Kazuma Okamoto,TOR,121.0,493.0,24.0,65.0,71.0,1.0,0.0831643,0.30831643,0.20045045,0.285185185,0.227477477,0.300202839,0.427927927,0.3183079831015024,0.3065374656816525,103.85612022644908,-2.2602802575565875,-0.051109919340332155,-0.5023385882377625,1.7250526290641688,Kazuma Okamoto,37123,672960
William Contreras,MIL,116.0,498.0,12.0,59.0,61.0,1.0,0.092369477,0.138554216,0.124153498,0.277929155,0.257336343,0.329317269,0.381489841,0.3128252299691019,0.3336570523528435,96.89175039293444,-2.2396967923268676,-4.107447923323457,4.916479587554932,1.721823278816618,William Contreras,20503,661388
Francisco Lindor,NYM,69.0,300.0,12.0,40.0,32.0,3.0,0.113333333,0.186666666,0.19391635,0.266666666,0.243346007,0.336666666,0.437262357,0.3405152302980423,0.3541666412353516,117.9554558504261,-0.40590399596840143,6.093768409424089,1.1112703084945679,1.721188929292721,Francisco Lindor,12916,596019
Rafael Devers,SFG,124.0,525.0,25.0,65.0,69.0,0.0,0.099047619,0.26095238,0.228632479,0.29032258,0.245726495,0.32,0.474358974,0.34031864926361993,0.32501226583197856,116.92985688685154,-0.6546441931277514,10.070085825697014,-10.143538862466812,1.7208609118078377,Rafael Devers,17350,646240
Esmerlyn Valdez,PIT,57.0,227.0,14.0,33.0,41.0,0.0,0.149779735,0.36123348,0.296296297,0.354166666,0.253968253,0.365638766,0.55026455,0.3899648554524661,0.3404233151070347,145.9878816327219,-1.178228173404932,11.418073116591609,-1.9285303950309753,1.713459601199197,Esmerlyn Valdez,29005,699013
Manny Machado,SDP,123.0,523.0,23.0,62.0,70.0,2.0,0.108986615,0.216061185,0.194748359,0.225609756,0.212253829,0.296934865,0.407002188,0.30587765419414276,0.32863340986535905,95.17449627465786,-3.15292846923694,-6.198144602583749,6.104531645774841,1.7122242203462472,Manny Machado,11493,592518
Jacob Wilson,ATH,80.0,337.0,7.0,37.0,37.0,4.0,0.035608308,0.115727002,0.121875,0.283636363,0.265625,0.297619047,0.3875,0.30034332456333296,0.2823410492401581,87.87498606472117,0.19700533710420132,-4.55135715253081,9.258082389831543,1.6969178523065622,Jacob Wilson,33266,805779
Alejandro Kirk,TOR,50.0,191.0,5.0,12.0,22.0,0.0,0.115183246,0.120418848,0.120481928,0.283687943,0.271084337,0.35078534,0.391566265,0.32210612424554674,0.3005743129279024,106.4989927403631,-1.3895656405948102,0.05291880014839068,9.731443881988525,1.6863324037087557,Alejandro Kirk,22581,672386
Brooks Lee,MIN,120.0,482.0,18.0,54.0,66.0,7.0,0.06846473,0.165975103,0.177927928,0.259365994,0.243243243,0.299376299,0.421171171,0.3145343635285471,0.2691652294008251,99.84577683359457,-0.2538145147264004,-0.3401975325132107,-0.2524442672729492,1.6813149623703971,Brooks Lee,31595,686797
Joey Ortiz,MIL,102.0,303.0,6.0,32.0,33.0,8.0,0.09240924,0.188118811,0.123595506,0.283653846,0.243445692,0.311036789,0.367041198,0.3003205730763566,0.2948914084546143,88.51192759732022,-0.3753829775378108,-4.575521079680595,11.203186511993408,1.6722810626671862,Joey Ortiz,25493,687401
Travis Bazzana,CLE,91.0,389.0,9.0,37.0,36.0,17.0,0.118251928,0.223650385,0.136904762,0.288065843,0.235119047,0.331619537,0.372023809,0.3143944376215492,0.2968164355026008,101.72360970194427,2.9985566241666675,3.7777051433515387,-1.16838139295578,1.6712714055310451,Travis Bazzana,34967,683953
Francisco Alvarez,NYM,87.0,322.0,13.0,29.0,30.0,0.0,0.105590062,0.288819875,0.177935943,0.318181818,0.245551601,0.334375,0.423487544,0.33371646408003325,0.3353163620521282,113.39935674075944,-0.11541485693305731,5.090698251465311,0.8161572813987732,1.6614426879896715,Francisco Alvarez,26121,682626
Michael Massey,KCR,105.0,348.0,11.0,43.0,42.0,2.0,0.048850574,0.178160919,0.169753086,0.30078125,0.271604938,0.303468208,0.441358024,0.32081986662280354,0.29466712819358515,101.92263396652712,-1.7699178154580295,-0.9924049700552879,4.928500413894653,1.6582050217279267,Michael Massey,27684,686681
Carter Jensen,KCR,117.0,464.0,16.0,55.0,56.0,1.0,0.099137931,0.293103448,0.182481752,0.28030303,0.218978102,0.297413793,0.401459854,0.305453228512799,0.2802278262712223,91.23001777561063,0.8010630640201271,-3.927709340317321,3.658739924430847,1.649228005259657,Carter Jensen,29478,695600
Zach Neto,LAA,121.0,540.0,20.0,76.0,53.0,16.0,0.096296296,0.316666666,0.185803758,0.297577854,0.221294363,0.307407407,0.407098121,0.31450210575270077,0.29635512341353976,99.39605043699214,-2.3272685115225613,-2.7062571140571534,-0.27578306198120117,1.6476197788156108,Zach Neto,31347,687263
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.36961548197957883,0.358213135252701,134.22754529416886,-0.664904888253659,12.920014255230857,-7.714500685688108,1.6137241299285836,Curtis Mead,23986,678554
Mookie Betts,LAD,89.0,372.0,15.0,47.0,42.0,1.0,0.069892473,0.118279569,0.171511628,0.23076923,0.235465116,0.29032258,0.406976744,0.3029528574363605,0.33012946876319677,90.03420764246553,-0.8533604717813432,-5.326665900138103,9.114147901535034,1.6102667152633656,Mookie Betts,13611,605141
Michael Busch,CHC,124.0,557.0,14.0,52.0,63.0,2.0,0.123877917,0.220825852,0.139534883,0.297058823,0.243128964,0.350089766,0.382663847,0.3287833254757545,0.32864429281769897,108.60768716819729,-3.1294864201918244,2.6556745555180967,-4.8664751052856445,1.608597604248267,Michael Busch,26319,683737
Gleyber Torres,DET,68.0,304.0,8.0,43.0,33.0,0.0,0.144736842,0.1875,0.133333333,0.317708333,0.270588235,0.381578947,0.403921568,0.35162599291345076,0.33375136372279807,126.17106964357544,-4.011366445105523,5.234056322464751,-0.4073604792356491,1.589890573477647,Gleyber Torres,16997,650402
Esteury Ruiz,MIA,81.0,174.0,6.0,33.0,11.0,29.0,0.109195402,0.298850574,0.20979021,0.360465116,0.258741258,0.377906976,0.468531468,0.37263026209764705,0.31006915070289787,134.90556702808178,4.498272098600864,11.826816501161264,-1.9316365122795105,1.580278762097906,Esteury Ruiz,21780,665923
Oneil Cruz,PIT,64.0,283.0,14.0,45.0,44.0,21.0,0.106007067,0.346289752,0.208,0.376811594,0.264,0.349823321,0.472,0.3571407920100935,0.35797089060574877,123.99128968795124,2.3694671844132245,10.56191734803885,-4.218109965324402,1.5775391299242156,Oneil Cruz,21711,665833
Cam Smith,HOU,122.0,446.0,16.0,53.0,45.0,10.0,0.078475336,0.244394618,0.1725,0.261648745,0.2225,0.292134831,0.395,0.3015099824144599,0.3269679902365844,92.13870130748457,3.434168830513954,-0.6402050094336191,0.26204538345336914,1.573070019850332,Cam Smith,35108,701358
Jose Caballero,NYY,103.0,360.0,12.0,39.0,42.0,30.0,0.063888888,0.238888888,0.147239264,0.29004329,0.242331288,0.299719887,0.389570552,0.3034003508858988,0.28067891928697103,94.01628593957187,3.3155530369840562,0.8122982746337901,1.6534863114356995,1.5518689698873323,Jose Caballero,23401,676609
Colt Keith,DET,115.0,356.0,9.0,46.0,32.0,5.0,0.06741573,0.185393258,0.152905199,0.311023622,0.269113149,0.323033707,0.422018348,0.3258924097492454,0.33178534709231955,108.2647894265165,2.056203335057944,5.475316767452672,-3.0040807127952576,1.5379704433826364,Colt Keith,27899,690993
Cole Carrigg,COL,57.0,222.0,5.0,35.0,33.0,7.0,0.108108108,0.202702702,0.190476191,0.342657342,0.285714285,0.371040723,0.476190476,0.3642475626784373,0.3323160110543308,117.16375176672162,1.1611519535072148,5.758834454511744,2.1314221620559692,1.5341711504871436,Cole Carrigg,33253,694249
Joc Pederson,TEX,113.0,375.0,22.0,49.0,46.0,2.0,0.117333333,0.234666666,0.25,0.262672811,0.24382716,0.336898395,0.49382716,0.35773126049911047,0.35163985756063587,132.10338261266241,-0.9050728334113955,13.08480045033522,-11.557836174964905,1.5104857191826238,Joc Pederson,11899,592626
Jonny DeLuca,TBR,78.0,251.0,8.0,33.0,36.0,14.0,0.043824701,0.20318725,0.172268907,0.307262569,0.264705882,0.297188755,0.436974789,0.31842125778696145,0.27964139271931476,102.42402358171687,1.9561443817801774,2.663181607666017,3.259038805961609,1.5099195619905896,Jonny DeLuca,26365,676356
Ivan Herrera,STL,125.0,559.0,14.0,78.0,53.0,7.0,0.107334525,0.17352415,0.143162394,0.282548476,0.247863247,0.363148479,0.391025641,0.3376342804582269,0.33911845814098013,114.8893356484248,-2.54883849946782,7.494102378570979,-10.820669651031494,1.5015822252569455,Ivan Herrera,20599,671056
Mauricio Dubon,ATL,118.0,479.0,10.0,54.0,61.0,6.0,0.060542797,0.127348643,0.128959276,0.28150134,0.260180995,0.307368421,0.389140271,0.3063384353487115,0.3063606551930874,91.33786211731602,0.3160608666948974,-4.690441015634,3.675215244293213,1.4735407774934475,Mauricio Dubon,16530,643289
Colton Cowser,BAL,111.0,296.0,11.0,34.0,33.0,8.0,0.125,0.300675675,0.145098039,0.280254777,0.215686274,0.315254237,0.360784313,0.3040480609667503,0.3235106904627913,94.78845577134513,1.382610603235662,-0.41001608231562914,4.30157083272934,1.46577396364815,Colton Cowser,29591,681297
Taylor Ward,- - -,119.0,538.0,7.0,65.0,30.0,4.0,0.161710037,0.20260223,0.097285068,0.300911854,0.239819004,0.369888475,0.337104072,0.32500855324428474,0.33993970499503035,109.70806695394951,-4.11488352669403,1.9545303995277026,-6.6846314668655396,1.46241772127705,Taylor Ward,17548,621493
Blaze Alexander,BAL,82.0,246.0,4.0,31.0,29.0,9.0,0.06504065,0.219512195,0.126696833,0.396341463,0.312217194,0.367768595,0.438914027,0.3537418562841613,0.36077973822585674,129.3670458699234,1.7366350246593356,10.131758477511884,-4.5114224553108215,1.4611168681843048,Blaze Alexander,23789,677942
Maikel Garcia,KCR,70.0,299.0,3.0,33.0,31.0,5.0,0.080267558,0.153846153,0.10989011,0.305309734,0.263736263,0.321070234,0.373626373,0.30763351757789537,0.31483428853012646,92.7471351822573,0.4690376641228795,-2.051031669762929,5.680109083652496,1.4498905327981306,Maikel Garcia,22715,672580
Luke Keaschall,MIN,117.0,462.0,7.0,58.0,36.0,14.0,0.101731601,0.155844155,0.107142858,0.30625,0.267857142,0.362255965,0.375,0.331061345986698,0.3115699119817198,111.34579908660544,2.0663905977271497,8.157673672707606,-10.378396451473236,1.4432874112807497,Luke Keaschall,33321,807712
Royce Lewis,MIN,91.0,373.0,13.0,45.0,45.0,11.0,0.091152815,0.257372654,0.183183183,0.299559471,0.243243243,0.316353887,0.426426426,0.32377616372159734,0.32459535906391757,106.2765277675342,2.8953510052524507,5.615921630684917,-4.703106880187988,1.4407305508215709,Royce Lewis,20437,668904
Griffin Conine,MIA,59.0,190.0,13.0,26.0,30.0,2.0,0.115789473,0.3,0.272727273,0.336842105,0.272727272,0.368421052,0.545454545,0.39393753911319535,0.3911098500408193,149.1843439012759,0.4877226180396974,11.763701693544569,-3.8734771609306335,1.428821483377224,Griffin Conine,21626,665052
Jung Hoo Lee,SFG,114.0,464.0,9.0,58.0,46.0,8.0,0.040948275,0.099137931,0.140229886,0.307291666,0.291954022,0.327586206,0.432183908,0.3307890739163448,0.3139255927396902,110.54374382412936,0.8477456164546311,6.75093347354265,-8.016796827316284,1.3986414944165393,Jung Hoo Lee,33824,808982
Kyle Stowers,MIA,94.0,399.0,16.0,44.0,52.0,1.0,0.095238095,0.313283208,0.219373219,0.325471698,0.242165242,0.326633165,0.461538461,0.3408370465040207,0.3306283276490491,113.59978350579134,0.2995654339902103,6.847113095824836,-6.042944043874741,1.3954127751030612,Kyle Stowers,26151,669065
JJ Bleday,CIN,97.0,403.0,20.0,46.0,47.0,6.0,0.141439205,0.210918114,0.219941349,0.235294117,0.2228739,0.335820895,0.442815249,0.3412185577383065,0.3495777839392274,110.37030762864498,-0.6021254938095808,4.440659637907999,-3.790854275226593,1.3928648487928423,JJ Bleday,26368,668709
Ernie Clement,TOR,123.0,493.0,9.0,51.0,43.0,5.0,0.034482758,0.095334685,0.121535181,0.294258373,0.281449893,0.306288032,0.402985074,0.30882426727616036,0.26715388724474404,97.25703637621625,-0.6311618345789611,-2.20260502634098,-1.6870253086090088,1.385386033327895,Ernie Clement,20352,676391
Paul Goldschmidt,NYY,88.0,329.0,16.0,37.0,44.0,1.0,0.075987841,0.24012158,0.203333334,0.281553398,0.246666666,0.310030395,0.45,0.3283666025972512,0.3054701916279237,111.38863149520128,-0.3213115371763706,4.032796058581832,-2.1124579906463623,1.3843203726597337,Paul Goldschmidt,9218,502671
Ozzie Albies,ATL,125.0,534.0,20.0,72.0,64.0,2.0,0.071161048,0.140449438,0.171189979,0.253164556,0.25052192,0.307116104,0.421711899,0.31567929508985765,0.28565575179621044,97.59751002775997,-0.8864572118036449,-2.4344773943180167,-1.4687162637710571,1.3605723022610914,Ozzie Albies,16556,645277
Dalton Rushing,LAD,74.0,245.0,12.0,37.0,36.0,0.0,0.093877551,0.285714285,0.221198156,0.31617647,0.253456221,0.334693877,0.474654377,0.35198936730015035,0.343027687857671,122.8953462325492,0.3852848904207349,7.153701425023041,-1.839123010635376,1.3476514164383915,Dalton Rushing,31382,687221
A.J. Ewing,NYM,85.0,350.0,7.0,39.0,28.0,16.0,0.094285714,0.26,0.126213592,0.327102803,0.249190938,0.32276657,0.37540453,0.3104454871556944,0.3251844950299442,97.80463354448183,0.46894465014338493,-0.45820288119428265,2.2329204082489014,1.3329155265338763,A.J. Ewing,33656,805999
