Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
T.J. Rumfield,COL,150.0,613.0,15.0,63.0,70.0,0.0,0.115823817,0.138662316,0.150943396,0.333333333,0.3,0.391517128,0.450943396,0.37311689081627625,0.3356066924597829,123.50471177338567,-5.610746067017317,11.841334516070535,-6.577014446258545,2.565635025779376,T.J. Rumfield,29805,681198
Munetaka Murakami,CHW,121.0,526.0,32.0,77.0,70.0,1.0,0.171102661,0.357414448,0.260465116,0.260663507,0.202325581,0.346007604,0.462790697,0.35013526747125456,0.3402000249818314,125.73746142340758,-1.2831410206854343,14.401405376976554,-8.178576529026031,2.525682954436153,Munetaka Murakami,37120,808959
Hunter Goodman,COL,132.0,548.0,39.0,81.0,82.0,5.0,0.082116788,0.313868613,0.283400809,0.285714285,0.244939271,0.312043795,0.52834008,0.3566460562408517,0.3202733273444694,112.51549117783482,-2.9938772916793823,5.313429740835513,1.635130524635315,2.5217125018130107,Hunter Goodman,29715,696100
Ryan Jeffers,MIN,88.0,352.0,14.0,48.0,55.0,1.0,0.127840909,0.170454545,0.21192053,0.273913043,0.254966887,0.355113636,0.466887417,0.3574227247919355,0.3485238273598869,130.42544317101627,-1.6906504593789577,10.717301025306776,1.4532483220100403,2.5046736620682584,Ryan Jeffers,24618,680777
Travis Bazzana,CLE,118.0,494.0,15.0,53.0,57.0,19.0,0.111336032,0.200404858,0.161592506,0.283018867,0.245901639,0.33805668,0.407494145,0.3296777554022613,0.3029130986169011,111.69441846297501,2.8412557281553745,9.53433686174714,-2.5087379813194275,2.4922089200971334,Travis Bazzana,34967,683953
Yandy Diaz,TBR,149.0,664.0,22.0,88.0,81.0,3.0,0.082831325,0.144578313,0.15682968,0.313929313,0.29173693,0.358433734,0.44856661,0.351113304903442,0.34655729004654,125.8090540228808,-2.8686444610357285,16.985934257287443,-16.095678329467773,2.479738551236795,Yandy Diaz,16578,650490
Victor Mesa Jr.,TBR,73.0,241.0,14.0,34.0,31.0,9.0,0.091286307,0.203319502,0.251162791,0.261437908,0.25116279,0.322175732,0.502325581,0.3545678696871801,0.3334036471953452,128.21871487542384,0.7908385470509529,8.669905381753642,7.172098159790039,2.478780491760613,Victor Mesa Jr.,25999,683748
Julio Rodriguez,SEA,145.0,631.0,21.0,68.0,66.0,22.0,0.072900158,0.223454833,0.153043479,0.285371702,0.24347826,0.304278922,0.396521739,0.3068113014766365,0.33338400127404805,102.21372986883783,4.210049998015165,5.828407608682687,-3.8674932718276978,2.4699189771577093,Julio Rodriguez,23697,677594
Jac Caglianone,KCR,138.0,531.0,23.0,68.0,71.0,7.0,0.062146892,0.261770244,0.204081632,0.349544072,0.281632653,0.335216572,0.485714285,0.35484699231690403,0.35679175636985083,126.16629860408386,1.6518244445323944,17.74928333527227,-12.332726955413818,2.4616506263464846,Jac Caglianone,35041,695506
Kody Clemens,MIN,139.0,561.0,26.0,72.0,76.0,9.0,0.069518716,0.221033868,0.223968566,0.262430939,0.237721021,0.299283154,0.461689587,0.3278535608757334,0.33329693218609235,109.8000789958507,2.0278065763413906,8.397418131996199,-4.079179644584656,2.4578619169284734,Kody Clemens,20572,665019
Luke Keaschall,MIN,146.0,594.0,9.0,76.0,46.0,19.0,0.094276094,0.143097643,0.108481263,0.314285714,0.278106508,0.369932432,0.386587771,0.3397544356167014,0.3170909525380677,118.10129022492424,3.630121685564518,16.087208384317005,-13.189040541648865,2.4321353591748323,Luke Keaschall,33321,807712
Michael Massey,KCR,126.0,430.0,13.0,49.0,48.0,3.0,0.048837209,0.16744186,0.162094763,0.302180685,0.274314214,0.306791569,0.436408977,0.3215136973305106,0.30702602556215236,102.91534195881087,-1.8029391877353191,-0.3505651758917496,8.937112092971802,2.420724450129365,Michael Massey,27684,686681
Shea Langeliers,ATH,100.0,441.0,23.0,56.0,55.0,3.0,0.079365079,0.231292517,0.22,0.297101449,0.2625,0.328798185,0.4825,0.3505466321063205,0.3581352059699629,117.80545505474342,-0.4026621491648257,8.694630744263963,-0.6139685809612274,2.4088398308662975,Shea Langeliers,25816,669127
Manny Machado,SDP,152.0,653.0,28.0,80.0,84.0,5.0,0.114854517,0.211332312,0.186948853,0.234146341,0.218694885,0.306748466,0.405643738,0.31130894086393995,0.3299157262032699,98.94561557336185,-5.277821470052004,-6.111779066697034,8.426816128194332,2.398070002245396,Manny Machado,11493,592518
Xander Bogaerts,SDP,148.0,589.0,12.0,65.0,56.0,22.0,0.123938879,0.179966044,0.110453649,0.26395939,0.228796844,0.327674023,0.339250493,0.30168352724137054,0.32264618336544104,92.52360986761218,2.180735856294632,-3.1530927407469287,7.511504888534546,2.3939944357505,Xander Bogaerts,12161,593428
Henry Bolte,ATH,113.0,445.0,11.0,53.0,35.0,21.0,0.083146067,0.283146067,0.123393316,0.374015748,0.272493573,0.356659142,0.395886889,0.33734394276922497,0.3169487346302379,108.59618973899465,2.1833447702229023,6.615209683508295,1.1356522645801306,2.3896814545372362,Henry Bolte,31448,703607
Ketel Marte,ARI,135.0,597.0,22.0,73.0,74.0,4.0,0.08040201,0.144053601,0.187732342,0.257471264,0.249070631,0.314907872,0.436802973,0.32448466897413536,0.3448145401700446,102.89600302711347,0.6039014644920826,2.6980387420428835,1.0819485783576965,2.3616443993486627,Ketel Marte,13613,606466
Jose Ramirez,CLE,120.0,520.0,12.0,68.0,51.0,35.0,0.111538461,0.128846153,0.139380531,0.25065963,0.236725663,0.323699421,0.376106194,0.3058934598986183,0.3285527547200521,95.10417066961104,6.422810349613428,3.47329864535293,1.1845399141311646,2.3448856872284423,Jose Ramirez,13510,608070
Masyn Winn,STL,132.0,518.0,5.0,53.0,55.0,10.0,0.086872586,0.21042471,0.08496732,0.292613636,0.235294117,0.308880308,0.320261437,0.28441788952323,0.29718047149421634,78.59568238907548,1.3520953692495823,-12.077500737649766,18.23926830291748,2.342319279466377,Masyn Winn,27479,691026
Jakob Marsee,MIA,150.0,597.0,11.0,81.0,39.0,23.0,0.128978224,0.204355108,0.128256513,0.283378746,0.230460921,0.348561759,0.358717434,0.3215674055834948,0.3126796021753428,100.41907476214196,0.4111767150461674,0.7142151004572925,2.3359018564224243,2.2873937993090347,Jakob Marsee,31370,805300
Xavier Edwards,MIA,142.0,595.0,6.0,61.0,52.0,21.0,0.114285714,0.139495798,0.090733591,0.319540229,0.279922779,0.359797297,0.37065637,0.3253470760624425,0.31077828260818846,102.94084331500093,2.201223224401474,4.320660934210362,-1.270951271057129,2.2807289085730784,Xavier Edwards,22266,669364
Michael Busch,CHC,154.0,685.0,20.0,76.0,77.0,3.0,0.129927007,0.232116788,0.157439446,0.292079207,0.238754325,0.350364963,0.396193771,0.3339659190840191,0.33271937216481856,111.85840342109468,-3.3941337391734123,6.444812724722102,-6.643268585205078,2.2483446093768644,Michael Busch,26319,683737
Sal Stewart,CIN,156.0,673.0,32.0,85.0,110.0,15.0,0.09063893,0.218424962,0.202341137,0.298368298,0.267558528,0.334323922,0.469899665,0.34558722921117335,0.34898453223996045,115.75361942919058,-3.896529395133257,8.945309552441406,-8.803052246570587,2.243265036803018,Sal Stewart,31505,701398
Trevor Larnach,MIN,122.0,433.0,13.0,57.0,48.0,2.0,0.103926096,0.182448036,0.167101828,0.30927835,0.268929503,0.351851851,0.436031331,0.3472561191793384,0.3271211416151573,123.33393582304556,0.18883515149354935,11.894508636514788,-5.168796718120575,2.2422138924245325,Trevor Larnach,21501,663616
Corey Seager,TEX,96.0,411.0,18.0,55.0,47.0,2.0,0.109489051,0.228710462,0.194986073,0.26,0.231197771,0.321167883,0.426183844,0.3249485305251888,0.35235888132006293,109.98411404393794,-1.3926549032330513,3.361483988203818,4.024536550045013,2.230228587258416,Corey Seager,13624,608369
Luis Torrens,NYM,90.0,270.0,9.0,36.0,40.0,1.0,0.062962962,0.207407407,0.166666666,0.281767955,0.243902439,0.303370786,0.410569105,0.3140075117461244,0.29444067613133845,98.51853773531101,0.22057437151670456,-0.2639171294684821,13.191706657409668,2.209326350299854,Luis Torrens,15905,620443
Jacob Young,WSN,136.0,456.0,10.0,57.0,49.0,18.0,0.072368421,0.164473684,0.140394089,0.280864197,0.248768472,0.31707317,0.389162561,0.31273215837330615,0.3146366034613715,93.89386496735412,3.527800176292658,0.15521402835743148,6.515942692756653,2.188812914273218,Jacob Young,29931,696285
Zack Gelof,ATH,105.0,410.0,19.0,70.0,50.0,14.0,0.070731707,0.248780487,0.203753352,0.297619047,0.252010723,0.314496314,0.455764075,0.33560907328158107,0.318255094018313,107.38606708958717,2.7064725905656815,6.214941362266471,0.7041853964328766,2.1791327648431973,Zack Gelof,29766,680869
Francisco Lindor,NYM,99.0,440.0,20.0,58.0,48.0,3.0,0.097727272,0.204545454,0.201530613,0.241134751,0.224489795,0.309090909,0.426020408,0.3229885681108995,0.33025316659844817,104.51063298231496,-0.6454651914536953,1.7584656691332117,4.56461837887764,2.1004154077768002,Francisco Lindor,12916,596019
Sam Antonacci,CHW,135.0,534.0,8.0,76.0,48.0,19.0,0.078651685,0.151685393,0.12173913,0.310991957,0.269565217,0.36346516,0.391304347,0.3398115037749267,0.34131263199285206,118.53633167558802,2.5661057718098164,14.034049658818558,-12.772688388824463,2.0497320232180867,Sam Antonacci,35101,803011
Keibert Ruiz,WSN,100.0,341.0,10.0,44.0,47.0,2.0,0.046920821,0.105571847,0.169278997,0.29347826,0.285266457,0.322580645,0.454545454,0.3358393304488238,0.28899913114659925,109.31080149928275,-4.690138224512339,-0.8444572657139364,9.469415068626404,2.0067267409597767,Keibert Ruiz,19610,660688
Coby Mayo,BAL,127.0,433.0,24.0,62.0,63.0,4.0,0.078521939,0.300230946,0.24173028,0.275,0.229007633,0.297921478,0.470737913,0.33202169646291757,0.33836410557700636,115.01381094056651,1.4131462909281254,8.944956182276858,-4.562608361244202,2.003820611868427,Coby Mayo,28312,691723
Aaron Judge,NYY,66.0,285.0,18.0,45.0,41.0,5.0,0.150877192,0.298245614,0.270042194,0.288888888,0.240506329,0.360424028,0.510548523,0.3716646996762255,0.39627204181479037,140.62699772991277,-0.28103719279170036,13.133636105026374,-3.558257043361664,1.9995877682490442,Aaron Judge,15640,592450
Nathan Lukes,TOR,120.0,429.0,10.0,47.0,39.0,1.0,0.053613053,0.146853146,0.112820513,0.303125,0.274358974,0.322274881,0.387179487,0.3139709392430093,0.28733500259182465,100.91986560351556,-1.224254623055458,-0.7670588755777453,5.230759143829346,1.9977040944983218,Nathan Lukes,18123,664770
Nick Gonzales,PIT,144.0,592.0,6.0,70.0,60.0,7.0,0.069256756,0.163851351,0.087523278,0.358620689,0.301675977,0.364864864,0.389199255,0.3379093695532631,0.32400300624006884,109.21987801294779,0.05205581337213516,6.663231324486203,-6.351495385169983,1.9922563262599635,Nick Gonzales,27490,693304
A.J. Ewing,NYM,114.0,469.0,10.0,53.0,40.0,24.0,0.089552238,0.253731343,0.122302158,0.33219178,0.256594724,0.324731182,0.378896882,0.31188197896398345,0.3195320228477577,97.10039777895003,1.7152097523212433,0.06802212468429447,4.11017706990242,1.9782537777957618,A.J. Ewing,33656,805999
Mauricio Dubon,ATL,148.0,598.0,11.0,63.0,70.0,9.0,0.056856187,0.120401337,0.121157324,0.295983086,0.273056057,0.318181818,0.394213381,0.31375144978966374,0.30551523775667755,96.22146034114249,-1.1017478592693806,-3.838635534879722,3.7951271533966064,1.9759872580645486,Mauricio Dubon,16530,643289
Joe Mack,MIA,102.0,320.0,13.0,39.0,48.0,0.0,0.05625,0.25625,0.163265306,0.27363184,0.231292517,0.278481012,0.394557823,0.2942436412919926,0.2843235112443755,82.18885868382809,-0.43590113520622253,-7.339467956108812,16.338499069213867,1.9752353832811065,Joe Mack,29780,691788
Kyle Karros,COL,125.0,450.0,12.0,61.0,48.0,5.0,0.115555555,0.202222222,0.162371134,0.305555555,0.257731958,0.353333333,0.420103092,0.3412626433585371,0.34053118063566135,102.25179039800736,0.9575145281851292,2.184875422258317,2.478766918182373,1.9647156652408664,Kyle Karros,33252,691720
Cal Raleigh,SEA,121.0,507.0,23.0,48.0,68.0,2.0,0.132149901,0.315581854,0.193995382,0.22047244,0.182448036,0.293885601,0.376443418,0.29891071846264117,0.31197459707147046,96.70284013514157,-1.3589856512844563,-3.2957129516127894,4.516495928168297,1.9484538886665865,Cal Raleigh,21534,663728
Colton Cowser,BAL,138.0,378.0,13.0,39.0,39.0,10.0,0.113756613,0.312169312,0.142424242,0.301980198,0.224242424,0.312997347,0.366666666,0.3042077271944648,0.3137097953169036,95.6127468136108,0.9322800524532795,-0.9890634159950267,6.722317218780518,1.943351659916549,Colton Cowser,29591,681297
Ronald Acuna Jr.,ATL,103.0,454.0,20.0,60.0,55.0,20.0,0.116740088,0.22246696,0.203562341,0.298181818,0.259541984,0.352422907,0.463104325,0.355422561411309,0.3683094936134541,124.02412182590695,0.016114483471028507,13.227098874702419,-8.995276927947998,1.9340329637387361,Ronald Acuna Jr.,18401,660670
Brandon Valenzuela,TOR,87.0,264.0,8.0,28.0,21.0,2.0,0.106060606,0.257575757,0.141630901,0.272151898,0.21888412,0.304182509,0.360515021,0.2977476854288079,0.3116303940689609,89.60366745289076,-0.0776846595108509,-3.257519768356743,12.922507524490356,1.9331426155609113,Brandon Valenzuela,23813,678218
Jonny DeLuca,TBR,105.0,341.0,9.0,41.0,46.0,15.0,0.041055718,0.205278592,0.151234568,0.306122448,0.259259259,0.289940828,0.410493827,0.30522107707678214,0.25915112015763686,93.79787121037391,1.269101183861494,-1.1811785596185782,7.951476573944092,1.915719871832416,Jonny DeLuca,26365,676356
Brandon Nimmo,TEX,149.0,631.0,14.0,61.0,61.0,7.0,0.079239302,0.225039619,0.147368421,0.320574162,0.259649122,0.324881141,0.407017543,0.3212627282392808,0.34215288101487856,107.41315821170842,1.280329342931509,6.699753446965943,-10.352214097976685,1.8988635104226868,Brandon Nimmo,12927,607043
Carson Kelly,CHC,117.0,413.0,10.0,57.0,58.0,0.0,0.0968523,0.159806295,0.122282609,0.297945205,0.263586956,0.343825665,0.385869565,0.32714131582735817,0.31534618904169187,107.30507794623006,-2.5897617004811764,1.0645594457420877,3.98492431640625,1.88143384186649,Carson Kelly,13620,608348
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.3356070965528488,0.3546256550406941,113.4147726259607,0.4499090723693371,7.095573825250242,-2.2014572620391846,1.852381235199916,Casey Schmitt,27577,669477
Daylen Lile,WSN,154.0,634.0,22.0,81.0,88.0,15.0,0.063091482,0.195583596,0.189003436,0.280542986,0.250859106,0.302839116,0.439862542,0.31971993754291683,0.3284410922440133,98.55606022019352,2.4384717755019665,1.3296285585928915,-3.8032608032226562,1.84799001347707,Daylen Lile,29995,695734
Cole Young,SEA,154.0,613.0,17.0,71.0,65.0,3.0,0.061990212,0.169657422,0.139784946,0.272727272,0.245519713,0.307189542,0.385304659,0.30650222116436054,0.3137003580729167,101.99813723259925,-1.9749503135681152,-0.5558722152023874,-3.3568055629730225,1.8076246019016298,Cole Young,31680,702284
Angel Martinez,CLE,108.0,393.0,17.0,47.0,57.0,11.0,0.030534351,0.223918575,0.209809264,0.288973384,0.253405994,0.289405684,0.463215258,0.3244633080115306,0.3044069517461747,108.0571875723467,1.4599795900285244,5.128547264840195,-1.5050511360168457,1.782695698013769,Angel Martinez,26540,682657
Wade Meckler,LAA,92.0,312.0,3.0,40.0,27.0,8.0,0.096153846,0.192307692,0.083032491,0.359813084,0.288808664,0.364516129,0.371841155,0.33240912325920596,0.3092564736643145,113.79389178906204,1.565917432308197,6.552028164551665,-0.1525886058807373,1.7736456341611295,Wade Meckler,31490,685133
Bryce Eldridge,SFG,107.0,448.0,17.0,50.0,57.0,1.0,0.131696428,0.265625,0.191709845,0.343873517,0.269430051,0.363839285,0.461139896,0.36095956534613965,0.3588492218154428,130.32975473785592,-4.240982986986637,12.217079901210596,-9.395975410938263,1.7706485918661674,Bryce Eldridge,33390,805811
Bo Bichette,NYM,154.0,667.0,17.0,74.0,76.0,2.0,0.067466266,0.184407796,0.128874388,0.3,0.26264274,0.311844077,0.391517128,0.30923367663659435,0.32751451097093187,95.3334697980927,-2.7796164117753506,-6.549706429918583,2.1855125427246094,1.764947905645159,Bo Bichette,19612,666182
Jake Burger,TEX,149.0,596.0,27.0,69.0,88.0,4.0,0.092281879,0.268456375,0.195121951,0.277142857,0.232645403,0.307046979,0.427767354,0.3214179128408432,0.31968879057502103,107.52140404952357,-0.9229792021214962,4.270587213350421,-8.129801034927368,1.7518950018552235,Jake Burger,22275,669394
Nolan Schanuel,LAA,107.0,446.0,7.0,43.0,49.0,1.0,0.094170403,0.130044843,0.109693877,0.304216867,0.275510204,0.350561797,0.385204081,0.32843246312623614,0.33453718892643963,111.02005402767635,-1.274096105247736,4.4201874917852715,-3.408900737762451,1.7076544208925744,Nolan Schanuel,33189,694384
Luis Campusano,SDP,68.0,237.0,8.0,23.0,29.0,0.0,0.122362869,0.219409282,0.175609756,0.317241379,0.263414634,0.362869198,0.43902439,0.3554849209664743,0.3284118327688664,128.41950702363175,-1.1427263244986534,7.015517695786496,2.001600980758667,1.7022020187547278,Luis Campusano,22217,669134
Justin Foscue,TEX,95.0,238.0,11.0,25.0,34.0,0.0,0.071428571,0.25210084,0.221198157,0.326530612,0.2718894,0.331932773,0.493087557,0.3566033917815745,0.32811826818129597,132.06431364571125,-0.1786946877837181,8.662672256783598,-0.39943480491638184,1.6969889465488006,Justin Foscue,27501,679822
Paul Goldschmidt,NYY,102.0,370.0,18.0,44.0,50.0,1.0,0.078378378,0.229729729,0.202380952,0.285106382,0.25297619,0.316216216,0.455357142,0.3335486762225628,0.31389740572313524,114.03994687961193,-0.5844268798828125,5.434065280247271,-2.1835274696350098,1.6619967399682625,Paul Goldschmidt,9218,502671
Ivan Herrera,STL,155.0,692.0,18.0,95.0,68.0,8.0,0.106936416,0.183526011,0.140651801,0.284424379,0.246998284,0.358381502,0.387650085,0.3340752768551245,0.33541516095356094,111.72672872980618,-2.6411966159939766,7.187926579688456,-13.576712846755981,1.6417768628466778,Ivan Herrera,20599,671056
Heriberto Hernandez,MIA,124.0,479.0,24.0,48.0,64.0,12.0,0.10229645,0.271398747,0.211764706,0.272058823,0.230588235,0.315240083,0.442352941,0.3308716604649771,0.3472392084213673,106.62680570022071,-0.6045241020619869,3.240256440797629,-2.8648548126220703,1.6245078361379952,Heriberto Hernandez,24878,681715
Andrew Vaughn,MIL,104.0,331.0,6.0,33.0,43.0,0.0,0.105740181,0.160120845,0.138888889,0.354978354,0.305555555,0.389728096,0.444444444,0.368254414471713,0.3294971779124715,133.71205956996118,-1.3877354934811592,12.12816807412763,-7.274303197860718,1.5899715883806684,Andrew Vaughn,26197,683734
Brett Bateman,TOR,37.0,170.0,2.0,26.0,11.0,3.0,0.094117647,0.2,0.093959731,0.403508771,0.322147651,0.392857142,0.416107382,0.36085121936741327,0.3031484409720598,133.62024404302207,0.6586659587919712,7.280378041992248,2.3249441981315613,1.5888466512543018,Brett Bateman,33312,703520
Blaze Alexander,BAL,93.0,289.0,4.0,35.0,31.0,10.0,0.065743944,0.217993079,0.111111111,0.384615384,0.302681992,0.357894736,0.413793103,0.3404978719395651,0.3514767783028739,120.92619339797747,1.8079131320118904,8.81453351086683,-3.800676107406616,1.5499312212217582,Blaze Alexander,23789,677942
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.3699404128054355,0.3583750044641319,132.08739618595484,-0.710245918482542,12.073123817300909,-7.879832241218537,1.5167200508010465,Curtis Mead,23986,678554
Jacob Wilson,ATH,80.0,337.0,7.0,37.0,37.0,4.0,0.035608308,0.115727002,0.121875,0.283636363,0.265625,0.297619047,0.3875,0.30061628332450274,0.2823950277792441,82.97756374416969,0.1608058214187622,-6.485374617072972,9.365220546722412,1.50554684734413,Jacob Wilson,33266,805779
Griffin Conine,MIA,88.0,300.0,17.0,42.0,39.0,4.0,0.11,0.3,0.22519084,0.322580645,0.25572519,0.35,0.48091603,0.36340305785338084,0.36161515864241484,128.33151656630505,0.4003124348819256,10.695230213505402,-5.690342426300049,1.5026717609750135,Griffin Conine,21626,665052
