Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Joe Mack,MIA,68.0,217.0,11.0,29.0,33.0,0.0,0.059907834,0.253456221,0.202020202,0.28030303,0.242424242,0.295774647,0.444444444,0.3216741406861605,0.3197175146828235,100.73436611777875,-0.47317290119826794,-0.28038692408837707,11.815707206726074,1.8867591649248785,Joe Mack,29780,691788
Sal Stewart,CIN,112.0,486.0,24.0,60.0,86.0,12.0,0.106995884,0.218106995,0.224056603,0.279069767,0.254716981,0.335390946,0.478773584,0.34849233473979585,0.3505598027655419,115.20560029665535,-2.242630571126938,6.697480519055484,-3.9901177883148193,1.8765535636201538,Sal Stewart,31505,701398
Carson Benge,NYM,109.0,448.0,12.0,56.0,42.0,17.0,0.073660714,0.21875,0.134474328,0.32,0.264058679,0.325892857,0.398533007,0.3204050161210554,0.3377472266722261,104.45721794760902,2.8438196945935488,5.259530603712994,-1.468165636062622,1.8614320254745371,Carson Benge,35177,701807
T.J. Rumfield,COL,111.0,447.0,13.0,48.0,58.0,0.0,0.098434004,0.14541387,0.170050762,0.323899371,0.294416243,0.373601789,0.464467005,0.3675133549927065,0.3204698304872255,119.30040541748951,-3.1621475219726562,7.2748848577421725,-3.4940185546875,1.8570702647090376,T.J. Rumfield,29805,681198
Casey Schmitt,SFG,98.0,409.0,21.0,47.0,55.0,9.0,0.026894865,0.198044009,0.211886305,0.290657439,0.271317829,0.300733496,0.483204134,0.33508696859958126,0.3545895888120009,113.39408310945697,0.4437051396816969,7.071046997127927,-2.168028235435486,1.8458236957260132,Casey Schmitt,27577,669477
Liam Hicks,- - -,102.0,415.0,15.0,55.0,66.0,3.0,0.09879518,0.093975903,0.158774373,0.279742765,0.284122562,0.364734299,0.442896935,0.3531326592257879,0.31012469413803845,122.46285096630854,-4.617321150377393,6.596898176987217,-2.085530176758766,1.8278335509084034,Liam Hicks,29844,689414
Jake McCarthy,COL,99.0,381.0,11.0,52.0,64.0,17.0,0.047244094,0.175853018,0.199430199,0.332129963,0.293447293,0.331564986,0.492877492,0.35337778301390793,0.3074459928147336,109.8352727572143,3.820819817483425,8.354119815838875,-2.9202197790145874,1.8074748933020846,Jake McCarthy,21622,664983
Kody Clemens,MIN,99.0,399.0,19.0,53.0,53.0,8.0,0.060150375,0.223057644,0.238356164,0.258687258,0.235616438,0.292191435,0.473972602,0.32772346683824904,0.3256663598384954,108.92756312616598,0.9723555352538824,5.125115174591425,-1.5979893207550049,1.8073130462314047,Kody Clemens,20572,665019
Travis Bazzana,CLE,82.0,355.0,9.0,37.0,35.0,16.0,0.118309859,0.222535211,0.150326797,0.298642533,0.245098039,0.34084507,0.395424836,0.32650947183538964,0.29932598634199664,110.05856821373915,3.275411855429411,7.4383071547014765,-2.4783852100372314,1.7930481802218996,Travis Bazzana,34967,683953
Xander Bogaerts,SDP,108.0,432.0,9.0,46.0,41.0,16.0,0.118055555,0.18287037,0.101604278,0.258620689,0.22459893,0.319444444,0.326203208,0.29292643623396303,0.31674616614053414,86.48870250900676,1.7240474242717028,-5.3372398316146015,8.961260318756104,1.791708264999117,Xander Bogaerts,12161,593428
Chandler Simpson,TBR,106.0,423.0,0.0,46.0,22.0,29.0,0.047281323,0.092198581,0.058823529,0.327731092,0.299232736,0.329326923,0.358056265,0.30359604209661484,0.2634998516444742,92.03649876389125,4.82663556933403,0.8995045678027278,1.5183467864990234,1.7818039404753265,Chandler Simpson,31912,802415
Zach Neto,LAA,110.0,493.0,19.0,73.0,47.0,14.0,0.09939148,0.31643002,0.193103448,0.310344827,0.229885057,0.318458417,0.422988505,0.3253987368529405,0.3046921615445201,106.8851060955146,-2.686562156304717,1.2706426301221745,-1.3593740463256836,1.7814276955127797,Zach Neto,31347,687263
Brandon Valenzuela,TOR,64.0,207.0,8.0,21.0,21.0,1.0,0.101449275,0.256038647,0.163043479,0.29032258,0.239130434,0.31553398,0.402173913,0.3167408458816195,0.3240354963876669,102.68045604953161,-0.29338967986404896,0.3534698870631289,9.710276365280151,1.7739552052147003,Brandon Valenzuela,23813,678218
Masyn Winn,STL,106.0,434.0,4.0,43.0,45.0,8.0,0.092165898,0.202764976,0.078740157,0.294915254,0.238845144,0.31797235,0.317585301,0.2883713209683994,0.29888714684380424,81.87173536809127,1.1530080400407314,-8.365065100207843,11.514856815338135,1.750131007563496,Masyn Winn,27479,691026
Ketel Marte,ARI,109.0,483.0,19.0,60.0,62.0,4.0,0.070393374,0.151138716,0.192743765,0.254957507,0.247165532,0.304347826,0.439909297,0.32097342455461464,0.34828221149524385,100.61662580071133,0.3682578671723604,0.728564203041828,0.7784939408302307,1.7447508256965987,Ketel Marte,13613,606466
Taylor Ward,- - -,112.0,509.0,7.0,64.0,30.0,4.0,0.170923379,0.2043222,0.099273607,0.308196721,0.244552058,0.381139489,0.343825665,0.33334063672455105,0.3445017233490944,115.17220850947601,-4.178897945210338,4.784519905720888,-5.930136889219284,1.7321860064394659,Taylor Ward,17548,621493
Zack Gelof,ATH,67.0,247.0,11.0,41.0,29.0,8.0,0.056680161,0.251012145,0.202643172,0.331168831,0.273127753,0.326530612,0.475770925,0.34818998696852704,0.29000907866552533,121.05304173709553,1.7922301087528467,7.854604791370275,0.35775256156921387,1.7311761398222234,Zack Gelof,29766,680869
Ozzie Albies,ATL,113.0,488.0,19.0,70.0,63.0,2.0,0.06352459,0.145491803,0.176870749,0.267955801,0.263038548,0.311475409,0.439909297,0.32333596800387027,0.28443251584133994,102.70421024035423,-0.9120968822389841,0.6843826352563736,0.49290931224823,1.7277330177122128,Ozzie Albies,16556,645277
Jacob Wilson,ATH,72.0,308.0,7.0,33.0,36.0,4.0,0.038961038,0.113636363,0.123287671,0.290836653,0.273972602,0.306188925,0.397260273,0.30807356492704213,0.287698239185771,93.17850765842593,0.19898579455912113,-2.250421923387452,8.2384033203125,1.7267784972471372,Jacob Wilson,33266,805779
Christian Walker,HOU,111.0,460.0,22.0,57.0,64.0,0.0,0.082608695,0.241304347,0.220338983,0.270462633,0.237288135,0.313043478,0.457627118,0.33349900656912523,0.3037344586901269,114.29590927959362,-0.32499372959136963,7.3415670799180095,-6.9084107875823975,1.7145896154271938,Christian Walker,13419,572233
Jung Hoo Lee,SFG,104.0,421.0,8.0,55.0,43.0,8.0,0.040380047,0.102137767,0.147208122,0.32276657,0.304568527,0.339667458,0.451776649,0.34354873663456026,0.31504589814754674,119.06005524780974,0.6179852485656738,10.325528337778193,-7.136811256408691,1.711244543920131,Jung Hoo Lee,33824,808982
Mauricio Dubon,ATL,108.0,439.0,10.0,51.0,55.0,4.0,0.061503416,0.134396355,0.135802469,0.281899109,0.259259259,0.308045977,0.395061728,0.3089911138874361,0.30921668830555155,93.09894294674986,0.7408208269625902,-2.924257108508402,5.311436772346497,1.6891484658497793,Mauricio Dubon,16530,643289
William Contreras,MIL,105.0,450.0,10.0,54.0,57.0,1.0,0.084444444,0.142222222,0.121287128,0.295522388,0.26980198,0.333333333,0.391089108,0.3170340945902427,0.32910515481581065,99.69170077568018,-2.244174052029848,-2.412011173238077,4.224823355674744,1.6670585614203144,William Contreras,20503,661388
Michael Busch,CHC,113.0,508.0,14.0,49.0,63.0,2.0,0.131889763,0.226377952,0.149882904,0.294701986,0.241217798,0.354330708,0.391100702,0.3337116909215201,0.33428214710845044,111.88109468710879,-3.1993941720575094,4.102293383890714,-4.498847961425781,1.6337832629429534,Michael Busch,26319,683737
Rafael Devers,SFG,114.0,484.0,23.0,60.0,62.0,0.0,0.099173553,0.266528925,0.22737819,0.293286219,0.245939675,0.320247933,0.473317865,0.3395317340890566,0.3294395861765331,116.37028351116672,-0.8184761330485344,8.76680021835036,-8.431451082229614,1.6290341683921241,Rafael Devers,17350,646240
Esmerlyn Valdez,PIT,46.0,180.0,14.0,28.0,38.0,0.0,0.15,0.361111111,0.353333333,0.328767123,0.253333333,0.366666666,0.606666666,0.4087593697839313,0.3541460673014323,158.5119744437946,-0.7924231551587582,11.949070267047581,-1.9705470204353333,1.6067035018744806,Esmerlyn Valdez,29005,699013
Francisco Alvarez,NYM,77.0,282.0,12.0,25.0,27.0,0.0,0.102836879,0.269503546,0.182186235,0.31875,0.255060728,0.339285714,0.437246963,0.34031830466349067,0.34473356294802865,117.79109067940834,-0.0718363132327795,5.9976894262751355,0.6664092987775803,1.6061834876477155,Francisco Alvarez,26121,682626
Curtis Mead,- - -,88.0,329.0,17.0,49.0,48.0,6.0,0.118541033,0.191489361,0.245614036,0.268292682,0.252631578,0.352583586,0.498245614,0.36939264231539787,0.35825997536167775,134.02868638861736,-0.7071165796369314,12.834079775566163,-7.72436029324308,1.6038594334051643,Curtis Mead,23986,678554
Jacob Young,WSN,100.0,337.0,9.0,40.0,38.0,13.0,0.068249258,0.178041543,0.147540983,0.261603375,0.232786885,0.296407185,0.380327868,0.29887272301548257,0.3181495551948433,86.80736669638621,2.828042197972536,-2.550498609116774,7.266968250274658,1.589607043811672,Jacob Young,29931,696285
Oneil Cruz,PIT,64.0,283.0,14.0,45.0,44.0,21.0,0.106007067,0.346289752,0.208,0.376811594,0.264,0.349823321,0.472,0.35693165076585004,0.3621187799627131,123.80830368173592,2.3517481330782175,10.50288086005468,-4.050443530082703,1.5879801533387459,Oneil Cruz,21711,665833
Andres Gimenez,TOR,108.0,360.0,7.0,29.0,41.0,13.0,0.030555555,0.188888888,0.117117117,0.267175572,0.231231231,0.273743016,0.348348348,0.27417345769578516,0.26460526837688203,73.10289024869888,0.3779916353523731,-10.910582394305377,13.354406356811523,1.5556433586302156,Andres Gimenez,19950,665926
Cole Carrigg,COL,46.0,178.0,5.0,33.0,28.0,5.0,0.11235955,0.196629213,0.213333334,0.359649122,0.306666666,0.389830508,0.52,0.3863773216520037,0.3376225280761719,131.9316556560407,0.5599588304758072,7.436095744491448,2.082212507724762,1.5533680533023912,Cole Carrigg,33253,694249
Mickey Moniak,COL,76.0,286.0,19.0,40.0,52.0,1.0,0.052447552,0.248251748,0.296577947,0.303370786,0.277566539,0.318181818,0.574144486,0.3746596314273514,0.30449764545147234,124.08552869247013,1.6715930458158255,10.005051850168371,-4.016085773706436,1.5507909488068063,Mickey Moniak,19956,666160
Colt Keith,DET,103.0,321.0,8.0,41.0,29.0,5.0,0.059190031,0.186915887,0.151515152,0.316017316,0.272727272,0.320872274,0.424242424,0.3250727165153836,0.32708380222320554,107.60125087812177,2.1741696558892727,5.0187687575683055,-1.2996633052825928,1.5435381468097842,Colt Keith,27899,690993
Manny Machado,SDP,111.0,472.0,23.0,58.0,69.0,2.0,0.108050847,0.224576271,0.215496368,0.223367697,0.21307506,0.295116772,0.428571428,0.3114007306404603,0.3255521459804102,98.85902948443767,-3.3428450357168913,-3.9943526508276133,3.458022676408291,1.5009517846746396,Manny Machado,11493,592518
Evan Carter,TEX,95.0,321.0,8.0,38.0,30.0,14.0,0.127725856,0.22741433,0.137546468,0.243386243,0.200743494,0.314285714,0.338289962,0.2969289221460857,0.2989991929796007,89.7292880739117,2.735486090183258,-1.1080994442247274,4.159740328788757,1.475742875907285,Evan Carter,27790,694497
Tyler Soderstrom,ATH,101.0,419.0,17.0,52.0,50.0,1.0,0.116945107,0.190930787,0.218579235,0.266666666,0.243169398,0.336515513,0.461748633,0.3446836467248848,0.33204750633701574,118.61669283958555,-0.8807798158377409,8.213064728122237,-8.704603672027588,1.4717663690525595,Tyler Soderstrom,27467,691016
JJ Bleday,CIN,84.0,354.0,19.0,44.0,46.0,6.0,0.144067796,0.211864406,0.234899329,0.237864077,0.228187919,0.342776203,0.463087248,0.351001906462691,0.3619687536726025,116.88600129587243,-0.09365656040608883,7.137922794391033,-4.146986588835716,1.4703640542089726,JJ Bleday,26368,668709
Blaze Alexander,BAL,82.0,246.0,4.0,31.0,29.0,9.0,0.06504065,0.219512195,0.126696833,0.396341463,0.312217194,0.367768595,0.438914027,0.3535894514119477,0.3592823713253706,129.1389563958287,1.722836147993803,10.079637335910867,-4.4255669713020325,1.4676957762723069,Blaze Alexander,23789,677942
Brooks Lee,MIN,109.0,437.0,16.0,51.0,58.0,7.0,0.073226544,0.162471395,0.177057357,0.257142857,0.241895261,0.300458715,0.418952618,0.31408631090724143,0.27020734384519246,99.45190830974428,-0.2168950829654932,-0.4961273640911119,-0.7221441268920898,1.4633222141725635,Brooks Lee,31595,686797
Maikel Garcia,KCR,69.0,294.0,3.0,32.0,30.0,5.0,0.081632653,0.153061224,0.111940299,0.301801801,0.261194029,0.319727891,0.373134328,0.30668930050467147,0.31622763393687553,92.01612528433786,0.8637940883636475,-1.8726842412323021,5.655256569385529,1.4519279962664735,Maikel Garcia,22715,672580
Esteury Ruiz,MIA,73.0,149.0,5.0,30.0,10.0,27.0,0.10738255,0.295302013,0.211382114,0.36,0.260162601,0.374149659,0.471544715,0.37100549133456484,0.31157954209515837,133.76647680265435,5.471089035272598,11.557693679318714,-2.172285556793213,1.4443026864403357,Esteury Ruiz,21780,665923
Jose Caballero,NYY,97.0,348.0,12.0,38.0,41.0,27.0,0.057471264,0.23275862,0.150943397,0.289473684,0.245283018,0.297687861,0.396226415,0.3042568485171809,0.27940150032266536,94.53927788497444,3.0071346666663885,0.7916931487187502,0.7699794769287109,1.422461368700567,Jose Caballero,23401,676609
Joey Ortiz,MIL,95.0,281.0,5.0,29.0,29.0,8.0,0.088967971,0.177935943,0.116465863,0.279187817,0.240963855,0.306859205,0.357429718,0.2949117617916975,0.29802453216662905,84.87865925128729,-0.563093326985836,-5.703526243119201,10.554114818572998,1.418687433352075,Joey Ortiz,25493,687401
Joc Pederson,TEX,103.0,346.0,20.0,47.0,42.0,2.0,0.112716763,0.228323699,0.25,0.269607843,0.25,0.339130434,0.5,0.36043727640495743,0.3496784387632858,133.85749530132813,-0.7965254653245211,12.8606816361924,-11.31622838973999,1.4134489239240653,Joc Pederson,11899,592626
Jake Mangum,PIT,92.0,327.0,3.0,40.0,24.0,20.0,0.051987767,0.183486238,0.073825504,0.368644067,0.302013422,0.354938271,0.375838926,0.3259220418546222,0.28498735754660726,103.04437120498517,2.2345334123820066,3.438871535659763,-0.2769750952720642,1.3987529865640997,Jake Mangum,26202,663968
Michael Massey,KCR,93.0,305.0,8.0,36.0,38.0,2.0,0.052459016,0.167213114,0.156028369,0.289473684,0.262411347,0.297029702,0.418439716,0.3089814367073991,0.2962242604875722,93.60879545392108,-0.9179290123283863,-3.1904794243821204,5.909170985221863,1.3838171719787282,Michael Massey,27684,686681
Samuel Antonacci,CHW,92.0,368.0,8.0,59.0,32.0,14.0,0.070652173,0.154891304,0.131661442,0.309803921,0.272727272,0.361643835,0.404388714,0.34299309808913975,0.3500575756566912,120.04652855810892,0.5265768393874168,9.126963269073965,-8.749374866485596,1.374826840344138,Samuel Antonacci,35101,803011
Gleyber Torres,DET,56.0,249.0,7.0,36.0,29.0,0.0,0.156626506,0.196787148,0.140776699,0.315789473,0.266990291,0.385542168,0.40776699,0.3545867488268883,0.3350469220069147,128.10881006710525,-2.900995224714279,5.258678206046202,-0.6404419243335724,1.37337989392438,Gleyber Torres,16997,650402
Cam Smith,HOU,113.0,419.0,13.0,46.0,40.0,10.0,0.081145584,0.241050119,0.155080214,0.257575757,0.21657754,0.289473684,0.371657754,0.29213836945985494,0.3264533720820783,85.55684358162073,3.443907795473933,-3.611256100959718,2.1295056343078613,1.3711892572748923,Cam Smith,35108,701358
Daniel Susac,SFG,50.0,153.0,3.0,11.0,22.0,2.0,0.052287581,0.209150326,0.139705882,0.304761904,0.257352941,0.304635761,0.397058823,0.30480799927616753,0.3066173578729693,93.11938450565323,-0.6704451255500317,-1.9440121212124155,10.333998203277588,1.3563779247083874,Daniel Susac,31441,691740
Luis Torrens,NYM,68.0,207.0,3.0,24.0,24.0,0.0,0.062801932,0.198067632,0.111702127,0.277777777,0.228723404,0.292682926,0.340425531,0.2835903164817066,0.2870114894923318,79.80621574852867,0.07282470352947712,-4.984154101300323,11.474979639053345,1.3414290980827894,Luis Torrens,15905,620443
A.J. Ewing,NYM,73.0,297.0,7.0,32.0,28.0,14.0,0.09090909,0.252525252,0.136363636,0.34054054,0.265151515,0.332203389,0.401515151,0.32347762887760745,0.3239060741359905,106.5146293773014,0.4044394362717867,2.7451582112621584,0.8212330639362335,1.3409761493140249,A.J. Ewing,33656,805999
Francisco Lindor,NYM,57.0,246.0,9.0,28.0,25.0,2.0,0.101626016,0.178861788,0.187214612,0.253012048,0.232876712,0.31707317,0.420091324,0.32395354397897796,0.35027356651740343,106.83330056911853,-0.6133846808224916,1.4202301808201643,3.6902682781219482,1.3297479221316446,Francisco Lindor,12916,596019
Matt Chapman,SFG,84.0,352.0,7.0,35.0,42.0,0.0,0.105113636,0.230113636,0.133550488,0.292792792,0.234527687,0.323863636,0.368078175,0.3084111950675986,0.2858998090371318,95.53207259623728,-1.2226918805390596,-3.1253109593035844,4.717582941055298,1.3217090593827714,Matt Chapman,16505,656305
Cooper Pratt,MIL,40.0,145.0,2.0,19.0,16.0,10.0,0.124137931,0.193103448,0.097560976,0.354166666,0.292682926,0.379310344,0.390243902,0.3434479392808059,0.33112375501176,117.37832459529417,1.6613176465034485,4.709766991994796,3.5047138929367065,1.312188447935244,Cooper Pratt,33530,806198
Nolan Schanuel,LAA,93.0,387.0,6.0,35.0,37.0,1.0,0.085271317,0.142118863,0.113043479,0.310104529,0.275362318,0.346253229,0.388405797,0.3271112224852392,0.33059759411084866,108.07501129362471,-1.3524637091904879,2.290753569277328,-3.2185616493225098,1.311238738485264,Nolan Schanuel,33189,694384
Dalton Rushing,LAD,74.0,245.0,12.0,37.0,36.0,0.0,0.093877551,0.285714285,0.221198156,0.31617647,0.253456221,0.334693877,0.474654377,0.35177586102972225,0.34306605460712447,122.7128965727044,0.37294885888695717,7.104911288863741,-2.1555912494659424,1.3100814166646653,Dalton Rushing,31382,687221
Paul Goldschmidt,NYY,84.0,321.0,16.0,37.0,44.0,1.0,0.07165109,0.239875389,0.204081632,0.277227722,0.244897959,0.30529595,0.448979591,0.3264387737959623,0.30619570454086253,109.9521886244839,-0.30652864649891853,3.4178566257238447,-2.0783851146698,1.3018355374184594,Paul Goldschmidt,9218,502671
Ernie Clement,TOR,111.0,448.0,8.0,47.0,36.0,4.0,0.033482142,0.09375,0.12412178,0.299212598,0.285714285,0.310267857,0.409836065,0.3133058567930545,0.2686903268698878,100.29368485866996,-0.9151518139988184,-0.7617641123693912,-2.5670931339263916,1.2888961611100291,Ernie Clement,20352,676391
Carson Kelly,CHC,84.0,298.0,7.0,39.0,40.0,0.0,0.110738255,0.167785234,0.118320611,0.297560975,0.259541984,0.348993288,0.377862595,0.32710631681768687,0.3197148470270554,107.45815783974948,-1.3804986272007227,1.3082543871427559,1.5902907252311707,1.2764375166140918,Carson Kelly,13620,608348
Luke Keaschall,MIN,106.0,414.0,6.0,53.0,33.0,13.0,0.099033816,0.152173913,0.098870056,0.298969072,0.262711864,0.353510895,0.36158192,0.3217307589586499,0.30226731126325845,104.7635840993062,2.677536828443408,4.976675400804511,-7.54164582490921,1.2430065307318872,Luke Keaschall,33321,807712
Endy Rodriguez,PIT,42.0,151.0,6.0,19.0,18.0,6.0,0.15231788,0.251655629,0.188976378,0.337349397,0.267716535,0.38,0.456692913,0.3696069101492564,0.3444803619384766,132.29561581507463,-0.24873708002269268,5.650876863030731,1.6591182574629784,1.2400910003194767,Endy Rodriguez,25332,682848
Jac Caglianone,KCR,105.0,407.0,18.0,49.0,43.0,4.0,0.066339066,0.275184275,0.202666667,0.31300813,0.253333333,0.309582309,0.456,0.3319624775164836,0.35022333455203203,109.57696441309908,1.0654555708169937,5.609611782292762,-8.300764560699463,1.2047679471339523,Jac Caglianone,35041,695506
Wade Meckler,LAA,55.0,169.0,3.0,20.0,19.0,3.0,0.094674556,0.224852071,0.118421053,0.387387387,0.302631578,0.372781065,0.421052631,0.35266358612557136,0.3165958562546228,125.82984073345958,0.8791049402207136,5.968186398983318,-0.2404026985168457,1.1955401386935427,Wade Meckler,31490,685133
Luis Campusano,SDP,38.0,122.0,4.0,14.0,16.0,0.0,0.13114754,0.229508196,0.2,0.397260273,0.314285714,0.409836065,0.514285714,0.4032406083873061,0.34592314791088263,160.35471057050546,-0.9085656981915236,7.999308565086054,-0.24254092574119568,1.189903761440765,Luis Campusano,22217,669134
